,factors,cv_score,cv_score_std
2629,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-304.1260774802668,325.4233878007252
1904,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-304.15855027531165,400.6043051193433
2185,"['c11_fcc', 'c12_bcc', 'c44_sc']",-304.1930528414115,321.93120134619545
249,"['c12_fcc', 'surface_energy_100_fcc']",-304.20424520347837,327.34079738085234
1501,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-304.44615818200367,338.1890920014038
362,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-304.4951368892498,364.8875092884853
1343,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-304.626216668052,333.9144117284299
197,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-304.62964957178195,332.1356586826033
341,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-304.65689844452606,347.57854412117405
1618,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-304.6903661677147,325.8659913701515
1963,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-304.79595695159514,379.8394563707168
1982,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-304.9124557291191,344.4860035872217
1272,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-304.9777450462613,356.8172305707445
2357,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-304.9802642452803,343.21116301359405
1811,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-304.9920231938515,331.0502170210684
242,"['c12_fcc', 'c12_sc']",-304.9927239895681,330.85532064447585
3250,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-305.06437450376575,398.04286663189856
1341,"['bulk_modulus_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-305.0737008320782,364.98157944704764
369,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-305.3241688191529,373.336694320753
2178,"['c11_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-305.3803086661615,328.5307645424311
2590,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.42655693710753,379.22967217111227
2138,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-305.66886898415135,318.27111420837196
338,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-305.67723660669674,359.46317388260354
2132,"['c11_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-305.81878480927935,312.3860567624764
203,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-305.85832752618876,343.5872053732177
3188,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-306.1200087201754,370.6905212833221
1507,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-306.22872562630096,342.75524276726674
1523,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-306.28673150684926,387.57107273693947
1648,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-306.4871424051905,340.57782702053
3194,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-306.5719466146962,366.7479472700226
1488,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-306.63139858028626,368.00527725456107
2495,"['c12_bcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-306.7773816816146,322.90343111457076
1850,"['bulk_modulus_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-306.82682930679226,368.97064348265405
2139,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-307.04819189238805,321.5719644341513
2153,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-307.10970962614385,352.5767645651304
1499,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.1170906579501,377.3371709025927
1021,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.17171241155444,393.05067342930204
2295,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-307.33501540249324,354.823283093335
2007,"['c11_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-307.39386675039015,332.03970878094907
1465,"['bulk_modulus_bcc', 'c44_sc', 'relaxation_volume_fcc']",-307.444568424007,390.7703103390853
1953,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.48043031974197,387.9493969602097
2258,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-307.6886111082347,348.49881353348263
2302,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-307.70239616674024,354.6603377443202
2177,"['c11_fcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-308.05542842770114,325.24577207178277
167,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-308.1107378640061,340.1561532247471
1774,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-308.2152170776087,330.7895425369297
2310,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.2874397506945,350.93749620897523
222,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-308.30967238827833,344.56166956814593
204,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.43008055299794,344.2935037179
1732,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.4621048357449,374.9869711789586
1522,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-308.48129579078136,380.4453019780383
1059,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-308.53797214537184,376.5146226294538
2462,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-308.6539433652424,348.160118417527
2592,"['c12_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.81382485950047,352.9033545936556
1722,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-308.81538726744617,376.8046950008398
1792,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-308.8359722203917,355.85308314076167
2824,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.9191740789893,342.8229795046923
2194,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-309.1881071988657,349.33095952764495
3229,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-309.37066488434084,391.9755679512937
2289,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-309.3956987692663,343.89264248655155
10,['c12_fcc'],-309.5872933339628,368.17256162594776
1720,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-309.6381404368159,391.20203983194756
1376,"['bulk_modulus_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-309.65289975109886,341.3449862760683
121,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-309.83047274412394,355.8180606147567
1073,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-309.91675969017797,305.7037866578974
23,['relaxed_formation_potential_energy_fcc'],-309.9481376650396,346.84724615462113
2597,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-310.0013721224003,381.17079512504296
1964,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.02379446053374,394.6915023425276
2118,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-310.04571980610393,352.2435972994628
1084,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-310.09053750672103,371.5817197015732
2443,"['c11_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-310.1000920235081,355.5503001557273
2617,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.17076454066216,369.74179584572806
1108,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-310.185805493709,319.93997040799445
1508,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-310.28910918031,339.41654789682764
2347,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-310.2935859117404,350.76367049277707
2027,"['c11_bcc', 'c12_fcc', 'c12_sc']",-310.3668595388942,327.6499574211774
1570,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-310.48299123399516,350.20733736357437
1844,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-310.60922448114127,360.40749567208655
1396,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-310.63434284961886,330.251229029485
2057,"['c11_bcc', 'c12_sc', 'relaxation_volume_fcc']",-310.65032742305704,367.65508342837506
2515,"['c12_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-310.6672467056102,353.2859626055451
2309,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-310.8161943206489,354.24744786491294
3219,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-310.8163489198565,394.0610915488333
272,"['c12_sc', 'relaxation_volume_fcc']",-310.908063116499,354.93386617955986
3210,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-311.0584706736393,377.178548407748
253,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-311.2444875490813,387.9428950863996
1828,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-311.2469724314475,357.1089231075469
2456,"['c11_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-311.2911629110164,342.0177319773688
1623,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-311.45494657813714,367.76654481985696
2290,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-311.62351074116276,347.7572616196733
81,"['lattice_constant_sc', 'c11_bcc']",-311.8904080717245,329.25125045009946
2120,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-311.90623956249897,407.80938727316914
2591,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-312.0550634226432,353.7903658152063
184,"['c11_bcc', 'relaxed_formation_potential_energy_fcc']",-312.0827635343032,321.142307582894
3039,"['c44_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-312.13468913252075,417.9788520575221
1544,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-312.14761485562764,374.55180425304735
1799,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-312.1479215470059,365.99539624521435
2143,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-312.1800769553424,429.5149643210655
1007,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-312.21522930948834,338.33215221495385
1780,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-312.43115002932956,341.80238152319725
2841,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-312.5403746933422,353.06602107961027
1898,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-312.57400762179003,406.1107258282589
144,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-312.57774950210876,389.5312524080337
1212,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-312.58722890162517,361.5245119407316
187,"['c11_bcc', 'relaxation_volume_fcc']",-312.6040181159405,372.70048013927726
265,"['c12_sc', 'ideal_surface_energy_100_fcc']",-312.81070503747554,347.7016478193314
216,"['c11_sc', 'surface_energy_100_fcc']",-312.8193628698329,339.216358137109
3201,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-312.87380544906785,382.12420144523384
2369,"['c11_sc', 'c12_sc', 'c44_sc']",-313.005264593141,374.5128222310651
3191,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-313.09679143196604,398.598496703104
1506,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-313.29075536360716,384.0537861218066
1739,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-313.41509370186674,379.9868774913458
1845,"['bulk_modulus_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-313.4715284161958,366.2589686761012
1127,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-313.60144812268334,326.30268775255894
2614,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-313.61730983007675,392.1306333502308
264,"['c12_sc', 'surface_energy_100_fcc']",-313.79367710963083,346.4381866487644
1051,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-313.8202612260403,370.06528953774756
2124,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-313.85790140967333,361.3299763767949
248,"['c12_fcc', 'thermal_expansion_coeff_fcc']",-313.91267072375143,400.80747878726464
1370,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-313.92907359888113,333.25636964382034
1945,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-314.4420029723639,405.1547899965482
1318,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-314.4768620070961,364.45259215245454
2599,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-314.5841312589507,353.68125172551345
3209,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-314.6075262834032,370.66972777546465
2137,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-314.688794361221,368.60761419376615
1540,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_sc']",-314.7178406027098,403.60935558729784
1493,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-314.7266065052943,383.84484305857706
1941,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-314.736447352896,360.58569416492975
1947,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-314.78949694228237,395.0339569159439
3259,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-314.79021304740786,379.03607525620464
181,"['c11_bcc', 'extr_stack_fault_energy_fcc']",-314.8303800517915,427.64471971101403
1314,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-314.88845686299607,353.90482000409156
83,"['lattice_constant_sc', 'c11_sc']",-315.07746741003467,324.57509307831964
1298,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-315.0822633387324,367.3504699212856
2130,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-315.14344135916076,368.33847855253634
1900,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-315.22107409535084,430.5994675160207
1071,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-315.4336499115563,323.50569798281987
1607,"['bulk_modulus_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-315.5094359652114,345.38341986406715
2119,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-315.55060558752217,361.09137940541683
1979,"['c11_bcc', 'c11_fcc', 'c44_sc']",-315.651154593703,311.66758270917614
164,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-315.7021333549314,357.5584763364218
3195,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-315.71607252408234,374.33609319228464
250,"['c12_fcc', 'ideal_surface_energy_100_fcc']",-315.74454964552206,337.86462928734966
2033,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-315.7683177677755,391.88538435328246
2781,"['c12_sc', 'c44_sc', 'relaxation_volume_fcc']",-315.89170026957254,377.90669195197444
346,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-315.90090607140496,349.57332386097795
1549,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-316.0937112837631,377.78443564884805
1545,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-316.2604330678145,384.29324931914937
2375,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-316.26093046625334,376.0416435202859
1775,"['bulk_modulus_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-316.45883484521596,337.96908574159613
1624,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-316.60694373888686,370.0281485008913
339,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-316.63726254212355,362.8363092887219
2451,"['c11_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-316.7394992120083,342.4621590084081
3186,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-316.8264752042729,369.73216638146863
142,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-316.8622704122296,374.82217888288045
3047,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-317.0204669137334,407.47062272900683
343,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-317.06064778907245,394.97636169417535
26,['relaxation_volume_fcc'],-317.17059108022545,349.32628054771214
1005,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-317.30410413744903,320.4014481499398
1794,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-317.50189522632024,345.8011745003973
1938,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-317.59507212093223,404.2450510343708
139,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-317.6131304330225,349.476640398932
2000,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-317.8755273359893,389.5938693754742
1798,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-318.0700637224612,364.22092526667535
1793,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-318.2405406778886,345.1739272376006
1532,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-318.29088707070844,361.4997438764552
2463,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-318.60164532103437,344.8750236276641
138,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-318.64348498402387,343.6700095294421
3221,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-318.7043450129469,378.36592227153136
2354,"['c11_sc', 'c12_fcc', 'c44_sc']",-318.73414545547803,341.7441156941924
304,"['c44_sc', 'ideal_surface_energy_100_fcc']",-318.8154198019323,417.42123550729315
1829,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-318.84819676004355,365.45148355987914
1208,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-318.85218092251694,411.066676536681
353,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-318.863290507422,353.7944689907516
3222,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-318.9608485705191,351.7472054669793
2613,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-319.0542353222928,393.1876256909905
2341,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-319.3076652451406,385.93333976089605
2828,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.40760763718777,383.12174893378733
2001,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-319.4177822604599,335.8630904312758
345,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-319.5732293451142,377.47017282465333
1948,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-319.67193531365245,366.47297105718906
2487,"['c12_bcc', 'c12_fcc', 'c12_sc']",-319.68514000377803,339.9911289397237
1169,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-319.72078575705166,370.12813886596706
1600,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-319.8482509637139,356.1415980524408
1592,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-319.87421015691706,339.6389622254922
1563,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-320.2158858056006,386.4393027429044
2702,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-320.2316320420543,401.9317736887548
2096,"['c11_bcc', 'c44_sc', 'relaxation_volume_fcc']",-320.2770207219831,399.9742378465579
84,"['lattice_constant_sc', 'c12_bcc']",-320.65590779168616,351.3962045879399
122,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-320.6916370859148,360.0651254715266
2038,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-320.7219247178084,380.59278578026397
3076,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-321.018811338581,388.9735839554614
1338,"['bulk_modulus_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-321.4655442688348,340.9030998261674
2707,"['c12_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-321.466367499023,341.59364964640537
2598,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-321.566757556154,360.22854900597474
1282,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-321.65240074165763,346.0540648055373
2342,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-321.7219406060709,339.55165075274834
1617,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-321.8635260328702,403.2565400777046
2348,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-322.09967489450463,347.973360993978
2444,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-322.19597976890196,390.13423106952774
1692,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-322.4003964121064,371.66615576526505
350,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-322.6341892393535,402.7774286673134
1966,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-322.88242949786456,350.13452765254436
1291,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-323.0936234078606,396.11857308083705
1369,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-323.2115751349499,391.6133070621277
1548,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-323.30834204476304,390.5411391617648
358,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-323.42151559937383,385.4571957422306
371,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-323.6955629431327,350.050745670634
2446,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-323.7605383174128,379.7125369334908
3183,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-323.9405913152947,377.6664732800955
2812,"['c12_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-324.0264043199648,354.5530465890539
1833,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-324.88047157758035,378.91554205678574
233,"['c12_bcc', 'surface_energy_100_fcc']",-324.96097315892644,355.03070389046707
179,"['c11_bcc', 'surface_energy_100_fcc']",-325.09443351813394,316.45977084701883
2023,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-325.1899427912163,352.82419869864674
1934,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-325.2057872993946,386.65185374249626
1718,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-325.33606491757814,374.8569967676543
1333,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-326.087555848824,335.3950023906627
1719,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-326.38540474086204,374.3548770862555
185,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-326.4457686897278,336.6660473960853
1807,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-326.58634795419005,374.5865442107872
2018,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-326.72596684952987,341.67417480900457
1387,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-326.7496427925021,351.77238568118366
78,"['lattice_constant_sc', 'bulk_modulus_bcc']",-326.8446513026353,348.30085227743416
352,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-326.85004562308296,381.7200057725949
1008,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-326.8801576440626,346.31402683044007
1810,"['bulk_modulus_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-326.9072220060523,385.84196120835907
1010,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-327.0779253591244,324.859137860126
1407,"['bulk_modulus_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-327.10949821669664,399.3703805675714
1993,"['c11_bcc', 'c11_sc', 'c12_fcc']",-327.22249025281167,347.24201881812945
