,factors,cv_score,cv_score_std
2396,"['c12_fcc', 'c12_sc', 'surface_energy_100_fcc']",-291.4019140263126,320.7092937203177
1284,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-291.4188177126191,417.66672277611156
1312,"['bulk_modulus_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-291.4455474560864,347.21861536119735
257,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-291.5315684720135,329.4147970423394
2563,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-291.5918113710029,341.9496944020908
1492,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-291.8309890584218,321.80738775356025
2465,"['c12_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-291.9869690427916,343.7757974024351
983,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-291.99760639560765,389.1767317884541
119,"['bulk_modulus_bcc', 'relaxation_volume_fcc']",-292.0634860016492,354.2310361538926
1973,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.1549193596272,350.6815819397247
1924,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-292.3143646336487,358.0283620282123
1402,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.33603897287554,380.7415784256174
659,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_sc']",-292.38825818954615,324.41494628857856
2438,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-292.423244866384,375.11312779600433
2571,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-292.49406082804217,365.34477860192726
2766,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.52161491766844,398.41148797183195
2941,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-292.5572809659425,359.33163617972986
2075,"['c11_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-292.60230564719063,314.8828954702427
1778,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.6751941437366,377.14285873337076
2885,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-292.8582483296578,362.1135916994476
741,"['lattice_constant_fcc', 'c11_bcc', 'c12_sc']",-292.9236142172546,307.1974575547284
1391,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-292.97855497261645,414.5053928677864
1139,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-293.1348321341266,380.78328495101744
1088,"['lattice_constant_sc', 'c12_sc', 'relaxation_volume_fcc']",-293.1994394991369,336.7929943975568
1486,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",-293.31519450019186,309.07896962034243
1173,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-293.3449208010754,356.28968385736584
2835,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-293.4745880509696,358.9104940584632
2861,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.5482091128815,355.1226535475266
1615,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-293.7153470407009,353.0184907346292
189,"['c11_fcc', 'surface_energy_100_fcc']",-293.93454922473467,320.9158912722111
1805,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-294.0525077894019,350.22589444585753
137,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-294.20638662427757,356.2594170850063
1422,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-294.34508289847923,371.3948602157002
944,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-294.37997556680955,385.8060290783518
2282,"['c12_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-294.44381468462177,341.4963029904327
1317,"['bulk_modulus_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-294.52572861913075,344.18953582265846
1367,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-294.63536477484934,364.851844587111
1824,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-294.6633461105954,327.9890868095059
2832,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-294.95355008865516,383.58897306058816
314,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-294.98197001205824,339.421460046797
1972,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-295.0222973877726,347.0591703124252
1631,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-295.022967780272,321.360524554711
1698,"['bulk_modulus_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-295.13958584085674,361.18437146827364
2211,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-295.1566005189846,366.1677286993354
1937,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-295.1630823772618,347.44844582115434
1578,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-295.16483643050947,386.00049057624653
1202,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-295.3235675529581,337.5252200000509
991,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-295.3320946773792,334.93225906703776
2099,"['c11_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-295.3387569548946,320.89196898175265
1702,"['bulk_modulus_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-295.3432668208065,350.1744975189836
2240,"['c11_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.53364118787835,336.2480120493834
2741,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-295.6219584536617,407.52653255291034
1233,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-295.6423435447841,404.30600450547325
2283,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.711281609069,354.18299972416236
1520,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-295.72485583373185,340.60596489044724
1759,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-295.77442636371705,351.50428202057475
2472,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-295.7879078676514,347.3272245877346
190,"['c11_fcc', 'ideal_surface_energy_100_fcc']",-295.90451993242635,320.7923308363196
1753,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-295.9464361472825,394.77269437899884
161,"['c11_bcc', 'c11_fcc']",-296.08198100595376,310.0662294259127
1699,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-296.0906827576494,391.397119492684
2896,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-296.34476223945626,369.743481358634
1353,"['bulk_modulus_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-296.4054341370597,379.4607543276785
2003,"['c11_fcc', 'c12_bcc', 'c44_sc']",-296.47423654264713,318.1926349152441
113,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-296.54085274304697,422.45788395556235
1690,"['bulk_modulus_sc', 'c12_bcc', 'relaxation_volume_fcc']",-296.5668544209556,328.9499739772442
1446,"['bulk_modulus_fcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-296.6908084505657,337.0850333986124
2906,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-296.78072959687785,366.3798689528875
1582,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-296.8760713306031,383.70444296299354
1124,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-296.98731119566105,359.3477067782351
1405,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.19825874915347,347.60620446317995
1995,"['c11_fcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-297.19927325158386,317.53749629993456
1674,"['bulk_modulus_sc', 'c11_sc', 'relaxation_volume_fcc']",-297.2084838634895,318.7900029585784
2886,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-297.28090016139123,372.3837847540696
1836,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-297.3221279099231,369.7390048451035
2453,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-297.33251764709803,376.002186923425
1861,"['c11_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-297.438577993934,328.02146859691476
186,"['c11_fcc', 'c44_sc']",-297.4767829687282,310.9109970235939
1441,"['bulk_modulus_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-297.49358116646283,305.6733584741137
1027,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-297.53008434984133,323.5939662324675
1482,"['bulk_modulus_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-297.5658504833522,339.344081145653
1884,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-297.67910786171143,424.2754986338908
1819,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-297.7403041039256,348.0593429830484
1867,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-297.74213355976633,382.50099861590274
1719,"['bulk_modulus_sc', 'c12_sc', 'relaxation_volume_fcc']",-297.94836928686743,312.7690005586938
1938,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-298.08288112826443,355.65466987944944
2842,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-298.093420643488,362.41960378419395
1648,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-298.1138491667737,354.884457311718
1246,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-298.1637354163506,314.94043055066237
2095,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-298.255652621101,353.29449961074647
231,"['c12_fcc', 'c12_sc']",-298.42564133188137,328.4891669065712
1646,"['bulk_modulus_sc', 'c11_fcc', 'c44_sc']",-298.45117973105806,362.37345570523297
2898,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-298.55243087564514,395.2995348148197
1812,"['c11_bcc', 'c11_fcc', 'c12_bcc']",-298.59682643119544,326.69089136606704
2333,"['c12_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-298.81151585432906,390.2358759642213
1248,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-298.8474019727554,349.6212955467121
1032,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-299.1518956601431,341.14463614217976
1415,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-299.1592298347435,320.4893603581967
1975,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-299.21341900992235,401.8955026617535
181,"['c11_fcc', 'c12_bcc']",-299.38195608087983,320.5819973532696
1817,"['c11_bcc', 'c11_fcc', 'c44_sc']",-299.4154705220219,309.83273999873836
101,"['bulk_modulus_bcc', 'c11_fcc']",-299.4507234337139,319.20975730202474
1580,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-299.50870015188787,377.0639304361129
1843,"['c11_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-299.69261145203564,326.1714718197773
1192,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-299.89020733386366,312.63530758709857
1939,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-299.92245631251916,392.71688847681435
251,"['c12_sc', 'surface_energy_100_fcc']",-299.93404625941116,343.3921284830533
1976,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-299.96069202229785,329.40840853124087
2742,"['c44_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-299.97755397737177,415.89571964490364
1612,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.0696254793685,365.9232572537737
1193,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-300.1263694950842,316.9959690651732
1004,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-300.21209365725207,363.2070012540611
1801,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-300.21337538236503,381.55520046667425
230,"['c12_bcc', 'relaxation_volume_fcc']",-300.2388219956792,333.42688877291016
2147,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-300.2446950018328,346.928545172528
1776,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-300.2831835106545,396.03138889812845
1641,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-300.2931065451634,341.1185938886478
2395,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-300.29553980115213,353.30533715296406
1255,"['bulk_modulus_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.2970712678883,326.64840555658265
2351,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-300.38387113296284,382.6771076299858
88,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-300.427540480474,373.12099793918014
1213,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-300.46975302198086,350.43875588036246
138,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.51950288276186,380.7532058223852
1378,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-300.52196968899574,380.4809662395632
2104,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-300.6530065715842,341.3156714867983
931,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-300.89579320343177,336.20562220094644
293,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-300.9191746650123,382.7487157054259
994,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-300.9316242331918,298.3256615855533
1655,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-301.0025329656201,358.920299341902
2168,"['c11_sc', 'c12_sc', 'c44_sc']",-301.03471009884197,365.4639384336379
335,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-301.1497820327047,358.6739614732175
1447,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-301.154108736611,340.8455233300638
1862,"['c11_bcc', 'c12_fcc', 'c12_sc']",-301.2089339063469,321.0803233179037
237,"['c12_fcc', 'surface_energy_100_fcc']",-301.24832161358756,323.7127892584458
1079,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-301.2931922998239,372.5714447066407
212,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-301.29581139303826,336.9272048063027
1825,"['c11_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-301.32559118713675,319.63262313658345
287,"['c44_sc', 'surface_energy_100_fcc']",-301.4297116753393,399.53226361051554
2762,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-301.45789144316973,394.0731020844881
311,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-301.6248377964914,363.19364652512695
1783,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-301.7147978975892,397.7804986957387
1423,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-301.9038276450578,377.15657724708615
1996,"['c11_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-301.97670587052977,319.19214323385694
2278,"['c12_bcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-302.0873354537189,318.8816125527372
2857,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-302.1718033462851,376.8524073868434
160,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-302.1744938623412,337.3045602931663
2335,"['c12_bcc', 'c44_sc', 'relaxation_volume_fcc']",-302.1994113663478,353.7788387850903
1785,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-302.2310351854675,392.5453491095186
2382,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.2566019712878,390.80614055176153
1442,"['bulk_modulus_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-302.3036053480519,313.8374480166423
2858,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.33925435358407,376.06066789062936
252,"['c12_sc', 'ideal_surface_energy_100_fcc']",-302.34452603274235,343.6384579957314
2297,"['c12_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-302.38703041921076,346.906364505213
1371,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-302.4337995844693,366.2322279179622
1272,"['bulk_modulus_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-302.6642888844511,333.3230617528648
2129,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.7082225632596,330.2191341937378
1826,"['c11_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.95896092070825,316.001052089835
2096,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-302.99859806268336,355.4339084668996
1791,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-303.00538104028686,379.7141524955334
2228,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-303.0184092850187,376.99063289285465
2877,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-303.15442839867296,390.5209490389578
1493,"['bulk_modulus_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-303.171302235046,330.00149669570555
1254,"['bulk_modulus_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-303.24258233907807,331.2524461693579
2141,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-303.3585821193538,373.483873179807
2070,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-303.41312118514406,352.4134359013038
1779,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-303.5348979181208,359.6303487051698
1949,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-303.55787123331964,360.43986960198686
188,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-303.58718403565325,342.4232618452774
1703,"['bulk_modulus_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-303.64785432478743,368.27149946537276
2839,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-303.67971523322456,390.5816154680552
1589,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-303.72272796895174,361.8692851443798
1221,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-303.72927733748986,324.9393228103376
1491,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-303.89076756451846,395.7581751391192
2551,"['c12_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-304.1876258742677,349.0220069292287
2849,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-304.1945465062015,381.39763223379066
97,"['lattice_constant_sc', 'relaxation_volume_fcc']",-304.23305914770356,334.12178363604943
1639,"['bulk_modulus_sc', 'c11_bcc', 'relaxation_volume_fcc']",-304.32313402452957,347.4270915699064
1475,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-304.35024683884745,349.0479562494506
2836,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-304.64326142390377,368.2180279173779
1426,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-304.67136035649077,388.3898149705733
2358,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-304.84569496487023,385.6173294037627
345,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-305.02609125869463,345.80567676639123
1659,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-305.10114192340114,311.6762181731692
116,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-305.11287418196576,344.7056842740775
1786,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-305.40723400612643,362.61851722799406
1379,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-305.5018311334647,333.61837062471255
2142,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-305.53222579855674,339.16260204062974
2867,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-305.69615005766883,390.5830115127626
2455,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-305.78577898970394,398.1227370866137
2103,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-305.8638115811706,347.3242478909604
1084,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-306.0088126077406,369.4433163389499
241,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.08468290697755,389.8172123839935
1637,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-306.09316001628315,341.2950549475503
1802,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-306.1237687492732,393.32868560091606
2834,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.1570783296086,374.18572627948896
934,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-306.4422336675242,311.54271483061683
1962,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-306.45756241387124,421.94247861477106
2156,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-306.50194065276474,342.9405425387242
1440,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-306.75884297178686,385.67312103706547
1943,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-306.7740700731123,355.07109667653623
1217,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-306.7791236576828,358.93354111505505
194,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-306.7799645126391,340.7345846235644
1830,"['c11_bcc', 'c11_sc', 'c12_fcc']",-306.8382315442233,344.5701498409017
1239,"['bulk_modulus_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-306.8581444222841,354.6039474771316
78,"['lattice_constant_sc', 'c11_bcc']",-306.90075664548203,329.1398032503122
980,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-307.0886645363194,371.13920342239174
2235,"['c11_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-307.1268044917973,342.9027338649551
316,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-307.3125940852708,386.47163230783383
2012,"['c11_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-307.43987528803365,339.99677826257897
2907,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-307.4607739533705,379.64134263121537
1632,"['bulk_modulus_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-307.4877074291256,332.65582740198084
2531,"['c12_sc', 'c44_sc', 'relaxation_volume_fcc']",-307.5226955403848,365.983553756661
1411,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-307.5421708117023,348.97412855129124
1749,"['bulk_modulus_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-307.56337413863406,421.65002721374367
2230,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-307.583907520412,369.8425456951171
1755,"['bulk_modulus_sc', 'c44_sc', 'relaxation_volume_fcc']",-307.58960047302764,336.04023301459716
1191,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-307.64406066880014,391.74680326284204
2173,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-307.71195564515364,369.1750911252418
2090,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-307.754554083967,350.9692583491766
1650,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-307.9533866832956,350.6567124977321
1748,"['bulk_modulus_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-308.1904470250411,411.23820832934905
1596,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-308.1935570569368,364.60211695601714
342,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-308.25834217732296,384.04091599852495
1197,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-308.2874474148739,356.73759260502993
1950,"['c11_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-308.32844956737216,311.84222444597697
1942,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-308.36091639094644,353.64038841677586
