,factors,cv_score,cv_score_std
417,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-247.01110892868792,351.0063714589797
202,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-247.11187561844298,345.6305231276734
1445,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-247.11720680430892,346.2131214566191
466,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-247.1359547581942,292.0162559893124
253,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-247.15223444250918,325.9852284432475
272,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_sc']",-247.18987610400643,323.9636319902951
1146,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-247.2244731993007,295.22025174609865
695,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-247.4608551711332,331.3865147865032
1113,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-247.493583722882,301.5758894998977
1085,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-247.51340412541867,325.3008932234641
557,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-247.52611327330726,343.33313294856305
1293,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-247.55139645905578,321.1234189328376
929,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-247.60553731529666,303.1081059031154
1526,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-247.61103556432272,320.24594483709876
917,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-247.7833441494409,291.45003144754895
199,"['c44_bcc', 'surface_energy_100_fcc']",-247.8358653588504,353.43848463704904
411,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-248.37288645562927,340.0725032576188
281,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-248.42227839477584,330.1368131708676
732,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-248.4894406336679,309.99521649000843
618,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-248.62891276563522,307.82549556517245
839,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-248.63486660105593,298.076087643688
1322,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-248.7628250744062,337.376407533226
312,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-248.91127887311333,345.5021667151631
1498,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.38995513467876,346.1716896842111
582,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-249.42518855341038,326.3127161006912
966,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-249.4378565938093,342.35944214098294
809,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-249.55715634111573,314.42831219380037
980,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-249.64560322074502,302.9179582891995
1328,"['c11_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-249.6656632208707,322.1684934488251
343,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-249.67230299613496,316.236025740807
1261,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-249.71434481324,313.4852518118396
284,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.72684077284273,372.24799861345093
386,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-249.76912209979517,351.3952142370473
264,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-250.03764454440469,346.48396232936074
350,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-250.0868576100895,331.1397540798309
1226,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-250.1664457860991,287.55734066788096
1363,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-250.1923136312044,351.6632271826974
142,"['c11_fcc', 'c12_fcc']",-250.26459950634495,278.59670298467006
1354,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-250.26675784356584,298.7746167477083
1227,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-250.42627690209457,290.6985810581059
1224,"['c11_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-250.6118973618089,277.3861904961962
246,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-250.77002540311673,340.34122805740003
1109,"['c11_bcc', 'c11_fcc', 'c12_sc']",-250.94946838449914,284.0859279573835
352,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-250.9893275935269,332.7110977672107
415,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-251.04075182229587,361.9850823848628
67,"['lattice_constant_sc', 'c12_fcc']",-251.04309447043414,313.9783520288271
1064,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-251.32575066624034,281.8652225832607
767,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-251.420750333742,325.801205819977
325,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-251.4629975389791,330.5243108419024
852,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.91622186752377,352.45040017880336
1125,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-251.9831342847489,308.64074366656513
376,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-251.9883549294269,333.0738331130073
1442,"['c12_sc', 'c44_bcc', 'c44_sc']",-252.05541866030893,343.80378859429857
28,"['lattice_constant_bcc', 'c11_sc']",-252.12072330901523,310.0843606230891
910,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",-252.13673026451073,274.8386403029532
532,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-252.14759306056496,333.2319792651166
710,"['lattice_constant_sc', 'c44_bcc', 'c44_sc']",-252.16450999741264,355.23952793884683
1152,"['c11_bcc', 'c12_sc', 'c44_bcc']",-252.16760647412423,306.39685374469695
1396,"['c12_fcc', 'c12_sc', 'c44_bcc']",-252.20857633548735,326.19862358915833
620,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-252.41245877520637,322.89620869591596
1367,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-252.42461533894485,350.7408219404817
37,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-252.61614265154736,348.23390792055153
925,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-252.6525208519968,296.81449303981583
867,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-252.87460076607033,313.520575845775
916,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-252.89840649205357,297.5235438948028
1264,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-253.25223500327706,303.74410756196227
282,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-253.37651107080842,350.2198822219391
180,"['c12_fcc', 'cohesive_energy_fcc']",-253.3869272605807,280.3661483041752
868,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-253.4301493400434,338.0835882976345
1092,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-253.43291764227558,333.6427480886716
693,"['lattice_constant_sc', 'c12_fcc', 'c44_sc']",-253.45530157572188,327.073550776253
1545,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-253.48410934690727,343.9274735439173
797,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-253.5212925917031,310.28978831925343
452,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-253.52580321219227,304.1988747851811
1383,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-253.74296964802056,341.4590345999926
1541,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-253.94292224977514,329.8175983554121
988,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-253.95598113184238,319.8309690675045
56,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-254.05008315356315,311.6872676366889
904,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-254.24387508609922,317.4888059724299
931,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-254.32557436740353,303.78609779298637
488,"['lattice_constant_fcc', 'c11_bcc', 'c11_sc']",-254.3480294006054,290.1333537790641
496,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-254.42065369262403,332.44558246442426
365,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-254.44713609479942,356.3817245007746
1528,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-254.74546908719853,346.5699480376481
806,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-254.83827464181016,329.01283242868044
1232,"['c11_fcc', 'c12_sc', 'c44_sc']",-254.8698515433323,277.00509511371115
362,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-255.0228659992441,336.1015601208642
402,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-255.11973796690123,378.5520000796087
1463,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-255.12370158067313,312.752788367743
583,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-255.16038341195522,349.6807551305303
990,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-255.2555849673426,322.4097014113032
1176,"['c11_bcc', 'c44_sc', 'cohesive_energy_fcc']",-255.31974501925313,314.17014244703296
793,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-255.33057282196333,279.6549576834629
1210,"['c11_fcc', 'c12_bcc', 'c12_sc']",-255.48133567143435,280.59890197981235
1031,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-255.66376964356763,328.91628660049884
987,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-255.6778972982266,319.0407184226392
687,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-255.67838578355403,354.5314648980947
1280,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-255.71863328059365,317.8921249036686
1116,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-255.72296678607253,321.63877086542806
574,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-255.739696473221,371.244173893333
421,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-255.83161141361168,307.23828661711565
1155,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-255.93663704723443,295.41803988584405
586,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-256.007566360075,349.3279611357176
483,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-256.1122046265747,329.21874517078226
1017,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-256.26233225070655,276.5375635437187
846,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-256.4791542630266,350.81900202405353
55,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-256.6350354373539,344.1172436727076
572,"['lattice_constant_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-256.6915911575689,343.2947045855329
361,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-256.77726226837933,352.15288514178616
424,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-256.8272018425688,303.5055447706367
1,['lattice_constant_fcc'],-256.8367349837851,313.2167294291644
1330,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-256.85004787321236,314.8526474127211
547,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-257.0417534534021,306.67762530808346
681,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-257.0741124972182,313.6928076319885
403,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-257.20585563889307,371.78513159447573
250,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-257.273510144513,350.9527778544618
435,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-257.3101004129255,308.26981860348627
606,"['lattice_constant_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-257.3559785128257,358.1259362348404
1435,"['c12_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-257.50142460924434,355.9910731805002
102,"['bulk_modulus_fcc', 'c44_bcc']",-257.88253273336306,325.0543204652008
451,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-257.9534456703697,328.4082127582249
41,"['lattice_constant_fcc', 'lattice_constant_sc']",-258.0936919090332,312.9869996661671
896,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-258.15588380528214,288.30835647767884
23,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-258.2097579005759,333.7103834375179
280,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-258.266944514356,348.59457015076276
1260,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-258.27505150777347,322.5267818525393
912,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-258.3101961616639,276.78097641558253
1262,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-258.3648137280016,320.3851391757102
932,"['bulk_modulus_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-258.5005460174289,327.6719498308002
427,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-258.5020153006641,301.9973620016197
26,"['lattice_constant_bcc', 'c11_bcc']",-258.5513198681609,312.45648634587246
1208,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-258.6268987417922,316.13209344308507
455,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-258.83847917757345,356.6870317290212
1042,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-258.85740217172474,342.14283204913846
1406,"['c12_fcc', 'c44_bcc', 'c44_sc']",-259.02786474504967,353.31064384421205
830,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-259.0998115875601,304.2610605867257
134,"['c11_bcc', 'cohesive_energy_fcc']",-259.4006895129061,327.32946485656214
105,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-259.4597897790983,310.81461953829444
1238,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-259.5087278889949,273.92561016995955
1034,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-259.545513111893,298.37924880777024
519,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-259.57454457296785,304.20577212093787
860,"['bulk_modulus_bcc', 'c44_sc', 'cohesive_energy_fcc']",-259.58206806023156,325.14024026008144
1214,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-259.6540662786418,318.05227109875176
1345,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-259.68973077202946,308.88917077807685
156,"['c11_sc', 'c44_bcc']",-259.77497212094147,335.41552012978946
886,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-259.87117923143427,296.58833093197256
1015,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-259.87521169004714,283.7495708641742
913,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-259.9576832256595,272.59090232865987
950,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-260.0614095191877,288.42445345649446
1209,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-260.10130120706503,285.99651345564706
1530,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-260.1373714191463,319.10514034860404
97,"['bulk_modulus_fcc', 'c11_fcc']",-260.2750667446695,285.0032001632138
1292,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-260.34218783482424,302.63574441314194
323,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-260.3602437954426,337.0069398828652
1055,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-260.36029145870583,312.0323225099065
235,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-260.37234076513187,318.44064187533087
1437,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-260.5119988667264,331.2560331044888
1277,"['c11_sc', 'c12_bcc', 'c44_bcc']",-260.79205382123723,333.5008740869879
443,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-260.8460433753414,287.80508070163626
918,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-260.8956073730982,321.2038034542393
959,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-261.1242929461852,288.454906966727
735,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-261.1319709161837,349.93374409745337
1217,"['c11_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-261.1401566217498,345.9986755329088
920,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-261.2701771557581,312.2634253438421
1273,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-261.3725550591554,320.08752250273704
700,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-262.0902349105397,319.95830403510075
1466,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-262.2247777845274,290.57666751464853
533,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-262.25103368236927,313.2318158456923
781,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-262.30324728853645,322.43056171835286
419,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-262.3221605901907,345.00972365978146
484,"['lattice_constant_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-262.3712257483129,359.68358846982227
514,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-262.38006199662567,279.90885265370935
131,"['c11_bcc', 'c44_bcc']",-262.47888539000974,316.26398068632835
588,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-262.6546827196848,334.3468966693869
89,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-262.6578195564937,327.0342121234157
186,"['c12_sc', 'c44_bcc']",-262.68267189668444,346.1214159253303
497,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-262.78711050242464,294.101143524755
117,"['bulk_modulus_sc', 'c44_bcc']",-262.823965091209,349.48671386709276
69,"['lattice_constant_sc', 'c44_bcc']",-262.8581535477835,311.48974479687234
907,"['bulk_modulus_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-262.9694154016049,330.8289776833098
256,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_bcc']",-262.98190822792446,350.0501916233534
345,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-263.03153412970147,314.71173176224846
1022,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-263.141438034896,325.4148065607499
986,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-263.2153869334737,328.08445022889083
1206,"['c11_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-263.42273217008926,321.5891565175254
573,"['lattice_constant_fcc', 'c44_sc', 'surface_energy_100_fcc']",-263.53912599403014,376.22439165060194
999,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-263.59563213633965,334.9651147168102
866,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-263.6689848779283,347.0556528827281
676,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-263.8823670625145,349.975884593404
1382,"['c12_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-263.8858165423725,327.51099618655934
1236,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-263.97286270244064,306.628185591243
261,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_sc']",-264.1399277077758,381.41592946229264
1323,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-264.4551884415982,357.5999075483691
551,"['lattice_constant_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-264.6535781364602,361.669525087316
800,"['bulk_modulus_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-264.8555157748346,341.52885713061386
36,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc']",-265.26307894851067,362.82974526139907
726,"['lattice_constant_sc', 'c44_sc', 'surface_energy_100_fcc']",-265.3318475361428,388.4780131256125
303,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-265.52580464194693,314.20669576413263
958,"['bulk_modulus_fcc', 'c12_sc', 'c44_sc']",-265.5334312536958,307.50572695479275
231,"['lattice_constant_bcc', 'lattice_constant_fcc', 'lattice_constant_sc']",-265.6047433811636,342.32229407571873
590,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-265.6682581946057,334.4387436519339
755,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-265.7396290881215,328.77218281486216
1233,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-265.8501972553239,286.578012371571
1542,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-265.86548049773603,329.21326653840674
650,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-265.9799111008121,311.22538811297574
177,"['c12_fcc', 'c44_bcc']",-265.98153388056903,334.51565102136306
1051,"['bulk_modulus_sc', 'c12_fcc', 'c12_sc']",-266.02683666474695,311.65121091597274
1184,"['c11_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-266.1487053448587,325.57393495729974
1381,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-266.1971251654457,354.848413505533
553,"['lattice_constant_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-266.215319818172,337.8911432418133
922,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-266.2681552664178,294.49677726971953
500,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-266.3642837766707,338.9323413877034
412,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-266.397876218739,361.69331556321487
552,"['lattice_constant_fcc', 'c12_sc', 'surface_energy_100_fcc']",-266.54998426448697,319.99139546592943
1133,"['c11_bcc', 'c12_bcc', 'c44_bcc']",-266.65587116413195,324.27677582515366
919,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-266.7635173926702,297.5488054490448
1182,"['c11_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-266.9109630195543,343.98413453029707
1485,"['c44_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-267.14029733827357,364.58499210071915
414,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-267.15882298034404,366.67858673576893
0,['lattice_constant_bcc'],-267.5026173583317,370.8686026662346
1535,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-267.5873826358769,401.66888898834793
585,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-267.60997660402336,355.5061619049895
216,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-267.81456465936355,321.56401714618977
232,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-267.83297727049546,339.33146715884845
313,"['lattice_constant_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-267.89309605367913,371.7353587515975
1549,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-267.9021847430345,319.87764410533265
1001,"['bulk_modulus_sc', 'c11_bcc', 'c11_fcc']",-268.0887350397545,318.09866502469714
252,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-268.6040563982932,369.3811643535849
836,"['bulk_modulus_bcc', 'c12_sc', 'c44_bcc']",-268.64900118771806,342.0430838311966
15,['cohesive_energy_fcc'],-268.68284781987535,322.94322970663535
1286,"['c11_sc', 'c12_fcc', 'c12_sc']",-268.76233713985414,308.1901590892743
381,"['lattice_constant_bcc', 'c12_sc', 'surface_energy_100_fcc']",-268.78928256057463,340.0276595367205
1375,"['c12_bcc', 'c44_sc', 'cohesive_energy_fcc']",-268.84684009210997,328.5494842537292
329,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-268.8777783183658,347.7881204500781
605,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-268.9384108033034,325.57528165952294
100,"['bulk_modulus_fcc', 'c12_fcc']",-268.93851860317636,285.9956922264675
482,"['lattice_constant_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-268.94084965607436,343.86000633683653
951,"['bulk_modulus_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-269.04926142881226,334.95260803630237
924,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-269.30193971975825,281.28886441088025
196,"['c44_bcc', 'c44_sc']",-269.32099555632175,357.9886277461893
143,"['c11_fcc', 'c12_sc']",-269.46499049618257,281.70617266310984
249,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-269.53914037046826,350.1434162602733
962,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-270.0162350673327,312.9577106332992
45,"['lattice_constant_fcc', 'c11_bcc']",-270.042706970824,302.8396675233874
784,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-270.0492137972173,335.11791889864026
727,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-270.49995437345325,393.9988700205197
311,"['lattice_constant_bcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-270.6857359084273,354.5403932872755
40,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-270.76077379252195,360.40542519569715
1202,"['c11_fcc', 'c11_sc', 'c44_sc']",-270.80962888388746,317.65925712925764
263,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-270.88573874373463,374.77822626799366
