,factors,cv_score,cv_score_std
618,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-375.53730958939764,130.88337689301468
1409,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-375.6960276536046,182.09644570948848
1,['lattice_constant_fcc'],-375.78956808545047,158.06331777591794
421,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-375.99585339470406,148.7986239760894
980,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-376.13818580482734,118.93334243186341
1501,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.3675892250757,190.6394550474143
1034,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-376.39032551798675,125.36820520846211
582,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-376.39861500369454,160.5487918228999
525,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-376.48456949144753,140.7376305604756
56,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-376.50408692350203,157.41387246745256
1364,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-376.7749635136807,182.58909397982097
922,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.8394050377717,137.01802763102867
1312,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.8434218945962,168.49173028625094
896,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-376.86784593646496,113.40778991607918
972,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-377.04448805211007,174.1952779005304
849,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-377.0581389006125,152.3718002724822
159,"['c11_sc', 'cohesive_energy_fcc']",-377.0735469713247,134.77471085666815
964,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-377.1135701640293,111.1027946702485
631,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-377.2329127131249,161.22741046451438
100,"['bulk_modulus_fcc', 'c12_fcc']",-377.59065731549504,123.16094677933364
1085,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-377.5978002063463,141.19460945921676
1463,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-377.6159533581262,136.491060240595
354,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-377.62011314179466,158.22721057588882
1233,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-377.6301528466895,126.89195520578942
1354,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-377.6809713694823,126.54824572247782
1168,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-377.6859755770267,179.70081471694834
920,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-377.77541448707865,142.4105927312928
427,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-377.8604613045875,136.56414312538016
1052,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-377.8722544518704,162.69085943493656
712,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.94487957087955,163.42205279891294
434,"['lattice_constant_fcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-377.97002888340666,171.38662198623132
1396,"['c12_fcc', 'c12_sc', 'c44_bcc']",-378.03402947795064,158.49493428989294
700,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-378.29440164989296,184.02599302328142
1496,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-378.6038902185954,177.6063948300132
217,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-378.77883515317814,121.6766649538532
69,"['lattice_constant_sc', 'c44_bcc']",-378.78635998273495,153.7281924249786
886,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-378.82243776246503,108.09806176470103
867,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-379.3536641213623,143.99658349121248
830,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-379.39239646647934,121.08254034868135
916,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-379.4923138934598,132.89711649094656
435,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-379.63221440016616,146.1757001605077
1242,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-379.6514950653985,167.75137559946478
609,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-380.22459302440933,148.17421184125104
523,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-380.3531532463536,141.75816272784357
26,"['lattice_constant_bcc', 'c11_bcc']",-380.3694032595498,129.916095366036
388,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-380.42438932895413,182.6142118069946
235,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-380.5005139723659,154.8180115137587
303,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-380.6880530874734,167.04885463883377
348,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-380.70867882846136,135.8486477400029
966,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-380.7449030875465,176.62545358687072
536,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.83887869086965,195.0768053501534
924,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-380.9142890285417,111.00267520877325
519,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-380.9158258301451,126.95385230539613
929,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-381.0212199310383,115.61431925522841
102,"['bulk_modulus_fcc', 'c44_bcc']",-381.1240104088011,171.0597075488529
1293,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-381.1563147454709,150.60793180880697
1448,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.48415488490286,181.3927683511641
732,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-381.65330624065933,110.01363712216337
1162,"['c11_bcc', 'c44_bcc', 'c44_sc']",-381.69713374989806,158.48628073953452
1412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.72096957106567,167.2577256395834
451,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-381.76408929640013,167.16763306560551
931,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-382.1022609684877,116.64001480994528
1125,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-382.15196207324664,144.90184888143
797,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-382.2275095482262,143.56680340980853
253,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-382.35061551606384,151.11364666175982
968,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-382.4640467328306,171.95402636588773
620,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-382.5396425995694,130.77215445016623
282,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-382.6803136109984,186.11668986138037
629,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-382.7795379240958,130.38036808953575
352,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-382.7809924932466,174.8117225840692
45,"['lattice_constant_fcc', 'c11_bcc']",-382.8175077253497,140.0169730941372
312,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-382.89642376692035,185.73283048202148
634,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-382.9319976062315,150.7883853885323
557,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-383.7070619000755,189.80483008702817
919,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-383.7173578717601,126.1488927399876
477,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-384.1071929056033,120.43282898131214
424,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-384.1103436155472,140.2468791698152
280,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-384.1263879468388,202.4130642172822
1261,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-384.14321500356795,133.95166096539614
143,"['c11_fcc', 'c12_sc']",-384.17268221043724,94.65750873163296
1236,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-384.31861439927525,126.76669616135948
1176,"['c11_bcc', 'c44_sc', 'cohesive_energy_fcc']",-384.89056540057487,143.0551582202879
747,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-384.98100290280655,134.7210745907146
1122,"['c11_bcc', 'c11_sc', 'c44_bcc']",-385.0394509645968,121.43390125285914
882,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-385.1443809412778,147.85075001427774
369,"['lattice_constant_bcc', 'c12_fcc', 'c44_sc']",-385.2177964221163,146.78879660312973
946,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-385.24302423164926,96.45143119071693
1526,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-385.61786482056306,144.13183797786283
350,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-385.6633712178971,151.27177304139536
1445,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-385.7409903706317,173.08682752023958
474,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-386.11938239879447,130.67238414237497
767,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-386.2199636671663,156.97820259902338
588,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-386.2799491801355,177.95247049177195
105,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-386.41752526305925,127.30483873407546
904,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-386.66429216195843,134.11148780967667
1074,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-386.7716518826251,175.41843327403953
411,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-386.78867657062693,168.21110653879805
918,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-386.8037400031964,142.04578816481538
1115,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-386.8126263200676,126.57486642620643
650,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-387.0834184653374,136.9907621927675
962,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-387.3714752459828,148.4882546393773
848,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-387.4796636162252,162.34994858780607
1486,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-387.57427971260284,184.38821329430402
1345,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-387.76903317120326,125.4558456166204
527,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-387.874008489215,140.9217532312008
318,"['lattice_constant_bcc', 'c11_bcc', 'c12_bcc']",-387.93737823990864,178.13214682256364
23,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-387.9472064849333,174.95196627337887
483,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-387.9792630297091,159.39101904851216
325,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-388.0421573920549,167.3955405422414
41,"['lattice_constant_fcc', 'lattice_constant_sc']",-388.26551160311936,147.6574113838176
1444,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-388.4564538617646,180.5585573558549
1530,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.87786562445257,144.77861488800013
1273,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.9826061125297,160.74612415927953
586,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-389.1095698690198,190.9510519792411
1498,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.14919176396086,182.03107190844182
177,"['c12_fcc', 'c44_bcc']",-389.54862026122635,187.8196287016109
1092,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-390.12439857980627,156.2733392315313
1408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-390.31077076816433,172.7075626723618
1031,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-390.39539058620727,148.66049576495323
270,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-390.4092527096987,141.01907180406909
1541,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-390.84362479786574,149.55878509001724
1214,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-390.95697914782176,139.5355914542984
1073,"['bulk_modulus_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-390.9660271054943,156.047225266665
199,"['c44_bcc', 'surface_energy_100_fcc']",-390.9988999700095,183.72352178416673
1208,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-391.10091312980785,144.8905950724663
735,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-391.14202722071417,182.00046306779848
264,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-391.16781778291016,177.2505084803733
988,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-391.2030972104633,135.84718226585392
1495,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-391.25061406305343,173.81981120831009
1406,"['c12_fcc', 'c44_bcc', 'c44_sc']",-391.2601752588555,190.77835592506273
202,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.31178798578986,174.14883766399595
605,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-391.33023920747274,160.84314524897644
911,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-391.3744490266048,112.55057869747951
1308,"['c11_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-391.4058488302715,143.14694550641403
1055,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-391.43587181418087,113.16347629628768
952,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-391.43774206424223,142.74054172258676
809,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-391.4852117308701,118.12655128041686
1262,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-391.5603024853113,125.20949492512825
1549,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.5613280090192,145.090206511297
417,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.57166686702504,184.97847777131938
1001,"['bulk_modulus_sc', 'c11_bcc', 'c11_fcc']",-391.59483162226104,135.59549149536198
1328,"['c11_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-391.62151388555986,129.00772741241508
1286,"['c11_sc', 'c12_fcc', 'c12_sc']",-391.6512391148346,120.8841066993476
516,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-391.78484841214424,119.12972049868297
306,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-391.8571981960383,148.05960816347465
89,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-391.8718229783697,142.18258278342557
131,"['c11_bcc', 'c44_bcc']",-391.92289135067307,124.19611242630505
441,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-391.9324341452109,131.55703744184632
1260,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-391.9722934873012,134.72162473390293
216,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-392.08754745928115,125.26618746086203
687,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-392.1077890228774,180.5719878421281
362,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-392.37931649966566,167.5001337321801
489,"['lattice_constant_fcc', 'c11_bcc', 'c12_bcc']",-392.41534476001715,154.8733724507615
1116,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-392.4927414281741,136.97570890948782
1051,"['bulk_modulus_sc', 'c12_fcc', 'c12_sc']",-392.5156326293735,134.83113554626766
37,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-392.6587654384708,181.15139324299014
532,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-392.6901047020056,143.7310722159594
1489,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-393.1021027814044,192.96322218205412
345,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-393.161324549482,139.2400025751708
750,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-393.19412135933646,121.84197920108289
860,"['bulk_modulus_bcc', 'c44_sc', 'cohesive_energy_fcc']",-393.20838925023656,149.74887077405316
958,"['bulk_modulus_fcc', 'c12_sc', 'c44_sc']",-393.2784094656746,136.43166278077203
552,"['lattice_constant_fcc', 'c12_sc', 'surface_energy_100_fcc']",-393.50350116943156,141.6448123357998
987,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-393.62585690909197,123.85010922863549
693,"['lattice_constant_sc', 'c12_fcc', 'c44_sc']",-393.7564828767336,134.20187065902815
1042,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-393.76179851606605,181.50048305804577
1322,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-393.7874781000855,142.8137557888397
170,"['c12_bcc', 'cohesive_energy_fcc']",-393.94689664118647,153.80417776692335
986,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-394.2585012809731,141.7463695337285
1442,"['c12_sc', 'c44_bcc', 'c44_sc']",-394.29155342470045,188.12019572735946
1148,"['c11_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-394.3549633716583,135.31106572234626
1363,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-394.48095362111206,183.995717084581
15,['cohesive_energy_fcc'],-394.94891140103334,145.04464093251957
245,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-395.0221184687742,162.66029172999063
134,"['c11_bcc', 'cohesive_energy_fcc']",-395.0643558380841,141.74383444797363
48,"['lattice_constant_fcc', 'c12_bcc']",-395.24789594040004,151.9158094597688
365,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-395.3474994278179,185.75079368570465
1382,"['c12_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-395.4186298494536,143.86418223220153
256,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_bcc']",-395.4727102123671,190.17744422488647
496,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-395.6310201739059,135.92127741412511
232,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-395.75200055720836,174.35957905868287
695,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-395.7627093741316,145.30712194663468
356,"['lattice_constant_bcc', 'c12_bcc', 'c12_sc']",-395.77650075058835,183.82836264254857
42,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-395.9052759211763,119.92674938565887
189,"['c12_sc', 'cohesive_energy_fcc']",-395.92704523686564,130.74015505396528
1280,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-395.9456571834625,119.3676998515032
806,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-396.20170714465456,138.34576950703425
799,"['bulk_modulus_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-396.2142392466459,139.07243666520736
475,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-396.4419371211012,151.1641581102916
323,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-396.6648217326946,165.98458713448136
932,"['bulk_modulus_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-396.75495901654836,138.52548627704726
1367,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-396.807969498955,181.11485431808285
101,"['bulk_modulus_fcc', 'c12_sc']",-396.85950893751794,108.38599726272605
156,"['c11_sc', 'c44_bcc']",-397.38352530661035,148.30174185782076
636,"['lattice_constant_sc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-397.4838953139699,201.81343007317048
755,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-397.52639998267017,145.99446087886105
705,"['lattice_constant_sc', 'c12_sc', 'surface_energy_100_fcc']",-397.5571128780075,160.22680164137296
1301,"['c11_sc', 'c12_sc', 'surface_energy_100_fcc']",-397.60895533992647,130.97887959676015
1133,"['c11_bcc', 'c12_bcc', 'c44_bcc']",-397.6245327730305,120.95675052664794
55,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-397.7398423190264,165.54248016346207
446,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",-397.76526398104,136.76251475811986
1277,"['c11_sc', 'c12_bcc', 'c44_bcc']",-397.83832738064683,150.8411407122255
1383,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-398.37257796090324,166.7505657137349
1306,"['c11_sc', 'c44_bcc', 'c44_sc']",-398.5745260311618,152.89711872466827
1528,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-398.7675666545948,171.89810591328072
990,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-398.7786199418605,120.64227067413044
1184,"['c11_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-398.8759742611784,143.60244460230578
419,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-398.87675410987725,165.8846033458551
386,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-398.8859752051257,171.06582417158532
484,"['lattice_constant_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-399.05048194310734,203.8602360813256
832,"['bulk_modulus_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-399.1002924752518,136.31689435732588
1191,"['c11_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-399.11469960858,181.3106085526116
781,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-399.2781425277126,166.16535428419078
836,"['bulk_modulus_bcc', 'c12_sc', 'c44_bcc']",-399.4076081223688,166.04911641126483
455,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-399.6194964963024,177.77721043699347
1437,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-399.742446140422,163.12867362320824
1202,"['c11_fcc', 'c11_sc', 'c44_sc']",-399.8324067077238,137.42478768412465
444,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-400.15275139818806,147.49933970083222
1404,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-400.38393676503017,140.05815578332493
1235,"['c11_fcc', 'c12_sc', 'surface_energy_100_fcc']",-400.86629583092775,109.74266679884309
238,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_bcc']",-400.8885056203718,168.32603278402726
572,"['lattice_constant_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-400.9566782988257,151.43415272601416
1402,"['c12_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-401.4136172731552,146.47062273602464
583,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-401.43836281724504,167.5932770430632
606,"['lattice_constant_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-401.44935583243074,176.07298307517917
1330,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.45944086751314,124.08493208251006
899,"['bulk_modulus_fcc', 'c11_bcc', 'c12_fcc']",-401.49501266615454,129.01777892150974
1375,"['c12_bcc', 'c44_sc', 'cohesive_energy_fcc']",-401.62903611240387,146.61903848864554
361,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-401.63445589416136,168.19031136768916
955,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.775738500986,141.7512233457082
1234,"['c11_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-401.7883595425664,125.59175522180011
117,"['bulk_modulus_sc', 'c44_bcc']",-401.9454634735465,170.88493525410297
1022,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-401.95536402181716,133.8716325213001
1206,"['c11_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-401.9575576414051,155.75432522130734
852,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.97914521432796,172.63541423505225
1545,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-402.03654214046634,158.07323864698736
231,"['lattice_constant_bcc', 'lattice_constant_fcc', 'lattice_constant_sc']",-402.1075596565017,160.03129882691545
500,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-402.15623145647794,179.83119178677362
250,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-402.275222940768,169.87829280907516
953,"['bulk_modulus_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-402.57615473758574,153.11831617994375
1462,"['c12_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-402.6670534402817,130.2771610253015
1128,"['c11_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-403.05894671954735,188.55916312764256
784,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-403.12740668984793,157.0636801847588
710,"['lattice_constant_sc', 'c44_bcc', 'c44_sc']",-403.1560671262039,189.6978790334114
868,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-403.182374320035,139.05728765566425
590,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-403.23789825867186,160.58069189487247
685,"['lattice_constant_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-403.33971366523184,197.35877613434474
57,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-403.662874389549,163.33930332333583
329,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-404.08234155617225,173.5447072251977
29,"['lattice_constant_bcc', 'c12_bcc']",-404.090409044601,180.25243010997056
