,factors,cv_score,cv_score_std
2457,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.05408527538293,171.9137695066025
2245,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-432.08213985324943,123.72172452536518
1347,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-432.0952694233089,183.04683275803382
1290,"['bulk_modulus_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-432.2306309916175,157.06294363567025
2941,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.51847713165824,175.4942683789523
591,"['lattice_constant_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-432.5425086347815,191.49888977817952
1923,"['c11_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-432.6858877587099,166.27925073657028
2875,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-432.69843606847337,172.54259991292753
1173,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-432.81436570428434,163.13072877144847
1632,"['bulk_modulus_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-432.8354762385948,117.61558467168715
238,"['c12_fcc', 'ideal_surface_energy_100_fcc']",-432.83719696344,140.4278127965599
1958,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.8622393509833,129.36024673746314
2100,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-432.9565627730866,160.0527390988413
2144,"['c11_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-433.01131928221207,152.85844474843438
2860,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-433.3463551430451,143.8769205704459
1004,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-433.397316642912,177.13382259361228
1761,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-433.3973923762359,160.19936383212303
1973,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.42552577694624,135.39394743467474
2851,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-433.58755169708013,124.01205012604598
2438,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-433.9646662970408,184.4327855823379
1379,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-434.01585590608704,147.91383630377
206,"['c11_sc', 'surface_energy_100_fcc']",-434.08912610013857,136.3759569795286
1241,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-434.1235662044301,145.35223711586403
2235,"['c11_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-434.169606847411,136.7897781417349
1029,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-434.27158139876013,124.03642360885007
1653,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-434.2906783713273,154.01220863431476
1268,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-434.38881542075546,160.0750525507617
2395,"['c12_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-434.40130145569333,151.63010593299595
1239,"['bulk_modulus_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-434.4511728542004,149.72728588699235
2012,"['c11_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-434.4808337683422,134.75593656064734
1272,"['bulk_modulus_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-434.53709877423194,142.68627929515378
1493,"['bulk_modulus_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-434.786707203263,118.50950898379088
119,"['bulk_modulus_bcc', 'relaxation_volume_fcc']",-434.9152164709351,165.14584323738495
2147,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-434.926222995418,132.87058980150317
1755,"['bulk_modulus_sc', 'c44_sc', 'relaxation_volume_fcc']",-434.97667772840924,111.93305551089176
1254,"['bulk_modulus_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-434.99399169686814,141.8228794063547
1792,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-435.09124307310157,168.10269938051903
1805,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.1138211599737,164.0541904195291
252,"['c12_sc', 'ideal_surface_energy_100_fcc']",-435.1420517558066,141.4522695392261
160,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-435.17496998798674,122.90138028251887
2346,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-435.3315218602753,169.44628393547785
1651,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-435.3678256402351,153.35782262136075
932,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_bcc']",-435.3960367327663,165.3055533618976
2835,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-435.5141170526458,174.59323533408772
194,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-435.6781697169081,128.68689551550474
867,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-436.3216466601405,160.27629248069888
1267,"['bulk_modulus_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-436.54394625243344,130.6593955259803
2551,"['c12_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-436.89218863300147,165.85761311717891
2848,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-436.9763071041923,159.34344197642605
1055,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-437.06658365598634,203.0375676097816
2760,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-437.0727312471014,201.86535138194893
1919,"['c11_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-437.2268375389709,160.87317655723552
207,"['c11_sc', 'ideal_surface_energy_100_fcc']",-437.2879900382604,156.04514011319804
292,"['c44_sc', 'relaxed_formation_potential_energy_fcc']",-437.4164648483572,150.00213992404284
1115,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-437.5012563436146,178.13406455981067
1942,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-437.6300442131744,157.5268033936702
1639,"['bulk_modulus_sc', 'c11_bcc', 'relaxation_volume_fcc']",-437.950098135511,134.469150811242
2751,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-438.2247342185746,208.19672816691318
1348,"['bulk_modulus_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-438.23772183950643,185.89442448699359
1581,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-438.30003495484436,171.66795758693863
2896,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-438.31598458489185,167.79991015906467
1596,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-438.3553905143053,177.5331582867713
2247,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.4922511975582,145.39379216712354
2754,"['c44_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-438.5880592226387,172.96413300216534
1137,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-438.6111657680939,175.62428469918348
2371,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-438.7114108074227,219.15053744083426
1759,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-438.8404693806208,151.6614037273564
2335,"['c12_bcc', 'c44_sc', 'relaxation_volume_fcc']",-438.8819714101583,148.73111081643833
1447,"['bulk_modulus_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-438.95416838282677,141.77369337459353
188,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-438.9893563513404,121.07235556990376
1405,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-439.0629965299808,147.16050020023457
2452,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-439.12086870130474,163.81155062264364
991,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-439.1240339196566,115.5815315136968
1212,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-439.12422480424175,127.26127466057373
1213,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-439.1629082353377,145.74069575906643
1118,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-439.22583127315914,190.01724719263524
2293,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-439.26669175062153,191.19023881435245
1603,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-439.3051125311958,187.5661064717898
311,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-439.34305204433997,165.00898176935252
1117,"['lattice_constant_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-439.35494027816367,165.4758694202246
80,"['lattice_constant_sc', 'c11_sc']",-439.45277538953553,144.04490413423542
2347,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-439.79413760275486,178.72312229616514
2356,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-439.807157449876,164.23469389905887
97,"['lattice_constant_sc', 'relaxation_volume_fcc']",-439.8308222437319,115.27775523422319
239,"['c12_fcc', 'extr_stack_fault_energy_fcc']",-439.96622156771326,170.18975881889807
2156,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-440.1624276597302,146.8697425535463
2768,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.25027111305025,176.33402745341292
2906,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-440.3905561881013,162.17605038553924
2885,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-440.4461258000225,171.6353353523522
1615,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.46554000866115,150.60116588160017
1641,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-440.521531508001,124.98250906437364
345,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.8372620557635,145.66832657247284
81,"['lattice_constant_sc', 'c12_bcc']",-440.92922074978827,155.86947735455618
116,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-441.32442389837126,165.79299155620075
199,"['c11_sc', 'c12_fcc']",-441.3520297161969,131.45867398479584
1654,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-441.35432082053427,163.8690771023435
1633,"['bulk_modulus_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-441.3736094294911,159.3138888119635
2104,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-441.58683821614227,138.18434860610492
78,"['lattice_constant_sc', 'c11_bcc']",-441.6558995856607,94.2585046764172
2363,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-442.2087847957624,172.53438160081714
2777,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.3947550586055,161.72148946924855
1752,"['bulk_modulus_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-442.44004663334977,148.77903449959763
1557,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-442.80405047940684,201.6197594272832
1703,"['bulk_modulus_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-442.8122943981859,183.30666838679272
1649,"['bulk_modulus_sc', 'c11_fcc', 'surface_energy_100_fcc']",-442.8643311289782,165.0198520633451
1702,"['bulk_modulus_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-442.96129795650637,138.36828474654072
1589,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-443.037543459128,164.61973256028125
2011,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-443.49591735161215,131.90887990247194
2148,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-443.5520214518422,147.7087561012205
2327,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-443.5746217241448,188.04511415036544
1248,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-443.59618897411207,133.35991517477993
2758,"['c44_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-443.65025207774687,205.1618401702179
2432,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-443.7376765648705,176.7270566408262
1387,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-443.91486218428656,156.83742489838858
1795,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-443.9357855831717,146.02366809483163
1386,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-444.02405911328043,154.34057605969846
944,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-444.0975172161417,196.66238701831546
195,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-444.10623053075926,130.7001611709466
2359,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-444.58794459013046,162.9453587443623
1367,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-444.5956752674912,155.64142617814372
1698,"['bulk_modulus_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-444.9601734680819,161.78717741650172
2580,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-444.9939925006549,149.32604146887914
2154,"['c11_sc', 'c12_fcc', 'c44_sc']",-445.1706009137367,126.97772425786468
2352,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.28237511636536,200.66884694997327
2329,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-445.29080342268134,216.95035757375825
132,"['bulk_modulus_fcc', 'surface_energy_100_fcc']",-445.5046691647724,138.72211673455496
1943,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-445.74295518615486,150.5885574443177
2095,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-445.76155579240293,119.83188247197145
1778,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-445.8829131681799,174.81918055209184
2103,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.0227038544041,140.23285052382295
1313,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-446.2050515948941,212.47807055728023
1779,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.25947985401217,155.4821434230653
2460,"['c12_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-446.31357057347213,150.22369354327628
2348,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-446.321310334857,197.17974640279687
2110,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.328179999537,143.9659110997362
1946,"['c11_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-446.5024885067647,171.1220287392223
2761,"['c44_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.5471654901011,165.5958833937069
319,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-446.61215710686866,154.2266663218113
1079,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-446.638849599835,165.34026638228923
1924,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-446.8629021029124,188.7748670865134
91,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-447.18257802993503,164.88146848344255
1949,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-447.3356603619774,163.7732135632105
1655,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.42896096747984,129.50584581102572
2360,"['c12_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-447.69248733933705,156.9396188517692
1236,"['bulk_modulus_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-447.9383492585071,125.02139735727384
1124,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-448.0447795365165,150.03440434836844
2090,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-448.13759576130894,136.46709711399907
972,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-448.2652645999293,131.82013586816757
2571,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-448.3863163663467,146.69472157309949
1938,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-448.41544710148605,126.87792020546001
1371,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-448.4582846173434,157.54639681618204
1401,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-448.508182185159,190.56555901107487
1708,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-448.90344508276246,148.95795341894492
2111,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.9623604926192,120.38924546985925
2762,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.973672552041,193.83570409337347
1838,"['c11_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-449.03714709460377,134.39253288842863
171,"['c11_bcc', 'surface_energy_100_fcc']",-449.0600976211928,126.41913203287893
134,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-449.2788293445453,140.25441230151978
1558,"['bulk_modulus_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-449.29632635695395,212.1201614284869
111,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-449.371579762817,150.5562396120951
1084,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-449.58052341254137,178.13861506659165
2385,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-449.58651889199524,168.74495258404494
1368,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-449.5928811664342,190.42105179007717
2842,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-449.6077562830233,167.2246855514946
1372,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-449.7053404385019,178.5218092734849
1648,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-449.79078389409847,141.23222745170963
1432,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-449.9142456699819,106.91829729429624
335,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-450.04309932586597,117.60339885363922
2211,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-450.11249091506323,146.39663554180376
1468,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-450.54785509185274,109.59677850043569
1650,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-450.60383292320694,142.01695542734134
2753,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.636634724724,184.85227112593483
123,"['bulk_modulus_fcc', 'c11_sc']",-450.72544362945695,114.66989166263389
1682,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-450.7728618886977,143.79075241381213
333,"['extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-450.8905989784836,163.33336165376076
341,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-450.89867283780205,161.2686363611879
1637,"['bulk_modulus_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-451.03495128885515,122.24972167031525
1590,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.21258194189926,168.495196076138
2143,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-451.2729405690005,127.09414610805487
1830,"['c11_bcc', 'c11_sc', 'c12_fcc']",-451.2850909968078,115.47405375726382
1585,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-451.4656144388209,152.24908363906613
1497,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-451.4789973266272,175.51959849927292
2886,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.7906523493508,164.60777743721894
973,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-451.80676179498573,162.08441445077173
1475,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-451.8862287905783,118.87036856259637
2328,"['c12_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-451.90457248602604,177.41986381213422
1804,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-451.9733833271149,141.53317292306022
1231,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-452.07283996772,148.41616648650736
2849,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.13700980983,164.5768164746648
2770,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-452.20566851453583,170.19700527438684
133,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-452.4001163955545,132.4331503769611
1402,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.4595669271745,176.70773539853838
1561,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-452.54722241832883,181.9256978547359
1684,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-452.61889486132026,199.1884931829009
2271,"['c12_bcc', 'c12_fcc', 'c12_sc']",-452.6206560922857,103.77225089559674
1578,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-452.6266852737478,167.80213890267234
22,['relaxed_formation_potential_energy_fcc'],-452.63903391350124,142.65271399143234
2070,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-452.67388109153785,151.117549461163
1217,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-452.809561701457,149.78610830404259
2332,"['c12_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-452.87745203691907,144.06870886858644
1353,"['bulk_modulus_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-452.92476155840825,176.66787122872378
312,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.95127108508336,166.51060601173938
1853,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-452.99053486162524,136.2871345388279
2135,"['c11_sc', 'c12_bcc', 'c12_fcc']",-453.0535752757695,131.85539277057896
326,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-453.11667836017074,177.63342925452332
227,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",-453.19906878642297,184.0782317229918
2433,"['c12_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-453.2488344929745,208.46971592389548
2333,"['c12_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-453.35365873023676,191.0183131939651
2168,"['c11_sc', 'c12_sc', 'c44_sc']",-453.40742963487867,156.01652920932008
1801,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-453.467893061828,162.1207827673006
1438,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-453.64157152478884,118.02779007806822
1855,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-453.8935214572583,185.7888350173272
1375,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-454.0902923492279,158.09906682576636
1841,"['c11_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-454.20401074492594,171.41087142381326
177,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-454.2356112730212,135.9319368090945
318,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-454.26800013825135,183.351670742965
2858,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.30757142971004,160.6889176561036
1287,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-454.36181411127797,181.62836124031668
2453,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-454.42638951571126,154.10768849236314
1956,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-454.4403390052123,176.614806769029
1559,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-454.53408272560966,166.32806996125223
980,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-454.57882487128956,160.37671735026063
2746,"['c44_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-454.616817202232,182.7896904936511
1423,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-454.7019385336562,163.84584707060432
157,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-454.76140320583727,154.99407041665503
2096,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.77344874724764,115.46787781351706
2228,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-454.90215264933414,147.10960793651995
