,factors,cv_score,cv_score_std
402,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",-422.29197044631593,159.35612134434206
554,"['lattice_constant_bcc', 'c12_bcc', 'c44_sc']",-422.3651828039056,190.5191223511047
0,['lattice_constant_bcc'],-422.4477436330471,202.75304708570349
2815,"['c12_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-422.4517848096638,164.13543527142366
2779,"['c12_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-422.4844206015007,183.15760385056706
3081,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-422.54028512469864,149.7647169321501
929,"['lattice_constant_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-422.5441870601311,191.5711233833934
2132,"['c11_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-422.5570804284979,117.2513978057827
110,"['bulk_modulus_bcc', 'c44_bcc']",-422.58052995026685,145.1559014225297
1088,"['lattice_constant_sc', 'c11_bcc', 'relaxation_volume_fcc']",-422.6197185416352,134.8158363099672
308,"['c44_sc', 'relaxed_formation_potential_energy_fcc']",-422.6234585146957,165.2200068946293
46,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",-422.9292213507864,177.03912486399364
737,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_sc']",-423.00632542945846,157.05785342870632
2007,"['c11_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-423.01566797025663,176.0846792689298
2823,"['c12_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-423.20103193838924,165.09134971840706
1418,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_100_fcc']",-423.27874694287243,169.52254853758134
2571,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-423.3993365610012,154.02196943309045
157,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-423.44774339846094,154.8119175079921
1423,"['bulk_modulus_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-423.4494733670009,159.97964027751485
1108,"['lattice_constant_sc', 'c11_sc', 'c12_bcc']",-423.4591136155315,125.23250886957375
1649,"['bulk_modulus_fcc', 'c12_sc', 'surface_energy_100_fcc']",-423.5723446951901,143.7895220422239
48,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-423.70410936867336,192.93521453904947
28,"['lattice_constant_bcc', 'lattice_constant_sc']",-423.8093370700939,205.1271226649447
2704,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-423.90854943624885,171.38177658494283
2139,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-423.90913411432837,161.64193232170956
2454,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.0076382365573,157.14573541602007
1343,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-424.0370296247807,174.60493456323053
1979,"['c11_bcc', 'c11_fcc', 'c44_sc']",-424.057317433915,125.3087972966109
2604,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-424.084823185431,204.1582416975802
2172,"['c11_fcc', 'c11_sc', 'surface_energy_100_fcc']",-424.1956896031681,106.62125147096106
2298,"['c11_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-424.2790672160137,123.85277024131933
486,"['lattice_constant_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-424.3744482569213,189.68125698981416
2381,"['c11_sc', 'c12_sc', 'relaxation_volume_fcc']",-424.4187869307806,123.48997680759207
2291,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-424.4279352063415,171.02775336286615
77,"['lattice_constant_fcc', 'relaxation_volume_fcc']",-424.5823313738558,150.5557783530348
3227,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-424.63105378638824,181.28411935814142
1322,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-424.6951717260226,150.51247512276927
1735,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-424.72940692113497,219.00797859714118
242,"['c12_fcc', 'c12_sc']",-424.7747814112142,142.661595742568
2128,"['c11_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-424.8035399304495,182.6125098696917
1772,"['bulk_modulus_sc', 'c11_bcc', 'cohesive_energy_fcc']",-424.89737263557345,130.08862104066944
1536,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_fcc']",-424.9017464995656,134.8807970874112
189,"['c11_fcc', 'c12_bcc']",-424.91283605857546,135.13277720748692
2480,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-424.9793891172347,121.36072822916235
1073,"['lattice_constant_sc', 'c11_bcc', 'c12_sc']",-425.1283550741018,122.04068314844034
1477,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-425.17060257442915,154.52148659876252
1803,"['bulk_modulus_sc', 'c11_sc', 'c12_fcc']",-425.18603139918895,127.58147261738993
200,"['c11_fcc', 'extr_stack_fault_energy_fcc']",-425.2402219426487,137.13724410891825
1693,"['bulk_modulus_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-425.29661579920514,171.66237381080117
274,"['c44_bcc', 'c44_sc']",-425.337816630528,201.16497575201578
593,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-425.4655917239887,201.80869703397204
1294,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-425.46717462642465,188.57046764114145
249,"['c12_fcc', 'surface_energy_100_fcc']",-425.57620285483097,152.26298774513842
2265,"['c11_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-425.6339699462432,159.5862624985483
1351,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-425.68177550697004,166.16791807323526
630,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-425.77286031935694,198.48049095372508
2514,"['c12_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-425.8210331651487,138.17556496677076
199,"['c11_fcc', 'ideal_surface_energy_100_fcc']",-425.8861140202142,128.37786675370057
2050,"['c11_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-426.0480956711689,152.2427544001558
1068,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-426.0963232687825,142.8440811107595
1811,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-426.11266408888366,159.8607679534508
3276,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-426.12676879846634,156.05796269323164
2478,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.1847197683404,142.44786023689525
3064,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-426.31644382043413,186.0085904147366
326,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-426.47043954865524,145.25145221899214
405,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-426.51526014269893,197.03021616413184
1375,"['bulk_modulus_bcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-426.5422374022822,153.64756978257114
2461,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.5756105272704,164.3331620758037
1311,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-426.6414489622608,140.2860495748759
1302,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-426.6867025632245,135.6595478468015
2813,"['c12_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-426.7410391724186,165.9295040306191
1565,"['bulk_modulus_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-426.780646240131,135.5916633500049
1797,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.8296728749786,122.69190636687959
1259,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.8496784418219,174.64595593533127
585,"['lattice_constant_bcc', 'c12_sc', 'c44_sc']",-426.8693485922935,181.62075829208436
1779,"['bulk_modulus_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-426.9339514673653,182.0986590386685
2462,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-426.98494151046367,175.8663377589287
1906,"['bulk_modulus_sc', 'c44_sc', 'relaxation_volume_fcc']",-427.01859440685473,140.93192397454501
2803,"['c12_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-427.2356111844075,160.92452978573996
3277,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-427.26379220961735,159.50322701023455
387,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_sc']",-427.30910588146645,170.5430798150459
372,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-427.4588855722971,156.5924274478067
1119,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-427.45986827725767,155.33780528970763
227,"['c12_bcc', 'c44_bcc']",-427.4710737153742,178.42653840196377
198,"['c11_fcc', 'surface_energy_100_fcc']",-427.7230537028712,120.73433904138714
2328,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-427.74207761028396,141.8935126068132
37,"['lattice_constant_bcc', 'c12_sc']",-427.83616789308945,171.54643110278369
31,"['lattice_constant_bcc', 'bulk_modulus_sc']",-427.842627844422,174.28446939124882
1121,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-427.9200864096529,150.37647471920283
1061,"['lattice_constant_sc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-427.9821733347518,168.9344554001794
2568,"['c12_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-428.13746042784993,160.75642796070434
2515,"['c12_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-428.2174380543912,171.0930637408991
1487,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-428.2624365182511,171.2629044375987
12,['c44_bcc'],-428.35974522259056,178.8726792725831
1116,"['lattice_constant_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-428.50080902234373,135.81512864587842
1167,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-428.55511204861574,175.81689150767647
1313,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-428.74365938631485,154.42432667701377
2016,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-428.84599832699604,153.15675813490674
2188,"['c11_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-429.0694420136436,131.84734274863004
2703,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-429.09525823914606,150.52905810860906
2113,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-429.3562129180207,160.02031224988917
2093,"['c11_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-429.4217266399919,124.29369268580079
2734,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-429.50859610852683,160.64619038088549
1497,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-429.5256531155479,184.78087466333528
241,"['c12_bcc', 'relaxation_volume_fcc']",-429.56553354889695,145.94929449831713
341,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-429.6113655363679,155.80268249952115
2306,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-429.6368632102263,199.98390389343294
2719,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-429.8919166414611,151.9814245386784
588,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-429.9188006366927,191.57810179742705
627,"['lattice_constant_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-429.9402294528636,179.42874470350324
1007,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-429.9995890617223,142.49643238132904
184,"['c11_bcc', 'relaxed_formation_potential_energy_fcc']",-430.0766608564885,128.64067061661353
1605,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-430.09283513057045,127.02407885391372
3203,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-430.12462974159473,157.94628621842648
43,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc']",-430.1471812896993,173.10286199854713
1569,"['bulk_modulus_fcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-430.3946487745088,144.34278514575212
2448,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-430.48702654873034,156.77284692109373
1728,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-430.5295644232792,189.20292060093956
1372,"['bulk_modulus_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-430.5672230722163,189.12455787865494
1396,"['bulk_modulus_bcc', 'c12_fcc', 'c12_sc']",-430.684851186637,132.76573406230355
1744,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-430.7438518188331,194.3695679422695
2499,"['c12_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-430.7459579199839,157.92943376845997
3248,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-430.9642076182129,178.69809482231892
1370,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-431.0748658255615,178.181976312688
1133,"['lattice_constant_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-431.0885866709809,179.83137994737902
1774,"['bulk_modulus_sc', 'c11_bcc', 'surface_energy_100_fcc']",-431.23168974446645,125.43582977860189
1826,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",-431.2508922148751,145.68554830444896
420,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-431.4087060325379,188.42891134807164
2027,"['c11_bcc', 'c12_fcc', 'c12_sc']",-431.43691244985746,140.26624173434567
1957,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-431.53083310988984,153.69845419900236
1270,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.58564739433467,158.70122986671134
488,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-431.59080822728635,168.10884401744664
2822,"['c12_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.7744815400477,144.20512247999744
1812,"['bulk_modulus_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-431.92728025083295,138.0517307168553
1504,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-431.98484021435627,200.07627328424672
2467,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.99488555491945,138.12984356875833
1619,"['bulk_modulus_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-432.02599616207056,156.7048060165571
359,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-432.04824684020394,182.68471502615665
1405,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-432.1946268059929,180.87686075549612
2362,"['c11_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-432.2207529015776,135.71502847741104
1263,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-432.2727269945771,168.230314978469
2299,"['c11_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-432.4047079067937,166.49892058851304
3274,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.42671186837504,178.83124359681932
1903,"['bulk_modulus_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-432.7086502732312,160.38316326483485
1607,"['bulk_modulus_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-432.81475273427424,147.17608818802043
2510,"['c12_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-432.86977462186445,190.51961094705823
1127,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-433.168002277992,151.51920422542514
480,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_sc']",-433.1979466832329,201.8355705819101
2135,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-433.24875139406544,168.12542638698324
2804,"['c12_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-433.31533969099195,155.7890662057132
2469,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.33765951470275,157.40351437743686
1173,"['lattice_constant_sc', 'c12_sc', 'relaxation_volume_fcc']",-433.4171701592695,145.33609749797046
2414,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-433.5370494021162,175.87514008370982
1419,"['bulk_modulus_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-433.564697365668,178.74010528555237
1321,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-433.6238214199288,142.4763686272872
2261,"['c11_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-433.7198067746915,151.74319041239207
2509,"['c12_bcc', 'c12_sc', 'surface_energy_100_fcc']",-433.72881544211066,165.99192556611635
411,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_sc']",-433.7607791114679,182.12028964893264
1508,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.77718584281257,167.42099981578724
1005,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_bcc']",-433.7797579834583,140.7806426442754
2260,"['c11_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-433.95115860789116,170.83799568540164
203,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-434.03522839969077,150.0309711490216
414,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_sc']",-434.05633613882407,192.5134803506218
3187,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-434.1204996415951,187.68078607989173
264,"['c12_sc', 'surface_energy_100_fcc']",-434.2119998309971,167.6559120297455
1113,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-434.2899237144572,131.17229225142268
3228,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-434.35461248301266,187.82088024551115
1376,"['bulk_modulus_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-434.40695222034987,154.87948895249372
3051,"['c44_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-434.43490464820206,202.32330731474153
1025,"['lattice_constant_sc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-434.4650944313663,134.90123880740862
2026,"['c11_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-434.4810844624172,132.76640907645648
1525,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-434.4815383137486,177.55067936834644
3212,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-434.48532990346587,139.72796967909554
2578,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-434.49476490397404,169.9064368399777
2817,"['c12_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.7696551968912,161.58855825302032
2500,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.8296633291673,164.5467007115019
23,['relaxed_formation_potential_energy_fcc'],-434.97769212039105,171.66624666522424
2126,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-435.03801685295554,155.03002166257042
250,"['c12_fcc', 'ideal_surface_energy_100_fcc']",-435.15862892447035,160.43754062894274
3213,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.19423542781425,133.911591247402
1738,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-435.2031295430609,189.5990737561234
1210,"['lattice_constant_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-435.26041197464923,179.41471956493191
1500,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-435.3506189025321,135.03370578789654
1357,"['bulk_modulus_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-435.48296872267144,129.30486437464876
40,"['lattice_constant_bcc', 'c44_sc']",-435.52001235620094,203.10773063196285
3293,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.63779015674885,167.06099807869325
2591,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-435.67303392923276,178.60671672993828
338,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-435.82366232720585,164.92899947808792
417,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-435.85271883516464,181.3775013231455
2147,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-435.92781376306607,190.8161966655618
437,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_sc']",-436.018250658833,198.11963367357706
1795,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-436.1118652990733,158.79838473454552
2707,"['c12_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-436.1284170172832,177.91602055486973
2195,"['c11_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-436.1352734542362,130.47637566476624
101,"['lattice_constant_sc', 'relaxation_volume_fcc']",-436.20272877904944,152.9107099552338
1071,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-436.2279862348369,128.62835908039594
780,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_sc']",-436.23269178586594,167.48111552430717
2153,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-436.3291577516903,156.85838573528093
2773,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-436.4768085083995,187.2146598937116
1424,"['bulk_modulus_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-436.6302174424884,141.52471480926448
2344,"['c11_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-436.66811264228477,181.39526050177915
426,"['lattice_constant_bcc', 'lattice_constant_sc', 'relaxation_volume_fcc']",-436.7685749228497,155.3920219755725
390,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_sc']",-436.84743540267704,162.69898516639685
1079,"['lattice_constant_sc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-437.22155743540117,164.29939807166068
222,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-437.22527355278737,149.64451887178305
2442,"['c11_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-437.24889453208266,146.06350437412428
2605,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-437.27089989648607,179.48098900913035
1918,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-437.34525574558836,127.18298413868513
2089,"['c11_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-437.34771028340936,164.29507197072164
197,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-437.4546481146995,127.72642235162547
2588,"['c12_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-437.4704782856774,185.59394630190994
2342,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-437.58532444123284,143.96388505815375
143,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-437.61545154531916,165.1626542613856
1338,"['bulk_modulus_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-437.6511670727067,144.04053814342015
1205,"['lattice_constant_sc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-437.7132905208439,209.7831905795296
1395,"['bulk_modulus_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-437.81571985958857,155.79100249999578
636,"['lattice_constant_bcc', 'c44_sc', 'relaxation_volume_fcc']",-437.8176108482859,150.45118209348064
2455,"['c11_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-437.84184425730297,130.14416044305105
2357,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-437.9713174893268,146.04223912215096
1251,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-437.98822545986235,197.83979538384833
1053,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-438.2881986911676,106.38400363598318
2118,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-438.3281634760978,168.29592689971747
2452,"['c11_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-438.590787862463,158.59484298760182
1753,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-438.59190733487156,135.11260964479766
2316,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.70476022949066,152.08762580341786
1757,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-438.8123311990872,171.2640789528887
1648,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-438.82940519619586,101.09579202990179
2194,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-439.4336368739071,136.6482928172089
1457,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-439.51843778271734,194.01461284843168
2496,"['c12_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-439.5420095117369,177.4552343919419
1849,"['bulk_modulus_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-439.80086873846847,157.96963471180854
2583,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-440.08014448503855,215.9067209774842
2456,"['c11_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-440.1260925168472,153.48853391191471
