,factors,cv_score,cv_score_std
1293,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-374.8182541027424,161.95511874972598
534,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-374.9694775264636,170.8734508786626
159,"['c11_sc', 'cohesive_energy_fcc']",-375.0874318867236,105.68802761079183
1064,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-375.1041056578343,98.09592740487888
143,"['c11_fcc', 'c12_sc']",-375.30371339140345,116.15990576834564
1345,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-375.3919329556308,149.77730178964384
972,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-375.6430792579784,167.47298875916533
521,"['lattice_constant_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-375.64618795411536,132.85071729105886
631,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-375.66624297071513,167.2264872492531
1364,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-375.83240494606525,183.948124057532
69,"['lattice_constant_sc', 'c44_bcc']",-375.8324444098196,160.56802283958774
453,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-376.0280533451,178.38142965053012
369,"['lattice_constant_bcc', 'c12_fcc', 'c44_sc']",-376.0999978433805,145.03227788160908
700,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-376.1156556216599,165.31038832258238
144,"['c11_fcc', 'c44_bcc']",-376.12092092998836,154.2212412617848
1015,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-376.1895702869659,116.77151783779524
1085,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-376.3727962418186,155.97755313201412
924,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-376.43819482772255,118.07203977125164
1034,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-376.4510569952698,131.07230068884272
1006,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-376.5168830206508,138.32575274094665
969,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-376.6003991289166,169.2811604398447
620,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-376.6467323100616,149.6766217780306
1412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.9724145988137,172.29761299076378
388,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.1803996628037,183.5934118392177
867,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-377.31417230957027,158.11243226419322
1326,"['c11_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-377.34508149941587,135.1208494532533
102,"['bulk_modulus_fcc', 'c44_bcc']",-377.5982672195674,173.9400627356701
1242,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.62907576730504,172.03075342413112
1210,"['c11_fcc', 'c12_bcc', 'c12_sc']",-377.7498686564987,101.40166249795946
1,['lattice_constant_fcc'],-377.76914843892024,155.89778067605494
354,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-377.90058693236944,151.0189115333643
980,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-377.9347005208386,117.25442651070996
1408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.99459913507746,188.13742266245237
281,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-378.0637649261586,168.53428852595022
886,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-378.25724377156365,104.18588631531921
1113,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-378.3254723211637,131.55163738036643
253,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-378.64872485388213,163.47927486290038
343,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-378.66005038644755,153.7867660729496
100,"['bulk_modulus_fcc', 'c12_fcc']",-378.7500393555913,129.04414581266602
1463,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-378.9202613916394,144.80537851672773
732,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-379.25663622038593,133.31577088181885
56,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-379.36721734444353,143.84520866654037
427,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-379.5834617358614,140.97571979687564
483,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-379.8649997959825,178.28939874635978
348,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-379.96484040098096,152.95123421071548
634,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-379.96497188127813,149.5280370593713
582,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-379.9954847075796,151.76144356241846
477,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-380.17089218365976,117.88440763607481
1077,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.4333696099774,176.43618512662115
712,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-380.5444499232482,157.5860114005616
988,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-380.55223342191476,145.34499189642418
1448,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.1050412343514,186.60013591218205
1489,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-381.33713332311186,193.31661558269144
830,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-381.3903101954841,123.96506757872051
519,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-381.56423583502954,128.42600375022238
1426,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-381.7425699268216,120.14782933030432
28,"['lattice_constant_bcc', 'c11_sc']",-381.79527678007076,145.04729681000168
675,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-381.8043320517535,129.83635329236117
1292,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-382.34821736419485,126.38851383339187
747,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-382.455150320794,123.64974076749283
681,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-382.5495825940056,139.44378051258178
767,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-382.87266083828825,159.6564096819927
1236,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-383.03488871544283,147.35517834751082
1530,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.1371445891491,159.12232140528883
1501,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.26473213796066,172.91013056961873
1122,"['c11_bcc', 'c11_sc', 'c44_bcc']",-383.3439307056693,140.87458764531212
282,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-383.3614648820497,188.63975905043094
451,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-383.404282456464,158.66388590698503
968,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-383.64154839669624,167.99888576258647
1125,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-383.65766726506155,129.99452692824096
533,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-383.7456802408624,150.20072333587456
424,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-384.0050396560408,129.97800709572806
918,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-384.2459453922901,143.5340313916096
952,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-384.55168552807027,153.43343386662727
1261,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-384.8423307844187,138.46715546879545
609,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-384.91032010845424,130.5002191727618
1162,"['c11_bcc', 'c44_bcc', 'c44_sc']",-385.01787484567006,146.1085531660429
105,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-385.07581315904,137.44900144998326
966,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-385.0990814788012,167.83449689505804
987,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-385.27079104566724,159.04375214062387
925,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-385.3770008707627,92.62187890995668
911,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-385.46270544613236,146.53172476565805
931,"['bulk_modulus_fcc', 'c11_sc', 'surface_energy_100_fcc']",-385.5034715246264,120.87799859698052
990,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-385.76720937352553,144.37183907705798
1168,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-385.92763302575645,168.32259412374168
523,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-385.99995728098423,133.6675596175354
1442,"['c12_sc', 'c44_bcc', 'c44_sc']",-386.076272671016,199.28815270135132
41,"['lattice_constant_fcc', 'lattice_constant_sc']",-386.0945332890648,133.94137591063563
1031,"['bulk_modulus_sc', 'c11_sc', 'c44_bcc']",-386.23624439852034,152.25683377882754
245,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-386.2836945355231,194.93103634697923
1176,"['c11_bcc', 'c44_sc', 'cohesive_energy_fcc']",-386.3484757952925,142.30154450236768
235,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-386.44588821790524,158.7551326957419
904,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-386.5571721860587,147.97366518797585
1526,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-386.60522486720254,139.52275121209502
695,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-386.72321958197716,148.84369861483296
134,"['c11_bcc', 'cohesive_energy_fcc']",-386.8562803761479,177.72520223285903
532,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-386.8913050297158,170.17552893509557
202,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-386.93712265874785,177.08723427937835
797,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-386.9785883134917,134.97109437703912
1055,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-387.0508620612523,133.38005108552892
131,"['c11_bcc', 'c44_bcc']",-387.1056991792994,145.1925342830811
376,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-387.1373603679231,164.88341025575716
246,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-387.303839537148,169.14399125419567
1116,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-387.32112128735304,161.1424765890331
352,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-387.6557595755174,150.7215111864064
1486,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-387.75718834828996,185.65506520307386
1073,"['bulk_modulus_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-387.8372804038277,169.25059083442906
1092,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-388.1103631685554,160.37228775022817
270,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-388.11638783907785,156.080226119721
45,"['lattice_constant_fcc', 'c11_bcc']",-388.24148867810084,128.45079919026395
920,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-388.3264530136478,127.40949828351698
586,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-388.34574237540875,188.92983345125876
693,"['lattice_constant_sc', 'c12_fcc', 'c44_sc']",-388.64968953991104,141.2797504378303
848,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-388.702339877773,148.01373520293956
386,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-388.7712266394093,198.43856150715797
15,['cohesive_energy_fcc'],-388.78137102771996,157.93508154926943
781,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-388.8076059196592,138.49705598688166
1495,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-388.8583021060252,186.59959823540103
312,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-388.86612464091644,173.31110659323332
1052,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-388.89840916376744,143.81275798426208
156,"['c11_sc', 'c44_bcc']",-389.0002441169496,166.97552406717503
1498,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.0472684153079,185.8632669069905
962,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-389.28227500047166,143.69447942327426
434,"['lattice_constant_fcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-389.3234206113754,142.43084254955858
1115,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-389.420898196594,119.10915299629403
1260,"['c11_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-389.6468842376285,145.01470894299914
1541,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-389.7613987162741,138.75449825374537
264,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-389.7801700622612,171.37988280650274
588,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.97212705221506,171.05458396483144
1262,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-390.4003530986675,122.97075958914915
441,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-390.55953512796646,130.49608373588174
365,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-390.63853230942726,191.94258658424445
1406,"['c12_fcc', 'c44_bcc', 'c44_sc']",-390.66112176115735,197.42926665849143
419,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-390.6611919806072,187.57884448454334
806,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-390.8432140879988,139.49413364598914
536,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.20240136611847,179.89084105925863
750,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_fcc']",-391.2162711693457,126.53062407642516
557,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-391.24428424379244,173.00172556966473
1528,"['c44_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-391.26726034587955,191.33692726004944
350,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-391.3928857352452,131.71241888189482
1367,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.41485699806344,189.6044359052372
1286,"['c11_sc', 'c12_fcc', 'c12_sc']",-391.5577073885516,106.4535665683249
1273,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-391.6426373442884,140.5676836546987
809,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-391.7739515161711,123.15749729372308
474,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-392.0651670950629,112.77291628533798
42,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-392.2625710084073,140.82247340972796
345,"['lattice_constant_bcc', 'c11_sc', 'c12_sc']",-392.34628091968665,132.9934779013943
1308,"['c11_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-392.6715843687513,141.8498784212847
23,"['lattice_constant_bcc', 'bulk_modulus_bcc']",-392.713038085728,168.4007659812242
303,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-393.00761571291116,148.16306634762137
1148,"['c11_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-393.19197093158294,150.54317634515664
852,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.21719482691736,184.8939463816377
1306,"['c11_sc', 'c44_bcc', 'c44_sc']",-393.2797104938027,165.78479174902554
1214,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-393.3299168242951,122.85624362277225
306,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-393.4554382647581,145.523685431705
1363,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-393.48284512570154,171.8466301642149
1301,"['c11_sc', 'c12_sc', 'surface_energy_100_fcc']",-393.5105493078712,152.88372685856947
48,"['lattice_constant_fcc', 'c12_bcc']",-393.53665922057695,152.1465242094199
552,"['lattice_constant_fcc', 'c12_sc', 'surface_energy_100_fcc']",-393.56229942552244,143.57733200414478
1071,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-393.6536476947671,180.1185573268849
1191,"['c11_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-393.7350718147293,176.5888253480217
318,"['lattice_constant_bcc', 'c11_bcc', 'c12_bcc']",-393.80382612053506,157.3942034435547
583,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-393.85596580635854,174.25013994633645
232,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-393.98980307281283,164.05359716832118
1437,"['c12_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-393.9981970140818,179.0770900824151
868,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-394.1758635548186,165.74187203904924
417,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-394.2378295184541,172.16020478767695
381,"['lattice_constant_bcc', 'c12_sc', 'surface_energy_100_fcc']",-394.2782402098739,172.0035664543416
1383,"['c12_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-394.70787998504846,171.14420601494416
516,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-394.7914227874227,103.48288210375856
1444,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-394.9766187293568,174.29527313092964
89,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-395.2695628490118,140.72323093064824
1322,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-395.3371466177025,144.06641340568754
186,"['c12_sc', 'c44_bcc']",-395.34304420844035,175.45069986398016
177,"['c12_fcc', 'c44_bcc']",-395.5143541572945,171.78414368419882
1382,"['c12_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-395.5373602385607,157.7579673654242
527,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-395.64836823904477,123.56810621287298
1208,"['c11_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-395.74142687404503,113.87200315489382
1133,"['c11_bcc', 'c12_bcc', 'c44_bcc']",-395.8042593908561,144.8808434397911
325,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-395.8130810148088,150.93171627844072
446,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",-395.8520611320385,126.53475636495882
710,"['lattice_constant_sc', 'c44_bcc', 'c44_sc']",-396.1184540791181,180.1212109694016
411,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-396.20770714776165,153.32036623352
37,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-396.22290837492704,173.79424424347158
860,"['bulk_modulus_bcc', 'c44_sc', 'cohesive_energy_fcc']",-396.27715252204,148.73873072246724
1462,"['c12_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-396.2973367096395,132.5375370337899
1051,"['bulk_modulus_sc', 'c12_fcc', 'c12_sc']",-396.3445548249477,114.87070654292123
250,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-396.61497528586744,190.78516391920147
280,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-396.7625386535685,170.2928366267506
189,"['c12_sc', 'cohesive_energy_fcc']",-396.7748953727359,122.72893439461993
799,"['bulk_modulus_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-396.94580020315624,121.99602379504151
199,"['c44_bcc', 'surface_energy_100_fcc']",-396.96637675071804,181.49996304583266
650,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-396.99744767619336,134.3042094354047
899,"['bulk_modulus_fcc', 'c11_bcc', 'c12_fcc']",-397.15643671748956,120.49907557752792
687,"['lattice_constant_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-397.18875964623135,184.90531545228006
953,"['bulk_modulus_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-397.3718221883722,166.8697719696689
999,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-397.3749954822801,169.64951809516808
946,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-397.5908531375761,110.88986975863378
320,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-398.04372940850357,168.3632936862719
361,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-398.19377270169394,179.68442136416948
1330,"['c11_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-398.24866905438,107.73442290946097
1545,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-398.30342938226045,161.33093912128595
590,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-398.31030478059927,161.45063987602651
1205,"['c11_fcc', 'c11_sc', 'surface_energy_100_fcc']",-398.4195464240354,121.05307758590666
1277,"['c11_sc', 'c12_bcc', 'c44_bcc']",-398.63110332760897,152.3612569503699
500,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-398.79795432945417,176.64439413402383
606,"['lattice_constant_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-398.93052932001797,199.65892539194343
1235,"['c11_fcc', 'c12_sc', 'surface_energy_100_fcc']",-399.0228301674936,95.43061662541105
323,"['lattice_constant_bcc', 'c11_bcc', 'c44_sc']",-399.0588615602559,164.6089822869618
686,"['lattice_constant_sc', 'c12_bcc', 'surface_energy_100_fcc']",-399.13235805497965,168.2887567155512
489,"['lattice_constant_fcc', 'c11_bcc', 'c12_bcc']",-399.27787847602025,133.15334057993556
496,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-399.53131618420707,137.27287198490336
1402,"['c12_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-399.80901148381633,158.16001747121814
475,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-399.8673497645467,172.93857552736907
836,"['bulk_modulus_bcc', 'c12_sc', 'c44_bcc']",-400.08569684051326,176.54533862603049
935,"['bulk_modulus_fcc', 'c12_bcc', 'c12_fcc']",-400.1921004188092,132.77406617131297
231,"['lattice_constant_bcc', 'lattice_constant_fcc', 'lattice_constant_sc']",-400.3010913271486,175.6992954367094
1022,"['bulk_modulus_sc', 'c11_fcc', 'cohesive_energy_fcc']",-400.31869920791297,141.11350394624034
986,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-400.36450040440775,137.70050395920578
1066,"['bulk_modulus_sc', 'c12_sc', 'surface_energy_100_fcc']",-400.5503157479388,142.07314676463156
216,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-400.7885075701988,114.23207375354896
1217,"['c11_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-400.9600766439601,167.7681418502486
705,"['lattice_constant_sc', 'c12_sc', 'surface_energy_100_fcc']",-401.0636854069154,145.6929338068614
1206,"['c11_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-401.1529888296025,112.10393038348558
846,"['bulk_modulus_bcc', 'c44_bcc', 'c44_sc']",-401.43289487675463,167.7102532984852
958,"['bulk_modulus_fcc', 'c12_sc', 'c44_sc']",-401.4701570815698,121.76642111016947
832,"['bulk_modulus_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-401.54223213504883,139.3855134400886
1202,"['c11_fcc', 'c11_sc', 'c44_sc']",-401.68215732464677,141.01591062556298
329,"['lattice_constant_bcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.73416192776165,171.96702258520023
273,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_bcc']",-401.81021233849765,178.74734618652192
455,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-401.8202202869901,184.2338568408183
444,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-401.83082724892597,143.76366976707288
1549,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-402.05221123518226,140.03408954145863
1184,"['c11_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-402.07949365662523,142.99866461138123
1280,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-402.465451234042,116.41451519041759
1542,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-402.971940081415,152.84152256184913
817,"['bulk_modulus_bcc', 'c12_bcc', 'c44_bcc']",-403.23880907508305,159.0098898577165
955,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-403.4880841894012,118.26001627379524
674,"['lattice_constant_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-403.5361595962006,161.5974458731006
951,"['bulk_modulus_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-403.7676287202091,167.35706209196996
170,"['c12_bcc', 'cohesive_energy_fcc']",-403.8306655479824,142.33499707179922
800,"['bulk_modulus_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-403.885576207873,147.80238368922215
1328,"['c11_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-403.8949224702782,111.73189887612624
1323,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-404.0370911444392,180.01050483480154
932,"['bulk_modulus_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-404.68497325301047,125.94991980667575
238,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_bcc']",-404.73230860956335,158.57438192410518
117,"['bulk_modulus_sc', 'c44_bcc']",-404.79627028873415,180.87989267912215
403,"['lattice_constant_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-404.94588910430565,217.86233594808718
553,"['lattice_constant_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-405.2363224209429,149.03249687231553
1042,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-405.28858459627196,137.13899074475194
