,factors,cv_score,cv_score_std
3699,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-425.2525625205502,202.75858498052875
3686,"['c44_sc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-425.28982564953293,194.19961906852456
3070,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-425.3500671904586,177.59064162321184
3823,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-425.35994672822204,161.47621432674168
3716,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-425.4672794421309,135.91808148051115
3306,"['c12_sc', 'c44_sc', 'surface_energy_100_fcc']",-425.6050582572919,172.85548403248654
3776,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-425.605801384767,110.60472396244822
278,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-425.6199524548298,171.36546027597947
2980,"['c12_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-425.66519561483034,144.06397538656208
1589,"['bulk_modulus_bcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-425.6900180635105,179.60405201662505
3983,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-425.7061798639922,143.98650961206738
3880,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-425.77948163235385,171.72510896356528
786,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-425.848158065434,184.31058099721528
2898,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-425.8858351538941,181.78298187647354
1595,"['bulk_modulus_bcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-425.8935916279587,150.1296210887383
76,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-425.96272819797304,133.82586256632862
473,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_sc']",-425.970306183692,204.59424590573096
3042,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-426.0489915550476,178.23796151406492
470,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_sc']",-426.0540572047254,172.3970385554424
1536,"['bulk_modulus_bcc', 'c11_bcc', 'c11_fcc']",-426.1533514798141,133.93883250921886
3432,"['c44_bcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-426.1555171739412,183.8208030539354
2812,"['c11_sc', 'c12_sc', 'relaxation_volume_fcc']",-426.1735027777123,120.96600520157459
3947,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-426.17836694733415,142.47781218365319
3980,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.20977611292346,168.25854090435143
2490,"['c11_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.25585671621883,146.22938525050319
2133,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",-426.28977995247254,146.90581256786868
3990,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-426.30887231862977,158.86278623964435
475,"['lattice_constant_bcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-426.32444169192837,177.5962140884912
168,"['bulk_modulus_sc', 'cohesive_energy_fcc']",-426.41342452922174,139.43549753737366
2491,"['c11_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.4170542372973,136.96998048151235
669,"['lattice_constant_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-426.4726770866057,183.56074382364994
2962,"['c12_bcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-426.506653694718,154.92198535499762
2000,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-426.5241473519087,187.87439102223507
1884,"['bulk_modulus_fcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-426.58128008957766,178.49500011397552
3080,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.58188029469113,172.99019477739313
1604,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-426.67790659175193,140.66359990153427
1916,"['bulk_modulus_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-426.74099192108287,148.20747973049654
2335,"['c11_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.77684166103876,130.19559820020947
3039,"['c12_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.81386300377176,139.01923812278145
3825,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.85044190829217,171.5873491803865
2565,"['c11_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-426.89914663638564,101.46828413673526
2879,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-426.92278548933416,133.2517346484709
1571,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-426.9375609369723,134.8810603763953
2039,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-427.0133211880126,154.01703402311404
2368,"['c11_bcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-427.08532377940264,202.01099461669585
1514,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c11_fcc']",-427.1229219277657,116.36079993544297
1436,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-427.1496820381999,165.30337056510123
1625,"['bulk_modulus_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-427.6341246265561,153.9905206746907
2534,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-427.6351671858999,132.31217814798086
247,"['c12_bcc', 'c44_bcc']",-427.6556093852683,161.10093996964284
287,"['c12_sc', 'surface_energy_100_fcc']",-427.69267853483376,160.86532568471168
3873,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-427.72437010520053,168.16937354826388
233,"['c11_sc', 'surface_energy_100_fcc']",-427.86646311680215,152.45497279346117
2694,"['c11_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-427.90378577225005,162.18699499067142
160,"['bulk_modulus_sc', 'c11_fcc']",-427.9182754705776,148.66282625352278
1443,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-427.95749975492424,146.30460244800074
2773,"['c11_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-427.97146841633446,146.03573270829813
3131,"['c12_fcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-428.1138636152566,127.92885066583484
2664,"['c11_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-428.1874154035958,144.30699118597053
3179,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-428.1959998912605,181.85752151359446
2222,"['bulk_modulus_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-428.2026466286428,165.23910341608936
2102,"['bulk_modulus_sc', 'c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-428.2527418128409,133.53883335835505
3038,"['c12_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-428.3561613613277,137.56808574977694
3847,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-428.390396795153,158.55547277029657
51,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-428.399958921278,167.61503121105275
2884,"['c11_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-428.4334135407337,176.04584198557075
1352,"['lattice_constant_sc', 'c12_sc', 'relaxation_volume_fcc']",-428.43869543228146,122.3974609638979
2005,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-428.53202374063875,185.9801766712024
554,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-428.5816614212561,160.35389779078255
2718,"['c11_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-428.58887837383764,149.5069265418452
1168,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_sc']",-428.6085746062206,128.1432232363061
2347,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",-428.6894360047492,135.93613653551387
2709,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-428.7545585727884,146.06925400651392
3871,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-428.7600518951437,176.23837450458683
3260,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-428.7689373218313,158.17805212338882
1237,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-428.8178386535237,149.40850886062867
3928,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-428.84480773994784,166.55277271868212
1730,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-428.9192280141904,162.07097405816708
385,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-429.03283840010783,161.1955176085221
478,"['lattice_constant_bcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",-429.1611632157696,178.63348288613375
1729,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-429.17072470993867,163.88239516151694
1535,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-429.2049018487669,155.15518096693972
49,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-429.25058857587675,167.5299841823217
1574,"['bulk_modulus_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-429.32724764568655,152.01884460245216
2890,"['c11_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-429.40408329872076,137.88335721915914
2943,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-429.4620904495911,132.8478116006056
545,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_sc']",-429.4627525966059,157.22956549922688
3078,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-429.62729586436484,210.2022047572411
2471,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-429.65360295104705,164.95260754421338
2453,"['c11_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-429.7371542397492,154.10870227636644
1238,"['lattice_constant_sc', 'c11_bcc', 'c12_bcc']",-429.7985633202598,100.03308745182534
2900,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-429.8265944016887,154.8056410363059
1829,"['bulk_modulus_fcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-429.97154380261236,129.1532397039355
3808,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-430.03240340670794,164.99901709108732
2277,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-430.0834533956522,189.0093604439142
2711,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-430.1655138463328,152.34689982551504
241,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-430.2092109024478,145.59424967509315
242,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-430.2142385809736,134.89096902905365
3701,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-430.2313287308194,172.7417831393331
1872,"['bulk_modulus_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-430.3250335063115,131.599797227126
3700,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-430.43640212313466,180.47361664880196
2378,"['c11_bcc', 'c12_fcc', 'c12_sc']",-430.50329029635554,112.84682103277542
2336,"['c11_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-430.5051607409968,131.85662149577172
1564,"['bulk_modulus_bcc', 'c11_fcc', 'c44_sc']",-430.6553809836599,125.87981156630788
263,"['c12_bcc', 'relaxation_volume_fcc']",-430.65608888679986,129.7072619845044
2896,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-430.7421539960225,154.02001273322492
2446,"['c11_bcc', 'c44_sc', 'surface_energy_100_fcc']",-430.7916018786969,163.43833748658844
2775,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-430.8316173733636,157.83149011312395
477,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-430.8781017632054,194.92581037843243
1300,"['lattice_constant_sc', 'c12_bcc', 'c12_sc']",-430.92296675578734,122.92637042660662
480,"['lattice_constant_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-430.92567036140446,169.5726429998872
1067,"['lattice_constant_fcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-430.9386760469491,191.34559639957013
2455,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-430.9543742397812,173.027917902723
3204,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.00284322833517,157.28287650537416
3079,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-431.09070887195736,170.93845601657918
2234,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-431.0951962822489,126.55369769776804
1137,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-431.2654915812708,159.422191386936
1412,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-431.3184491630487,190.07947774908732
2566,"['c11_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-431.3403922014392,126.13819473567784
2268,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-431.38935943312043,171.29295354662224
2880,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.39316388379655,127.78767466220103
2226,"['bulk_modulus_sc', 'c44_sc', 'relaxation_volume_fcc']",-431.45142488836615,125.24884316400549
2100,"['bulk_modulus_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.4716776448007,117.13572104904955
3748,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-431.5010499572935,148.85211837216994
279,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.50216021384546,162.8981860888441
220,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-431.50812123908185,142.25233587507293
1867,"['bulk_modulus_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-431.7039775771252,119.14124115590312
2746,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.7071108540388,111.70720908638759
1467,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-431.715729711838,170.1713475388734
1994,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-431.7316364409722,185.85726883900801
1860,"['bulk_modulus_fcc', 'c11_sc', 'c44_sc']",-431.81988038489254,112.22105298601599
2580,"['c11_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.8260385513941,149.9951194249827
1587,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_100_fcc']",-431.8299618359608,131.32568284346203
1566,"['bulk_modulus_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-431.8448927972449,143.68121691133524
2232,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-431.90445357308175,146.64226715361588
1559,"['bulk_modulus_bcc', 'c11_fcc', 'c12_bcc']",-431.92122913772715,121.74072704401388
4069,"['unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-431.95425628725485,175.92216778752092
1171,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_sc']",-432.0137259568929,132.17017117229778
3883,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-432.0470450068695,179.18902909424392
671,"['lattice_constant_bcc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-432.09649753116264,166.0109826339169
3676,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.1766033125635,196.77903025123695
3677,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.18649622519865,181.99494962611985
87,"['lattice_constant_sc', 'c11_bcc']",-432.27142475152834,112.53007196042002
3081,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.37252611321907,166.08957758763268
89,"['lattice_constant_sc', 'c11_sc']",-432.4336149887284,138.26806377144925
2326,"['c11_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-432.4746951932211,156.57909044617105
3195,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-432.5341335576981,157.5405508576451
3122,"['c12_fcc', 'c12_sc', 'c44_sc']",-432.5727679049699,138.53171328767894
199,"['c11_bcc', 'relaxed_formation_potential_energy_fcc']",-432.5978241070921,119.5721796523247
134,"['bulk_modulus_bcc', 'relaxation_volume_fcc']",-432.6384994383929,167.48530725438286
2229,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-432.6699022673339,160.0876415581731
2227,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-432.74279495005874,123.8597140805051
664,"['lattice_constant_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-432.8391717944205,180.8338870149009
1576,"['bulk_modulus_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-432.9801897777136,140.17089026117884
4045,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.04174799797323,160.54817877965203
1438,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-433.05377962923114,176.22874232137278
1573,"['bulk_modulus_bcc', 'c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-433.397046141586,133.9193879806022
1575,"['bulk_modulus_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.4102256974936,130.59573358238652
3859,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.4945335275691,131.91506370432563
1478,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-433.7837570521999,143.5937552565217
2539,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.8851299008607,129.09189678555848
154,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-433.94167756492345,163.64246375041023
2454,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-433.98108822483397,166.6632168736681
3215,"['c12_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-433.9858764058115,165.91317987034088
2963,"['c12_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.0464139249563,157.35152102232217
2583,"['c11_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-434.24136157627623,142.3581684077457
3860,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.28087924230323,149.39668474298776
1745,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-434.31215786147084,227.36058513051125
3178,"['c12_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-434.36506080933094,173.26387714291116
425,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.55332794115174,145.51485502572868
3909,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-434.6185137661613,162.95986272804535
3076,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-434.6233888763264,208.82379741156893
2585,"['c11_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-434.6284870588726,138.903062059976
4044,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-434.78992849754167,146.23860917094592
368,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-434.89078395068736,136.29234746227803
2783,"['c11_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-434.90893205873874,137.03328091731146
3055,"['c12_bcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-434.91798472398915,171.23625758329223
1284,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",-435.11466798202866,132.68844706801295
1524,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-435.13079462196293,126.3986972770855
1553,"['bulk_modulus_bcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-435.1625133186883,143.12635461905668
2480,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.2875930418294,152.68903340896122
2004,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-435.31901616710127,144.37307308946185
1387,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-435.32989148940413,203.05023264105196
2749,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.40116609246434,129.24023397879895
99,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-435.55730865487436,192.18606739364301
2710,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-435.5606396739602,121.97150977404824
2949,"['c12_bcc', 'c12_fcc', 'c12_sc']",-435.6384283693925,136.79657745623612
3819,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-435.66175967715725,170.62171120746768
2766,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",-435.69639484183847,130.7917487522861
1447,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-435.7964915329761,173.3675919420007
1281,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-435.89398954884905,144.731461168059
1557,"['bulk_modulus_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-435.9177019449264,180.20266488241145
3028,"['c12_bcc', 'c44_sc', 'relaxation_volume_fcc']",-435.9380364719444,165.84040382331213
2010,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-436.01640869454764,177.5775019047953
1218,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_sc']",-436.1417701314649,106.00479439761962
1686,"['bulk_modulus_bcc', 'c44_sc', 'surface_energy_100_fcc']",-436.28544280202163,165.78855043697013
2160,"['bulk_modulus_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-436.32184912501486,157.72713653375246
2523,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-436.4071281459941,142.85416985426727
2098,"['bulk_modulus_sc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-436.5911381340439,159.8863364330461
1633,"['bulk_modulus_bcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-436.6972452613945,142.722223032322
2309,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-436.7802100051709,158.27269584450627
3665,"['c44_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-436.90149938589855,179.6256513885045
2077,"['bulk_modulus_sc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-436.9837212904157,180.06732745266734
3072,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-437.0609290771375,171.81435541851445
212,"['c11_fcc', 'thermal_expansion_coeff_fcc']",-437.0687750745863,128.8523782371819
3259,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-437.1158459405349,131.39017345567206
4079,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-437.118071962722,160.99495386993635
1434,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-437.1680008714935,180.6289066260522
181,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-437.3482183107802,109.11009308844397
2774,"['c11_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-437.375412383605,153.62527097521541
1869,"['bulk_modulus_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-437.5099372108749,112.26179262889576
2153,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-437.55927407329875,142.67497748560027
1693,"['bulk_modulus_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-437.6277314075418,156.31985750279387
2478,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-437.6362141581245,162.19135380039478
1065,"['lattice_constant_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-437.7234402904518,162.80483649453848
2584,"['c11_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-437.76149675474556,158.90077479878013
2088,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",-437.863542428964,139.39154035829503
2026,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-437.92779852990407,198.03758554987323
3348,"['c12_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-437.9978719148045,148.20767579109472
