,factors,cv_score,cv_score_std
1488,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-452.21929049830743,152.832221575333
2295,"['c11_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.2554622248959,105.90873564919323
1739,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.4340895356329,180.0686584079607
1470,"['bulk_modulus_bcc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-452.5129050932725,153.41019443736332
1963,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-452.60859609003325,164.5726393728653
2491,"['c12_bcc', 'c12_fcc', 'gb_coeff_111']",-452.8337277868465,173.66034030368488
1062,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-452.93017613666154,178.84266213187465
1754,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.93556273427146,146.69323300088237
3065,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.9932915069476,183.25795269631843
1315,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-453.0371744627823,217.0869605886545
1420,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-453.0935042452146,231.93048718604183
2617,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.12753086726246,169.23940530131966
318,"['gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-453.1631444445159,154.65526628229077
10,['c12_fcc'],-453.21301651060077,161.2052475373313
208,"['c11_sc', 'c12_fcc']",-453.27275626645627,110.62918460831584
84,"['lattice_constant_sc', 'c12_bcc']",-453.4578583047469,148.5870424180533
1830,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-453.6060536474533,208.72512166887645
1723,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-453.65484425161014,150.07760607919792
1203,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-453.72141243109724,192.4377166766077
1600,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-453.7523901571037,136.49669675206334
3043,"['c44_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-453.8209707113978,163.50949448725174
2057,"['c11_bcc', 'c12_sc', 'relaxation_volume_fcc']",-453.83043669021566,179.41544412273996
1732,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.39448399372185,172.50567730944223
1522,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-454.4216939091405,189.86477081264533
1845,"['bulk_modulus_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-454.48566746320466,158.12681371767127
1915,"['bulk_modulus_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-454.7386301235866,161.59776337985258
1496,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-455.05885720140446,148.7396990363936
2599,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.0666626163358,160.731726164808
2343,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-455.0888655922203,143.74187628178618
2598,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.35097256352014,168.58391979095572
78,"['lattice_constant_sc', 'bulk_modulus_bcc']",-455.5397816462003,160.44689983542918
3222,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.77927569357814,158.0665935593586
353,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.8295866527257,142.07286809650893
3250,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.88918817060255,210.39754808143815
1921,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-456.1285937109668,141.41281205308022
1792,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-456.1907950127816,116.73901324939561
1138,"['lattice_constant_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.30494914386907,169.03662670508382
3210,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-456.42554773950985,181.27446579328543
1592,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-456.4428072771383,119.16155041010775
187,"['c11_bcc', 'relaxation_volume_fcc']",-456.5570708760386,175.6967865550574
26,['relaxation_volume_fcc'],-456.694620320445,116.04765736414863
2832,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-456.82089513833927,137.82885454381406
1084,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.87957858836563,153.08690191417674
1050,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-457.01968087857887,103.74732798520822
1238,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.04734846479374,193.03945441947624
2130,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.10814341413476,147.9048805589755
2127,"['c11_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-457.1091142147371,139.73307626732486
180,"['c11_bcc', 'ideal_surface_energy_100_fcc']",-457.3571055179065,135.72457514867335
1310,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'gb_coeff_111']",-457.4649305725698,144.43355767323615
1844,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-457.57378999882513,125.0077819432139
2603,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.67818813717224,203.24610825416326
1624,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-457.8829254433578,165.7452216836008
2670,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-458.0147657999916,223.79780587545045
309,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-458.02418112223546,190.98970513381738
1953,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-458.04406384333214,188.95892218989127
1546,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-458.20107442103887,196.00756123188387
95,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-458.3800457348628,172.17281745607679
1339,"['bulk_modulus_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-458.54539358501427,159.13140374026503
144,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.59118070574215,183.30519053473984
272,"['c12_sc', 'relaxation_volume_fcc']",-458.6402888273084,130.94393843516508
3055,"['c44_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-458.7054829562194,206.96182404968678
1493,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.709352398798,170.29822155991852
2124,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.7482976976143,155.56111385060987
122,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-458.9358791739802,160.93371275057802
346,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-459.00449647058406,147.373019352424
2506,"['c12_bcc', 'c12_sc', 'gb_coeff_111']",-459.0164833179684,137.31345587225437
1794,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-459.0482814918132,133.5175689269888
1829,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-459.0566794376443,166.0599714344745
2828,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-459.18667790590723,191.80009131716582
2783,"['c12_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-459.5691455728027,146.85798825763464
2258,"['c11_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-459.60196708223145,141.1596033681161
1212,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-459.6775829342742,136.22683657121266
1164,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-459.7436502875813,166.00479382825336
3238,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-459.80523687963483,163.7381929218037
1798,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-460.02387766094273,155.31136558732058
368,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-460.1515613075651,145.2888755175905
176,"['c11_bcc', 'gb_coeff_111']",-460.17333667819656,114.17576484642136
3188,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.19719238944947,146.1569674389608
3059,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.3591180309056,200.70241045201016
2584,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.4431485701558,174.00592944277687
2550,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-460.46685216988305,236.05553212465392
3229,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.85275515392397,186.62172240389268
1940,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.0375681878303,179.0439560541487
2137,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.0949272214,168.92953021144123
1021,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.0981738682048,194.0661663831533
2583,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-461.20504695873973,184.88370219743723
3063,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.2288150179997,216.7818329143549
1993,"['c11_bcc', 'c11_sc', 'c12_fcc']",-461.33203662968685,136.69579372274248
1523,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-461.3382566636125,171.72986652165818
1489,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-461.48346444833857,233.15035819445114
233,"['c12_bcc', 'surface_energy_100_fcc']",-461.53399959602854,162.84098321807298
2369,"['c11_sc', 'c12_sc', 'c44_sc']",-461.66576774768686,155.41815527233948
1298,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-461.7395210110674,159.92535625974827
2597,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.7901263238316,182.33999463068545
2548,"['c12_bcc', 'c44_sc', 'surface_energy_100_fcc']",-461.97114108216414,179.03823076346168
1492,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-462.222973998,148.90963899371974
2614,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-462.5663749427733,187.01690713577736
238,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",-462.6244918755016,176.64719334676008
1727,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-462.6672293693113,132.29865201650964
3193,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-462.9474943386395,177.71512617205954
2580,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-463.04063049832564,194.9033143251617
3044,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.24335564131945,205.5174731124565
1688,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-463.3341706025586,186.54762477585558
2020,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-463.3712677565052,167.31626147789137
1724,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.376806411842,180.7763666389836
3259,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.3818180770184,175.11341686326116
86,"['lattice_constant_sc', 'c12_sc']",-463.42056288105755,142.41789858605634
343,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-463.4448788705703,204.48203586586246
3201,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.5193246583143,163.6807397967447
303,"['c44_sc', 'surface_energy_100_fcc']",-463.8120867633706,193.10643513151535
1722,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.82579883236343,164.59323176692013
213,"['c11_sc', 'gb_coeff_111']",-463.8937225265168,128.76463352292475
1846,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-463.9387476922839,184.58239463891888
1544,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-463.95685894755826,150.09976071530454
3219,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-463.9611905158974,180.22413601890688
1692,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-463.96316040392026,157.05762111115615
1362,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-464.0001387896098,147.41401764535507
3067,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-464.21712099009426,149.82245609671332
352,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.2584432189207,173.00284785715317
24,['unrelaxed_formation_potential_energy_fcc'],-464.2950900420422,155.1423356896963
1948,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-464.8060359127264,156.16224763290128
2587,"['c12_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-464.8396136982805,164.88796492571004
345,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.90194213451537,173.13436007444525
1554,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-465.3903352160431,114.71220185791947
1059,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-465.42612286356956,166.75914969805947
2103,"['c11_bcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-465.4431383898435,140.13989220116784
117,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-465.4927156426269,150.98623627979063
3048,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-465.5389077269784,181.2072252881108
2444,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-465.650463767738,180.21094930064282
1161,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-465.75248207039215,140.66805702881769
3221,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.82468222522823,187.66054826751
3184,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-465.84150139327824,172.4495420659666
371,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-465.9725023365948,135.56609648159346
1467,"['bulk_modulus_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-466.03136224065594,149.4132975477213
1392,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-466.210486113181,174.41299011132926
1512,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-466.35822187210994,220.2739301278625
1549,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-466.3779140032479,162.80175563137195
1904,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-466.3896484195656,176.59441283788038
1463,"['bulk_modulus_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-466.40072922608147,155.49434874296435
2669,"['c12_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-466.5715277671061,197.79547558633197
1169,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-466.77762089425937,147.92081332139244
235,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-466.9780786228523,212.10538556950334
2665,"['c12_fcc', 'c44_sc', 'gb_coeff_111']",-467.0060528090517,165.88732197328355
1720,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-467.0783171747009,169.47002924996022
1719,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-467.15081020017135,172.16186903737272
1532,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-467.5494699477045,127.92839057836329
2554,"['c12_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-467.6872237152482,179.46303722680105
1319,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-467.83640321296406,159.6896556180528
239,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-468.06607788368876,177.3169982303241
1560,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-468.8629068470307,173.41817389337385
2375,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-468.9223456296609,154.84587125636958
1334,"['bulk_modulus_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-469.12168192785947,136.74527066367844
1964,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.19233886250356,178.4738360477947
1861,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-469.6975467609448,170.21970498303935
1855,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-469.7450545392397,154.8642612681162
92,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-469.7932970589094,154.40643276343
369,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.8167307705816,154.1023293358204
1934,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.84872267307054,180.02220922047084
135,"['bulk_modulus_fcc', 'gb_coeff_111']",-469.8640230319683,169.12987175705305
3038,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-469.95135715082955,192.20168336060613
2,['lattice_constant_sc'],-470.2509571374533,158.2391033625529
2781,"['c12_sc', 'c44_sc', 'relaxation_volume_fcc']",-470.42123404879646,170.8065569820972
1807,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-470.73714539159187,146.87954628594574
3223,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-470.92768181193605,159.6075066410819
347,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-471.05069877181484,147.97294074974818
1465,"['bulk_modulus_bcc', 'c44_sc', 'relaxation_volume_fcc']",-471.2483031905751,167.25642403533155
2334,"['c11_sc', 'c12_bcc', 'c12_fcc']",-471.4089101853834,133.50391999424363
3023,"['c44_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-471.4242596824673,163.0284658193065
354,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-471.5570105578453,157.19210647504048
2668,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-472.24461877276906,196.57496505035982
2341,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-472.3246603816493,178.66529115934165
2019,"['c11_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-472.4009131478636,155.07383767485558
1004,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-472.4761542092068,164.69093030931847
1388,"['bulk_modulus_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-473.04626104503893,157.10613573040342
1335,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-473.42354566576216,210.36226216567275
1393,"['bulk_modulus_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-473.48930545200335,172.23924039615625
1690,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-473.5584280925443,199.99027098092733
358,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-473.5602408487196,183.36006927229968
2024,"['c11_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-473.82637017004384,177.93836370287093
1545,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-474.02508527420457,150.7130647027652
3195,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-474.06967571780064,153.0943440573172
2339,"['c11_sc', 'c12_bcc', 'gb_coeff_111']",-474.1411568970381,140.04310898541365
118,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-474.20507990242845,236.54078095978207
2513,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-474.2692652681687,179.7205933336463
2143,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.38140237523044,231.8571900808436
234,"['c12_bcc', 'ideal_surface_energy_100_fcc']",-474.3893950487301,140.07293673767498
3047,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-474.4624347369547,205.5993569469616
2156,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-474.6034224422952,185.80387347387082
2446,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.7947387228838,151.804784920389
1833,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-474.8844137291311,168.66504638689287
1541,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'gb_coeff_111']",-474.914747815004,156.50425352199068
1955,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-475.4834516768448,159.66686857511317
1568,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-475.5720522202793,136.9952549078936
1389,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-475.79153055588057,209.4313346920701
1548,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-475.81746517352997,150.26310192483712
2613,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-476.06519932950243,181.5724433875922
1834,"['bulk_modulus_sc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-476.0717195517515,154.0153291511096
2120,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-476.16405924479767,195.10263215386206
1459,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-476.2432368682478,222.44562850862837
1703,"['bulk_modulus_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-476.250853731065,143.87200732714177
2346,"['c11_sc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-476.4569319855572,167.15717141413398
159,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-476.46196806271445,174.23508930726823
1282,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-476.87793291572416,129.94920738868996
311,"['c44_sc', 'relaxation_volume_fcc']",-477.1177819707996,154.8729383188471
2096,"['c11_bcc', 'c44_sc', 'relaxation_volume_fcc']",-477.14165243549843,194.76997081610142
2038,"['c11_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.1799204874995,175.1670290505429
2788,"['c12_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-477.33803397496024,183.91408241999483
3076,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-477.34814832987865,164.843673918494
253,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.4815429850833,156.8793660580447
1296,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-477.5229291612997,157.55643545154035
350,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-477.53355851480563,185.50589685941762
1908,"['bulk_modulus_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-477.7301439585242,124.8254552749675
1997,"['c11_bcc', 'c11_sc', 'c44_sc']",-477.8963574204866,155.7139779282333
1615,"['bulk_modulus_fcc', 'c12_bcc', 'gb_coeff_111']",-477.9928296725739,162.5262727017963
1928,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-478.07144639329204,168.38634221273082
1813,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-478.0997272896022,149.12677212315086
313,"['gb_coeff_111', 'thermal_expansion_coeff_fcc']",-478.64864868704643,166.01884322945688
2702,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-478.73811378486215,175.45646825960614
1947,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-478.78413639028344,168.74697154960816
2000,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-478.81779721299216,149.28687629917522
1563,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-478.88328329544,175.65917815112232
1048,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_bcc']",-479.0067188220427,160.18806014425016
333,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-479.08943128120853,152.40441742095365
1689,"['bulk_modulus_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-479.36631812313937,168.99619490861843
1369,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-479.62337559923327,164.00209882055788
3183,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-479.71048963239394,144.11968585045705
165,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-479.92478002451134,156.47827454179253
