,factors,cv_score,cv_score_std
1141,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-448.5620465009946,179.3344942206009
1326,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-448.6811162277798,156.0257841471988
2837,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-448.6991671822394,216.1429230270223
1610,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.7003443062831,159.92286151891284
1000,"['lattice_constant_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-448.72583320554685,178.78929165287167
87,"['lattice_constant_sc', 'c12_bcc']",-448.7454852606115,131.70912988071066
2169,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-448.9025116341333,174.49008807392468
2575,"['c11_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.9337131211786,108.96924236802847
3545,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-449.0664629318407,160.9477545688276
1608,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-449.0753310464457,151.57464303871424
3462,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-449.1118775917143,176.33186254179697
2937,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-449.17397899236454,152.77155047343982
2583,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-449.20860536668556,163.28625075236002
3342,"['c44_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-449.2728288788638,182.36129636801948
1320,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.5199975340494,185.01392383820286
1996,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-449.5205724373748,185.94203303969374
3344,"['c44_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.5993402126973,190.6329177178745
2826,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-449.6158737179604,202.56376229285598
2971,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-449.63006370792533,169.51438267993555
3532,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-449.6644844075852,181.70664172681515
1623,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-449.695999916563,197.3505019181585
1625,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-449.7552235627724,221.18156493267122
2634,"['c11_sc', 'c44_sc', 'relaxation_volume_fcc']",-449.8037177098896,132.4672216518468
3341,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-449.8413214768553,195.74980118548805
1375,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-450.03992130678506,127.16567360251197
150,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-450.1241573852615,114.95694567311499
1496,"['bulk_modulus_bcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-450.1839374218999,223.02560951895842
2584,"['c11_sc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-450.1903786336205,159.6861558944624
1250,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-450.2455436189568,166.9911724518474
2835,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-450.54713756929715,201.47909670852442
1248,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-450.60474470438174,124.04860879016681
1571,"['bulk_modulus_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-450.61117234733126,232.07644545857116
1363,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-450.7358239624017,171.83196950457588
3546,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-450.77244004898387,144.09238564700206
2265,"['c11_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-450.77295610363257,236.61012339063964
2107,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.92771001367913,180.97567973335654
1908,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.1820472093251,133.02105190151622
3544,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-451.4198634091733,155.02585359531238
3558,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-451.4393274393376,180.94907336639204
2300,"['c11_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-451.7496124647072,152.95386458403792
1593,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-451.7960831733304,201.71455846979117
2092,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-451.90730938702166,160.90553624951755
2008,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-452.19681728842625,159.91813610158843
360,"['surface_energy_100_fcc', 'relaxation_volume_fcc']",-452.3203208603696,174.81141579207426
2817,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-452.42844011473176,166.2090126469437
1606,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.47061692146485,185.36298350447055
1611,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.4978268195686,138.70584945458634
1594,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-452.5084860505477,197.80871968174688
1374,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.528530348908,163.82730805692393
2681,"['c11_sc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-452.7256178749945,147.55454497814273
1261,"['lattice_constant_sc', 'c12_sc', 'relaxation_volume_fcc']",-452.78553416295796,152.74985301985458
1224,"['lattice_constant_sc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-452.7885087004563,138.85613679936517
3524,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.799625031787,170.5031364521476
3543,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-452.80137162317806,180.39908387612925
1167,"['lattice_constant_sc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-452.87599688605053,105.78898312467392
1669,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-453.02744334876115,156.4748626921622
1847,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-453.2455455225756,178.19145902534683
2914,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-453.2796378782152,184.80565917146689
3470,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.4254699923991,156.98819563672882
1907,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-453.4332329138255,118.68161257572585
94,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-453.5116908333678,153.74734985280494
3531,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.56209736964166,154.7014552678069
2675,"['c11_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.84560046102365,120.95793774055637
2820,"['c12_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-453.8631483631906,160.3848601204203
1144,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-453.9791956479655,196.24003288522852
1228,"['lattice_constant_sc', 'c12_bcc', 'relaxation_volume_fcc']",-454.05137009085246,143.1715762629494
1831,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-454.12287059007286,157.09144417115462
2778,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-454.1560099827861,212.05074418406818
89,"['lattice_constant_sc', 'c12_sc']",-454.5182064886928,148.87459706164879
1893,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-454.54568357981356,148.0934330874287
1257,"['lattice_constant_sc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-454.85834415075897,149.71481280801373
2913,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-454.9282507929076,193.92668546321093
1830,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-454.94953954661116,186.5849597328476
1437,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-455.01885376272,130.73036219126132
2288,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-455.02294626666634,185.76695111307424
3556,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.1307572251266,174.2074035778889
1615,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-455.3102070742515,226.72851192848745
2829,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-455.3610210041259,214.11762506184465
3606,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-455.3843993484322,174.037904668328
1142,"['lattice_constant_sc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-455.4723845981384,178.40067638111117
1845,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-455.48913986622097,188.87252589304805
1670,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-455.64051047902547,188.05820806819057
3533,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-455.67903210890404,158.79063536538993
1139,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-455.7284063706451,148.28988405362398
2836,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.7297533520907,192.79897087384938
1909,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-455.805820821686,112.94845186855625
3361,"['c44_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-455.96258017778473,190.99671366995395
1822,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-456.14340250069165,171.9593870141065
1439,"['bulk_modulus_bcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-456.2158752470481,181.85565275053
2579,"['c11_sc', 'c12_sc', 'c44_sc']",-456.2608958302615,139.37805174846812
2648,"['c11_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-456.29296686089987,164.3994039964212
1980,"['bulk_modulus_sc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-456.3196453682455,184.60407576634964
2323,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-456.3926462404715,246.95676198972987
2779,"['c12_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-456.40869624170995,195.32081410052666
1728,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-456.585466645609,112.40728163703083
2938,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-456.7465936104761,162.73153528152972
1687,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-456.7755974318066,127.46130246385445
3465,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.7759020199172,150.69166949708267
1495,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-456.8958120396721,226.25644401598177
2087,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-456.95943092887626,198.75652633945114
2188,"['c11_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-456.9871674769772,140.17175520649255
1148,"['lattice_constant_sc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-457.0612010612674,129.27233722039068
2827,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-457.06814505932954,180.22370596460377
1417,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-457.3426303444555,177.52308332809184
1671,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-457.4185656929069,169.22476461182782
119,"['bulk_modulus_bcc', 'surface_energy_100_fcc']",-457.42898971499454,145.95726370785647
2287,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-457.4542226809516,187.06262385788253
2814,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.4548442285287,192.82695618708334
3522,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-457.54838357609543,189.3316960595343
1147,"['lattice_constant_sc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-457.78846105943677,130.1357539268551
356,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-457.9542196053692,176.04286679551714
1373,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.0732134730578,156.1687295517682
1475,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-458.1006396973714,169.65654518802262
1979,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-458.13177255525596,180.20170663850914
1910,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-458.1438966187366,116.06610018938314
1854,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.275623368964,161.6237884404244
2651,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-458.28385662750605,153.78703278559675
242,"['c12_bcc', 'surface_energy_100_fcc']",-458.451697157153,158.1206320905768
1892,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-458.51396392225126,131.52557816305506
1494,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-458.5144914705645,149.40680079375807
2673,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-458.5187408201964,141.7648273867531
1891,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-458.6964338808063,167.4081793251235
3463,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-458.70349575214306,157.52666368089854
102,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-458.7247703153112,149.33267475683962
2816,"['c12_bcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-458.836626957658,151.093913217438
3561,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-458.88117354457864,152.61331565286562
3079,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-458.9621610192972,167.42867614502762
2319,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-459.0428064134113,214.83063001725472
3525,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-459.0484802487516,168.12131174179302
1997,"['bulk_modulus_sc', 'c12_fcc', 'intr_stack_fault_energy_fcc']",-459.2363247223797,157.5557541229878
99,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-459.2401017840359,173.03270483759027
2801,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-459.3103798348336,172.8041459644548
3523,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-459.52934062352654,161.44392813410133
1366,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-459.89436282553737,166.0887327355061
2834,"['c12_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-459.98622045820866,189.51168945888222
1612,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-460.08937262491884,128.93580085631137
1297,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-460.15129956695625,205.639052807518
1681,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-460.169279221252,104.47869078094034
1852,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-460.5166852673973,149.32928670444684
133,"['bulk_modulus_fcc', 'c11_sc']",-460.5372558130646,99.98975710628166
2317,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-460.70783438345734,229.5764207428074
2984,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-460.7088454101378,169.03815494741863
2013,"['bulk_modulus_sc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-460.74705789762896,155.31460042694354
352,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-460.90117913452144,182.08471864475268
10,['c12_fcc'],-461.0527641206294,140.54379309217012
2012,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-461.0825905344531,133.9734468982872
354,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.1867706569685,179.8004559857561
3353,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.33714729107675,183.19746486318292
1469,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-461.452369216128,113.70645741045125
3563,"['extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.4654641917212,178.32662645227566
3610,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-461.6926613748612,176.48981759947395
1621,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-461.79522330321754,239.12612342589063
3607,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-461.82633118300475,189.7717352619537
1438,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-462.0869694406135,198.60130517859537
2623,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-462.1011557410293,137.7090094222706
2649,"['c11_sc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-462.1520180635221,164.17528070953912
317,"['c44_sc', 'surface_energy_100_fcc']",-462.4560027606634,190.90242574187147
371,"['intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-462.4987077517232,165.5200505564149
2986,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-462.50882861730537,170.2185377083763
1385,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-462.63430922160825,96.26145230670684
1826,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-462.81908004968955,152.15549823091237
2548,"['c11_sc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-463.0282636844473,149.13725220282987
1846,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-463.0424319136322,162.23550070730994
3330,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-463.0521931370459,183.04976316980984
1894,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.22184688197626,122.85861143960929
1362,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-463.5097695782352,173.41140188312423
2088,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-463.7025299174129,189.09806406441513
2095,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.8930461055733,145.40237833715892
244,"['c12_bcc', 'intr_stack_fault_energy_fcc']",-464.01639174379045,184.11710472801147
340,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-464.090328460932,190.2899722240597
2222,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-464.38115253634874,240.03539149233794
2096,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-464.3819784740394,158.36695655048584
1480,"['bulk_modulus_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-464.5647862348669,176.9384585191787
146,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.5967183230594,153.4296760653169
1673,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-464.6298488722492,172.9305076145411
121,"['bulk_modulus_bcc', 'intr_stack_fault_energy_fcc']",-464.676986761062,231.09933419940165
1755,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-465.05862111874933,151.155247284629
1149,"['lattice_constant_sc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-465.08814506100555,142.44635201985488
2631,"['c11_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-465.1140666277257,137.05423787959924
3578,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-465.2855147073391,154.12466347900755
164,"['bulk_modulus_sc', 'surface_energy_100_fcc']",-465.2995388971377,154.8170470809173
1083,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-465.3841090510439,159.16684641574747
358,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-465.4808809496469,172.52783881654454
152,"['bulk_modulus_fcc', 'relaxation_volume_fcc']",-465.6625491949931,133.59249097955646
243,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-465.69158529938267,194.72031625635776
1849,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.77184827457074,127.76207815821714
1613,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-465.85500746262335,215.19688587950554
1957,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-465.85743538439885,147.03908863034098
1101,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-465.9391794739235,128.8593167199418
2094,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-466.44693888052313,157.29892195091728
1756,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-466.46496478650965,161.4189094411746
2821,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-466.4893085429505,183.7310864645215
1391,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-466.54862772466646,168.13165471585006
3087,"['c12_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-466.6980640741457,164.2104312325899
1853,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-466.7889947744061,147.70349147742775
1851,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-467.411221234127,149.2422732306053
3559,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-467.5415392907874,167.09975127281183
3517,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-467.5583047666054,157.35990640076477
2739,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-467.7094789951761,185.3167629082061
2320,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-467.7829226607027,245.76831544915652
1372,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-467.8385117308826,139.12691753701392
2053,"['bulk_modulus_sc', 'c44_sc', 'surface_energy_100_fcc']",-468.0044158548981,184.28049761541214
1903,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-468.24746281798946,116.90529243226256
2167,"['c11_bcc', 'c11_sc', 'c44_sc']",-468.3495015308371,107.39737546195545
2676,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-468.36794997851854,144.9479791333312
2311,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-468.4044516051343,202.70817126578473
1901,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-468.7532257394908,140.99812283166156
1158,"['lattice_constant_sc', 'c11_bcc', 'c44_sc']",-468.8516050996493,172.0388591037212
1746,"['bulk_modulus_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-468.9589003520687,172.765036150155
1473,"['bulk_modulus_bcc', 'c11_sc', 'c44_sc']",-468.96880609930815,153.33316383546128
2655,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.0334043257981,154.82799776292754
2542,"['c11_sc', 'c12_bcc', 'c12_fcc']",-469.5803250568104,98.31051201755699
2,['lattice_constant_sc'],-469.62816412538336,141.63882679523365
359,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.7415407089032,149.5046284289783
1895,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-469.7814979695306,152.58016511462077
1697,"['bulk_modulus_fcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-469.9094556523287,145.9800204348488
351,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-469.9692799817425,157.7491035809253
