,factors,cv_score,cv_score_std
1654,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-448.3259664591344,146.87943956020965
2571,"['c12_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-448.415701335104,153.0369502062621
1973,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.4767879113606,142.36189773313748
1682,"['bulk_modulus_sc', 'c12_bcc', 'surface_energy_100_fcc']",-448.5367532521716,157.249496948288
199,"['c11_sc', 'c12_fcc']",-448.53968231266725,143.694830283809
1213,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-448.5483532577781,148.94231377603035
318,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-448.57836483940406,195.2798449192859
2111,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-448.615508800888,146.5434931962199
1938,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-448.70403215237627,146.64269814702217
2103,"['c11_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-448.7500843826278,130.10685049503374
1137,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-448.7583279939738,166.2311777695006
2348,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-449.0470732053332,223.2224791188725
2235,"['c11_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-449.08726165987906,135.05732549537413
1684,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-449.14964766936987,216.57024299596767
2359,"['c12_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-449.2673212637152,168.28763159221407
991,"['lattice_constant_sc', 'c11_bcc', 'c11_sc']",-449.41058839726765,133.8868451992365
171,"['c11_bcc', 'surface_energy_100_fcc']",-449.58219429190683,136.4843633042844
2870,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-449.63681106429345,170.43816848264203
1801,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-449.8643864794764,182.95348010319674
116,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-449.92704466649104,156.97250818027635
1648,"['bulk_modulus_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-449.9554108771812,141.5794002033071
2367,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-450.1963044468239,157.92821666549372
1118,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-450.295278550822,224.13333262356056
341,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-450.3053427619068,154.81739371494422
1313,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-450.39614888467514,231.45972369058597
1217,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-450.56186050788006,162.87547434259068
2835,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-450.7539088327192,134.78835722833583
1385,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-450.80573841154796,194.93463838168825
1779,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-450.88987761980184,161.1728736447987
222,"['c12_bcc', 'surface_energy_100_fcc']",-450.9565150293541,182.18419084633194
97,"['lattice_constant_sc', 'relaxation_volume_fcc']",-451.08644590576057,117.4454707232814
1759,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-451.3021287453964,148.92704684212396
160,"['bulk_modulus_sc', 'relaxation_volume_fcc']",-451.3815406017225,126.30848916485142
1124,"['lattice_constant_sc', 'c44_sc', 'relaxation_volume_fcc']",-451.38315158825515,147.64687560261928
1650,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-451.4037284501358,125.54337934949662
2760,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-451.702747384784,204.44768680837936
1639,"['bulk_modulus_sc', 'c11_bcc', 'relaxation_volume_fcc']",-451.76521752113945,129.26883926125242
293,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-451.95551874036653,183.81609162421955
1355,"['bulk_modulus_bcc', 'c44_sc', 'relaxation_volume_fcc']",-452.1713499013835,199.07318814231093
1655,"['bulk_modulus_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.23430360599576,136.63918585732554
1778,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.2675927388836,180.16310981547957
2247,"['c11_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.2681442157113,134.36218081134356
25,['relaxation_volume_fcc'],-452.44013107323826,148.7559701844801
1353,"['bulk_modulus_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-452.45801128264253,179.8921016192127
2755,"['c44_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-452.7962298816595,201.29242869562106
2243,"['c11_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-452.82751805441177,139.03005020472312
133,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-452.8830747233709,156.43010982645598
335,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-452.8948250655768,140.13206141085854
1956,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-452.90249541355786,184.69529291890314
2746,"['c44_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-452.92299883311114,159.28947867355433
1029,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",-453.0843281968215,133.36183673569752
1943,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.278740216343,153.22863944291763
1597,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-453.6450540359601,180.5952018334298
2580,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-453.6589486626893,127.37058079458119
10,['c12_fcc'],-453.6664873390864,161.2428116879342
207,"['c11_sc', 'ideal_surface_energy_100_fcc']",-453.81066041639036,154.21320202584172
1858,"['c11_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-454.15661301069963,143.1770740901716
1378,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-454.35742177031807,186.9617364288689
1231,"['bulk_modulus_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-454.37131695085435,158.98242788533
1183,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",-454.44458909610654,147.81014719799828
1697,"['bulk_modulus_sc', 'c12_fcc', 'surface_energy_100_fcc']",-454.44777531180694,135.02577687326158
1115,"['lattice_constant_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-454.73177025693434,180.5270859491806
134,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-455.1163927562924,174.84535401969646
2366,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-455.22827366821474,170.13102858528055
2332,"['c12_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-455.2299507326343,156.8686542720639
2385,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.4294516908418,163.87539427747583
2352,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.5791090596238,178.41112903053266
2293,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-455.6441974237108,185.34563798063377
2858,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.7393628505469,166.096899015628
2836,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-455.9769564130859,170.79640367410352
1173,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-456.18315123830496,136.74101784643798
1004,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-456.31566177195117,185.23234075103835
1198,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-456.363082594709,152.82425415804246
2355,"['c12_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-456.53996295607163,165.70529135195784
1371,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-456.740225530312,178.84196002753612
312,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-456.77994546539713,162.89573505826013
1475,"['bulk_modulus_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-456.7978738450591,135.56151351184982
1084,"['lattice_constant_sc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-456.8811673690639,170.71107056812573
1401,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-456.95289835697156,194.6865787198138
117,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-457.0767324226528,157.07755796777056
1372,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-457.08516134550547,200.71408215840677
1367,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-457.23169213223713,144.2624533339419
973,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_bcc']",-457.3496441257856,174.31719617784367
1855,"['c11_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-457.57470608177795,217.32377461857646
2365,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-457.6165312118558,195.75562526371087
138,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.0833527334907,182.41613493042334
2849,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.10603266542876,174.92197242909623
983,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-458.1603712595735,177.12475617899938
1582,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.16266758604235,185.11692193868583
972,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_sc']",-458.1719236156923,140.3143822521449
1498,"['bulk_modulus_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-458.2660953431913,163.83574696236687
2768,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-458.33990520912215,170.2839140019964
1890,"['c11_bcc', 'c12_sc', 'relaxation_volume_fcc']",-458.3692028936403,150.16208195514434
2328,"['c12_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-458.4060837015255,194.53809985531763
2751,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-458.41047192967136,195.62386212503836
172,"['c11_bcc', 'ideal_surface_energy_100_fcc']",-458.4312080323521,156.07655195973842
157,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-458.62928875037494,148.1791874403192
83,"['lattice_constant_sc', 'c12_sc']",-458.83599097615854,166.82213416884147
2143,"['c11_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-458.88124848116826,131.67171434042453
1287,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-458.9679407736577,167.9635251117972
1214,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-459.01705765250796,185.13958533058198
1576,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-459.14578987902877,167.52485399640304
2770,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-459.17194464368134,167.53425506694936
1079,"['lattice_constant_sc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-459.2506678162376,167.49293213523538
1438,"['bulk_modulus_fcc', 'c11_bcc', 'c44_sc']",-459.83917990148325,129.0622195856392
112,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-460.0933400690655,145.44195154809663
1924,"['c11_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-460.2488219973076,139.3082732020704
1218,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-460.49364662358204,174.4550145315666
227,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",-460.65853391583164,186.8951071682733
2154,"['c11_sc', 'c12_fcc', 'c44_sc']",-460.7246080230955,134.49423875591333
2432,"['c12_fcc', 'c44_sc', 'surface_energy_100_fcc']",-460.78406171294625,209.25432807520903
1585,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-460.9245611067925,140.93245296179788
1497,"['bulk_modulus_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-460.93996986728956,157.14566910681248
2351,"['c12_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-461.11876689306075,170.89756343152902
75,"['lattice_constant_sc', 'bulk_modulus_bcc']",-461.1304022953806,152.83048203864584
1577,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-461.1346565277649,184.04923431677312
1283,"['bulk_modulus_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-461.14475192279826,166.81578192160745
1683,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-461.17349800854197,150.43839805451626
944,"['lattice_constant_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-461.3658048330068,184.94849300626169
1402,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-461.3990783718708,181.6270842143773
2173,"['c11_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-461.4630422229586,155.021723115647
259,"['c12_sc', 'relaxation_volume_fcc']",-461.9955756681682,111.13144265324597
326,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-462.1475941301558,141.7357840006637
344,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-462.24695127219854,134.00350334006546
1854,"['c11_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-462.93317417390085,158.2034373081629
1580,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-463.16587251683393,152.09828316490012
2907,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.20971719800974,176.1065110152179
2762,"['c44_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-463.22277171448405,185.8235695105221
1368,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-463.23061312288706,223.4962113454666
2453,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-463.4839947847158,156.3315839082304
2329,"['c12_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-463.49661766938914,224.01690056944187
2758,"['c44_sc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-464.0531622909827,200.51108901191805
2869,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.2019332536889,180.36258093280514
1791,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-464.2740018667519,194.32571302197317
1687,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-464.3601360018976,178.00764003075253
1590,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-464.39818473621216,148.2150843624672
2877,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-464.5335448972994,185.43296357504562
1427,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-464.59796839258763,146.78245949369816
2168,"['c11_sc', 'c12_sc', 'c44_sc']",-464.7739240074699,165.95870416432018
980,"['lattice_constant_sc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-465.1248548287337,155.31878111234872
1834,"['c11_bcc', 'c11_sc', 'c44_sc']",-465.2235341011816,142.31696665086298
1830,"['c11_bcc', 'c11_sc', 'c12_fcc']",-465.3206410358345,143.3613284681905
1077,"['lattice_constant_sc', 'c12_sc', 'c44_sc']",-465.33105036403765,159.9753111889492
2832,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-465.3454546147372,168.81396872794633
1411,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_bcc']",-465.3610932523722,126.82351133581534
2747,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-465.6863805686926,190.77733237924664
1282,"['bulk_modulus_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-465.7763352939011,145.70022615036424
2382,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-465.85587164138013,178.32777918317916
241,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-465.9222229930123,182.8941754076861
2843,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-466.01063587308744,143.30008971794533
2434,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-466.3762597544395,206.83268118143704
1139,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-466.38593110946783,173.90001224664996
2841,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-466.42278623484066,158.40740896391708
1557,"['bulk_modulus_fcc', 'c44_sc', 'surface_energy_100_fcc']",-466.4958882414365,192.263873855939
316,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-466.56536388900156,192.68369958524283
2741,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-466.807507053255,208.83448975242754
23,['unrelaxed_formation_potential_energy_fcc'],-466.95732123617046,146.70046033057906
1884,"['c11_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-467.64557384678824,244.60008444281408
1349,"['bulk_modulus_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-467.7025657248936,218.10589889927004
1468,"['bulk_modulus_fcc', 'c11_sc', 'c12_bcc']",-467.73517111679956,130.338976958613
1776,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-467.7770729881208,211.28475737914562
1563,"['bulk_modulus_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-468.00245679662044,169.25854777277024
1237,"['bulk_modulus_bcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-468.1643485646073,155.6542182415827
228,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-468.1671729541376,178.40769992241144
1391,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-468.212929982238,220.07937310564282
179,"['c11_bcc', 'relaxation_volume_fcc']",-468.22130116583475,175.42110542402176
1561,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-468.3008005327648,147.68592131519023
1422,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-468.3065467265661,155.56199003316516
2333,"['c12_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-468.34840581459304,160.70045185187936
2135,"['c11_sc', 'c12_bcc', 'c12_fcc']",-468.59802926125593,128.7942600620559
123,"['bulk_modulus_fcc', 'c11_sc']",-468.9102205728784,101.06538303800912
1232,"['bulk_modulus_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-469.07838075377975,151.97104514451186
2433,"['c12_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-469.1535415688448,204.49431570798063
1708,"['bulk_modulus_sc', 'c12_sc', 'c44_sc']",-469.2557144137067,153.96396193271312
320,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-469.2871706843067,151.60025569018276
325,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-469.37744350200524,172.26582944275694
1753,"['bulk_modulus_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-469.4750979074867,174.75566623367004
224,"['c12_bcc', 'extr_stack_fault_energy_fcc']",-469.60672266759013,198.86822481348597
1859,"['c11_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-469.8773866347878,144.80965035895244
1559,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-469.9028478344287,189.4452287934668
1699,"['bulk_modulus_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-470.3399471223459,157.72429114955426
2831,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-470.4284151713122,181.5261728964395
1793,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-470.6328189107821,178.27640376449088
2567,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-470.6723890157566,174.40973640626206
1867,"['c11_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-470.6783680294987,173.2799413895929
1233,"['bulk_modulus_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-470.82170545933235,215.31210899075705
1578,"['bulk_modulus_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-471.20459656797686,164.69552515840917
223,"['c12_bcc', 'ideal_surface_energy_100_fcc']",-471.272419856513,158.45113286592857
1259,"['bulk_modulus_bcc', 'c11_sc', 'c12_fcc']",-471.2785211546472,140.37112957255948
1423,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-471.53122875399947,168.60692357235047
2,['lattice_constant_sc'],-471.5974076800494,160.95909361902915
2206,"['c11_sc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-471.6306213287013,135.21371255069704
1048,"['lattice_constant_sc', 'c12_bcc', 'c44_sc']",-471.67733989325046,185.91788369157234
1836,"['c11_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-471.71489654962056,169.98070105064002
1802,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-471.73663153913236,177.6934884451873
1785,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-472.1570892775586,171.1066968382615
1975,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-472.4192189715786,203.7869613924451
2211,"['c11_sc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-472.60399806319435,146.2387638645339
1668,"['bulk_modulus_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-472.8042526676602,179.2268276608742
2867,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-472.89306892967437,168.00819829043618
1288,"['bulk_modulus_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-473.51836439729544,167.85648537366927
1424,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-473.6987443146991,168.00249904426505
1663,"['bulk_modulus_sc', 'c11_sc', 'c44_sc']",-473.7190263845133,148.55911010791573
306,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-473.754644819829,153.6325082790803
2531,"['c12_sc', 'c44_sc', 'relaxation_volume_fcc']",-473.7787863799543,153.25097606090955
1772,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-473.92918109569115,165.10300081020668
327,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-474.15267562525935,149.12527191765898
2766,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.3749139850173,209.82365457516093
1189,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_sc']",-474.5923267186068,147.83771486284036
2455,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-474.612521990148,181.89799947285186
1713,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-474.63909893707233,174.2419406440037
287,"['c44_sc', 'surface_energy_100_fcc']",-474.7218811674446,194.59654299376732
1558,"['bulk_modulus_fcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-474.7332556850746,201.6686436445992
928,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-474.8715911487321,162.18965409034584
2230,"['c11_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-475.10910718467443,165.65284910343632
2871,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-475.1457408958996,150.23525599645512
1440,"['bulk_modulus_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-475.1532787941036,163.13720760274822
93,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",-475.1833785272412,179.10903600698603
113,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-475.1834255918687,227.5743862479231
1196,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-475.42211025238856,163.3705468264084
2898,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-475.4819339278711,158.10904442766773
1432,"['bulk_modulus_fcc', 'c11_bcc', 'c11_sc']",-475.6361769249543,108.85758686317536
331,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-475.6743605204944,170.7512192103632
1265,"['bulk_modulus_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-476.58984788393684,162.37446114048458
2295,"['c12_bcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-476.72504047374304,182.05847787769346
985,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",-476.7312515227574,186.55002643982291
1766,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-476.75581654189995,181.93822664442294
