,factors,r2_cv_score,rmse_cv_score
3861,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5272975339763475,-367.76234178947146
1767,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.5272679712984074,-371.9638410501227
410,"['c44_sc', 'c11_fcc']",0.5271325453573062,-368.1543705732844
805,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.5271078064692791,-363.4460041026347
2151,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.5267785774191283,-351.2743011995172
864,"['relaxed_formation_potential_energy_fcc', 'c12_bcc', 'c12_fcc']",0.5266486128528709,-367.76049696164677
823,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.5266425783551689,-370.09342201078164
4106,"['bulk_modulus_sc', 'c44_sc', 'c11_fcc']",0.5265847737231207,-369.1255653912373
2579,"['relaxation_volume_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.5264658520753295,-353.792955999966
2077,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.526154705464484,-360.03780032561093
1809,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.5260014042562418,-369.99792403797204
2000,"['surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.5259917138767661,-367.76147715356865
4362,"['c44_sc', 'c11_fcc', 'lattice_constant_diamond']",0.5259138991669952,-369.9135858433037
3651,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.5259131639495033,-373.7798743057925
1497,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.5258157078045786,-368.2569984401445
1812,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.5257804628163778,-360.04492723165845
2167,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.52571980756363,-366.7943753999376
530,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.525714530865013,-367.28969489183777
684,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.5256666469646154,-359.0665222681179
703,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.5254289332125469,-368.6848196847925
1881,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'c12_sc']",0.5253405458125971,-348.5499320719348
3756,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c44_sc']",0.5252941172807152,-370.9924480582228
2620,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.5252352509567139,-361.63714164249194
4350,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.5251998017213936,-373.97300508517066
2061,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.5249010040354245,-368.63349720034597
4054,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.5248421207903313,-373.5673520786414
2791,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.5247198520925774,-374.48406167615497
110,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",0.5247155119857502,-374.61373326172406
3592,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.5246166842110536,-376.5454151383349
3712,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5243679015772279,-375.92761920598554
779,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.5243386477175457,-374.46142403365485
2547,"['relaxation_volume_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.524290179104375,-367.8686810474724
1918,"['ideal_surface_energy_100_fcc', 'c12_bcc', 'c12_fcc']",0.5242806524302452,-356.2446375369266
2184,"['surface_energy_100_fcc', 'c11_fcc', 'c12_bcc']",0.5241946972505614,-369.16680995465475
139,"['ideal_surface_energy_100_fcc', 'c12_fcc']",0.5240574363128446,-377.6748541039128
505,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'bulk_modulus_sc']",0.523910251871364,-355.80900146425813
3228,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc']",0.523598792693804,-373.8870464247294
356,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.5225652134517879,-375.1037838879864
106,"['cohesive_energy_fcc', 'c12_sc']",0.5223837304308272,-368.1177324528991
776,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.5222812028144572,-376.70163218603534
2792,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.5221945960809656,-367.54007431002935
389,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5218129707355561,-363.06538070460346
302,"['intr_stack_fault_energy_fcc', 'c11_fcc']",0.5217928137358956,-368.44479914076805
3550,"['c11_sc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5217827265707964,-367.94537124823177
1995,"['surface_energy_100_fcc', 'c11_bcc', 'c11_sc']",0.5216015509791839,-367.4483189207617
515,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c12_bcc']",0.5212634012071655,-366.5998524995261
2039,"['surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_sc']",0.5210439586131654,-357.8060125282834
4480,"['c12_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.5209941352932903,-358.2729053267135
1416,"['cohesive_energy_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5202842316534472,-362.23837298665035
1882,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.5202243901248097,-367.96511071231987
296,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5202223942980216,-371.3942128459182
3486,"['c11_sc', 'unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.5200042066333996,-371.6652070960655
3739,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.5198450770408028,-376.76433949433266
3912,"['lattice_constant_fcc', 'c44_sc', 'c12_sc']",0.5197187272638278,-363.2998373996217
553,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5195760473234987,-375.27251779598157
164,"['surface_energy_100_fcc', 'c12_fcc']",0.5191290091757099,-368.8246336421035
1434,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5191042655051424,-357.43648689931985
2133,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.5190468078453299,-371.4235650746898
4063,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c12_fcc']",0.518748604857756,-369.7484359458589
3089,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.5187197494572102,-373.86836522644103
4004,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.5186821403838962,-374.1324997352712
4026,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_sc']",0.518616915119422,-355.15661748696925
2038,"['surface_energy_100_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.5184994553298731,-372.3255285352999
4401,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.5184655034698896,-379.0971608443899
2003,"['surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.5183164788027866,-362.4593983651937
1760,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.5181978441063233,-374.02542543251946
624,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5181545449404353,-372.00213571711384
3790,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_sc', 'c11_fcc']",0.5180287746558185,-367.5188037196281
2979,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5179228542543144,-372.7164224261633
2586,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.5179146191646226,-373.6333783694412
1460,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.51791203862194,-373.59559886610367
648,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.517847002266262,-371.52517926488576
1703,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.5178399771671911,-378.6139996233326
3453,"['c11_sc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.5176511851052992,-371.5207851414841
2147,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.517596151932896,-367.6574191809121
3593,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.5175040201576625,-365.6979145154739
2829,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5174184040806287,-373.8254440856079
3140,"['c11_bcc', 'c44_sc', 'c11_fcc']",0.5171179551936297,-370.8681240611852
4242,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5170536609141956,-359.53478007133964
4007,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.516804117862655,-365.9374143359981
2047,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_diamond']",0.5166486844921743,-370.09949832418164
2165,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'c12_bcc']",0.5164343629414403,-373.08477044215135
4515,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5163361343947495,-380.1686169775378
3014,"['c11_bcc', 'c11_sc', 'c11_fcc']",0.5163111223241555,-368.4225320675811
1459,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.5162380012600147,-379.0621375893285
96,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5161481615277566,-370.4843443666473
3703,"['intr_stack_fault_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5159497259673342,-372.1811671898555
2623,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'c44_sc']",0.5159027727691272,-376.4135513738918
4295,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.5158841072214841,-371.3591809021653
2515,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.5156976106371449,-375.85810691326594
245,"['c11_bcc', 'c11_fcc']",0.5155567172041321,-369.80214148717477
3037,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.5154808309489769,-380.03443606132015
3769,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5153954518497157,-376.28979771618185
58,"['relaxed_formation_potential_energy_fcc', 'c12_fcc']",0.5153156531791454,-370.5813530424455
4266,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.5152055839786194,-373.32737937797094
1769,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5149869160900892,-367.84634494530843
1876,"['ideal_surface_energy_100_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.5149362675731389,-376.446046221068
101,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5149294244971562,-375.471889942393
1617,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.5149159279062387,-364.6649151436829
4046,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.5148281917197967,-369.1598415225461
2060,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.5147159896208704,-366.24302719426
802,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.5146746743607971,-379.6519327511722
4311,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.5146738497259612,-381.2812092599327
2819,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5146254084031128,-369.8491116170869
1724,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'c44_sc']",0.5144306592308044,-360.91603961914416
132,"['ideal_surface_energy_100_fcc', 'c12_sc']",0.5142458804115445,-364.5008847377513
4105,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_fcc']",0.5141821012139254,-380.1637249931148
3392,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.5140477093980561,-357.9567778067982
1862,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5140319528242605,-363.88866472339396
4366,"['c44_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.5140060360323474,-375.4321143288056
558,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.513912453708011,-364.0461475533726
2073,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5138312903454374,-374.8195705755889
4044,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'c12_bcc']",0.5137401125874547,-367.9241613451914
2078,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.5136961300755725,-367.43486732514145
3366,"['lattice_constant_sc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.5134724362047604,-377.142174512547
568,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.5134016343873203,-368.7852211550136
1461,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.5130428396009756,-369.416564297504
2516,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.5129139909306581,-384.8567466388847
2504,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.5129107351076919,-374.49249847146524
3404,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5126925478264377,-364.2243767864589
2523,"['relaxation_volume_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5122240289697675,-378.7122721501826
4001,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.5122088063734823,-382.5881009656577
2659,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.5120803005014797,-371.48253831319516
4024,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c12_fcc']",0.5120376249125738,-379.6420125786246
4145,"['bulk_modulus_sc', 'lattice_constant_diamond', 'c12_fcc']",0.5118350235126136,-374.8781086884359
2827,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.5115638064753427,-379.5678467015881
1915,"['ideal_surface_energy_100_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.5112599277002221,-372.14816141378355
724,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.5112253670809299,-377.00514801515544
209,"['relaxation_volume_fcc', 'bulk_modulus_bcc']",0.5111613309851694,-370.70112637748656
2203,"['surface_energy_100_fcc', 'c12_sc', 'c12_fcc']",0.5110176265285201,-354.4407505362155
3693,"['intr_stack_fault_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.5108789137552868,-374.5730245421143
4015,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c11_fcc']",0.5108067587934912,-364.4381265238938
3714,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_sc']",0.5108003214867922,-380.4773130358945
2207,"['surface_energy_100_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.5107865572661345,-375.1113430373459
4395,"['c44_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.5107701895172311,-379.022880499628
43,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.5104796096554106,-379.7008676467264
4264,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_bcc']",0.5103688304659894,-374.02380762613416
815,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_fcc']",0.5103329749725978,-360.41285626626245
654,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.5102518454149659,-380.6508538249571
2539,"['relaxation_volume_fcc', 'c11_bcc', 'c12_bcc']",0.5102471504162377,-368.96661369368894
2131,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.5101926965414579,-362.4628444806838
2614,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.5100933809165941,-378.96349774811483
2537,"['relaxation_volume_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.5099644362035297,-375.1686801010588
526,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.5099436819894797,-368.53982567840336
3017,"['c11_bcc', 'c11_sc', 'lattice_constant_diamond']",0.5099133064057576,-373.22621137127413
3336,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.5098383284915676,-372.87050544546634
1833,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.5097442750290313,-383.5576977350829
1993,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.5096677748025872,-370.26391482497905
2745,"['relaxation_volume_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.5096481319534951,-379.89689868121934
3534,"['c11_sc', 'c12_sc', 'c12_fcc']",0.5095062110813937,-362.7607571092144
559,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.509158382487392,-366.88705216402866
639,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.5090923461594589,-375.66208470971367
1847,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.5090204389401896,-370.7183775308105
2588,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5087733497713757,-371.8137651021677
109,"['cohesive_energy_fcc', 'c12_bcc']",0.5086501783962545,-371.8428566958274
3666,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.5085544750099591,-365.4783010006938
535,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.5085437199791055,-365.6854086360017
1736,"['ideal_surface_energy_100_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5085073692222793,-371.36680454277865
1741,"['ideal_surface_energy_100_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5084904103833064,-368.2184816092594
2107,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5081692988362906,-370.7920877831101
852,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.5079512979375356,-375.5934758658573
2002,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.507902407799905,-381.67814108791623
3034,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.5078473228205094,-372.817327881888
3669,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5076774324571498,-373.8981978560573
3659,"['intr_stack_fault_energy_fcc', 'c44_sc', 'c12_bcc']",0.5076756999949974,-367.19593894282144
534,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_fcc']",0.5076155325881385,-377.98921880814754
3398,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c12_bcc']",0.507562288656058,-372.32049776179497
2572,"['relaxation_volume_fcc', 'c11_sc', 'c44_sc']",0.5074619547259008,-372.950759699675
1522,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.5074413643022493,-362.8315600869474
773,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.5074185141730755,-375.5600242576126
1762,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.5072826200400302,-368.4412228113805
3802,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'lattice_constant_diamond']",0.5072670142741608,-360.9860168505742
2501,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.5069836905917705,-376.4828457455658
4155,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5068946627175953,-373.0433457764982
3448,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.5068583489716691,-375.3081688832902
4256,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.5065575513376213,-382.94412305932764
2505,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5065447003253605,-380.9617570543463
2909,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.5065238147584891,-377.57239031294307
1900,"['ideal_surface_energy_100_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.5063261273461641,-362.6929229024887
1974,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.5062908687894696,-370.5382076697918
3393,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.5062249283584341,-373.30069451079146
645,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.5058619060834589,-373.3264691822187
1693,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.5056135429130556,-378.9127900841974
2007,"['surface_energy_100_fcc', 'c11_bcc', 'c12_sc']",0.5055057223037652,-350.1950901198928
2726,"['relaxation_volume_fcc', 'c12_sc', 'lattice_constant_diamond']",0.5053449169233322,-380.44169934973826
2985,"['c11_bcc', 'lattice_constant_sc', 'c11_sc']",0.5052355369312196,-377.4075339137613
2594,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.5052295165082437,-375.74249033301106
1707,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c12_sc']",0.5052006834851585,-359.9791794120703
2798,"['thermal_expansion_coeff_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.5051320952516926,-371.9361699083736
2076,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5049709963382705,-375.6782411013773
556,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_sc']",0.5049576116859952,-378.0635164424002
2121,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5049491049419362,-374.5664053187189
2185,"['surface_energy_100_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5048463405111969,-377.04951753650596
3600,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.504814080564965,-378.37842144220207
332,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5048084594653437,-363.9690204574472
3447,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.5047310965968851,-361.518908012822
564,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_diamond']",0.5047095017063533,-366.9542378389482
39,"['relaxed_formation_potential_energy_fcc', 'c11_sc']",0.5042964115378796,-368.8607800104198
4018,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.504295869921328,-385.17280792401766
3536,"['c11_sc', 'lattice_constant_diamond', 'c12_bcc']",0.5042540968799064,-373.940018545303
1986,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.5041778345820974,-352.5982781022347
425,"['c11_fcc', 'extr_stack_fault_energy_fcc']",0.5041047759752346,-373.6377764548831
4307,"['bulk_modulus_fcc', 'c44_sc', 'c12_sc']",0.5036702551685707,-364.8524965764648
1863,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.5036001402826379,-363.7500521837028
2565,"['relaxation_volume_fcc', 'c11_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.5033816405461893,-362.54509505312654
777,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.5033445817650914,-386.539723872955
1364,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.5033351108985222,-380.5653142806028
622,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.503278169230087,-382.3563023430432
461,"['extr_stack_fault_energy_fcc', 'c12_fcc']",0.5032524522735269,-380.84421679534165
627,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5032161988608137,-385.09437341503354
1504,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.5031865072530202,-381.64461719822435
2869,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.5030648539174163,-382.64477976026143
157,"['surface_energy_100_fcc', 'c12_sc']",0.5030316346595077,-358.74512732602807
2957,"['thermal_expansion_coeff_fcc', 'c12_sc', 'lattice_constant_diamond']",0.5028174346445916,-390.35199108473273
1879,"['ideal_surface_energy_100_fcc', 'c44_sc', 'c12_fcc']",0.5027919309864229,-372.1367448212984
3516,"['c11_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.5026120691412322,-373.66751400876683
3891,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.5025434595287517,-364.3493116807683
309,"['intr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.5024603527701914,-378.75323113293894
2872,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.5024406712522206,-369.93465504327133
