,factors,r2_cv_score,rmse_cv_score
847,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.43168673099422816,-449.1763574942859
199,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.4314970569685396,-452.71283325118463
1461,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",0.4314594227505753,-456.7857588306201
1320,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.4309636040762977,-439.4640320634815
1468,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c12_bcc']",0.43067840848738115,-452.9866673556126
197,"['bulk_modulus_bcc', 'lattice_constant_sc']",0.4305720396037362,-452.438829853024
521,"['c44_sc', 'c12_bcc', 'relaxation_volume_fcc']",0.43009541532143636,-439.70530925692816
2730,"['c12_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.42904496172793877,-458.42132643955955
1302,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.4285786666590454,-450.1478432811151
242,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.4282698171935601,-452.83635109217386
119,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.4272349976412068,-459.07107314834064
1500,"['bulk_modulus_sc', 'c12_bcc', 'lattice_constant_sc']",0.4271696899961661,-458.5048799816572
501,"['c44_sc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.427148542208903,-461.5777294983464
358,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.42695212828638207,-461.509849402618
2318,"['c12_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.4264518407149484,-449.65546037500627
2897,"['c11_sc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.42621152336259305,-449.45863505665244
419,"['c44_sc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.42618213213389206,-456.8568595934597
1583,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4260916236479704,-445.4009087249898
952,"['c12_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.4259530308031121,-447.3155176609299
1501,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4252990584143148,-449.838311334844
2371,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.4251494199812548,-459.185073478135
1254,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.4245269920268085,-454.08310427908305
2272,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.4242739740391687,-456.0822936107437
1580,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'c11_bcc']",0.42374566279764836,-455.15658608307155
2118,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4236979003718858,-457.7735229265236
1344,"['thermal_expansion_coeff_fcc', 'c12_sc', 'lattice_constant_sc']",0.4236935684268694,-458.87119128372893
2062,"['bulk_modulus_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.42367130792393887,-450.17643064747057
361,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.4232744911936724,-458.23920766269686
269,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.42317094924132787,-458.2669167875425
2000,"['bulk_modulus_bcc', 'c12_bcc', 'c11_fcc']",0.42296052281127006,-430.64161252327455
2028,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.42294202836936196,-455.42771478449015
1301,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.42292244864449713,-449.7296783923737
1603,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.4228915977226426,-448.8638046281412
783,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.42247934368251916,-436.47087057534526
1494,"['bulk_modulus_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.42148806711286335,-460.02187336293696
357,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.421428369423984,-448.35493892295307
1512,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.42121414427893783,-451.1210543952036
2271,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.42108005265729986,-446.36136773302917
2906,"['c11_sc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.42066516682862004,-453.7511003262557
760,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.42042185315156894,-452.3121934864323
281,"['c12_sc', 'ideal_surface_energy_100_fcc']",0.42017152583166045,-446.0439175847664
777,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.4201678170123119,-459.38467992172735
70,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.4199660560535129,-448.57118833906804
2149,"['surface_energy_100_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.41990308115566516,-459.77332853833514
2366,"['c12_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.41967225103016537,-460.54312830891416
566,"['c44_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.4195498996490025,-462.89637882602443
1999,"['bulk_modulus_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.41923768429617875,-465.2567257344642
2134,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.41914997055607506,-460.7731988505427
2245,"['surface_energy_100_fcc', 'c11_sc', 'c11_bcc']",0.4191050873942633,-445.7705637300899
614,"['c44_sc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.41907160299752455,-458.3794722614046
922,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.41901048474730396,-464.10830053474166
803,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.4189088575432116,-450.0944671095034
56,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.41853198478888387,-447.89003964388127
125,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",0.41851607707680755,-446.8102961043502
394,"['c44_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",0.4183910573650338,-461.98159780703185
1502,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.4183282820102765,-459.53580144107144
73,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4180138451262077,-452.6668189663808
2189,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.41709486126157974,-458.26925899819
1483,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.41669803126655597,-454.83631442910416
1464,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.41637308565038944,-448.0890304185721
2688,"['c12_sc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.4157756752975746,-452.96108139099044
1994,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'c11_bcc']",0.41505659812413875,-454.8333018135859
326,"['c11_sc', 'ideal_surface_energy_100_fcc']",0.41480035179150876,-456.8261557382438
1316,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.41466772565316895,-455.5383225155958
647,"['c44_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.4145110797962364,-450.87674168196753
691,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.41420567622142235,-451.5615511009379
678,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.4133342252149117,-453.1593900076394
1260,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.4132535456329343,-442.31621213482447
1186,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.4131218385326023,-448.72055225146306
508,"['c44_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.4129458494416389,-461.86909823561035
1497,"['bulk_modulus_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.4127168991109448,-454.4943169907872
1047,"['c12_fcc', 'c12_bcc', 'c12_sc']",0.41236631903015025,-447.5443143364993
353,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.41170732056969067,-464.0327735868112
213,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.411681303815821,-461.0600168914799
1452,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",0.41126299790581866,-452.2734934597541
632,"['c44_sc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.41048470272134935,-464.80226209838526
2015,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4101895246541497,-435.63316265234704
2714,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.40942424469293637,-467.27475498244326
494,"['c44_sc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.4092771479337689,-450.11625839473925
61,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.40867834365145117,-465.46969493562005
488,"['c44_sc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.40859562976079566,-464.4106479069502
404,"['c44_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",0.40853649014932353,-446.00829213717896
1109,"['c12_fcc', 'c12_sc', 'c11_bcc']",0.40827822833234984,-437.6710358469658
793,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'bulk_modulus_fcc']",0.40818998616114144,-455.82298569216465
791,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.40817917886564253,-460.12486034991315
936,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.40760580450136674,-448.0643722509399
182,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",0.407583670462659,-444.6079395380286
310,"['relaxation_volume_fcc', 'c11_bcc']",0.40740283923985193,-466.44086339651136
677,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.40721006951841693,-460.83280298031167
2162,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.40718125901475655,-455.71674186579867
1485,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.40652024128460146,-466.128482549425
194,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",0.40646144816614793,-462.23467732471676
1401,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.4062350040394169,-454.4594440778975
772,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.4057210607640733,-462.34294773124145
1273,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.40550446606481955,-453.0247662585742
90,"['c12_fcc', 'c11_sc']",0.4047793239272952,-454.9432362256531
390,"['c44_sc', 'c12_fcc', 'c11_sc']",0.40421769116884576,-453.62321125661686
1284,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.40386699965878636,-463.32661920447464
1200,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'lattice_constant_sc']",0.40304909632393454,-458.2456287354146
634,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.40302844446396363,-467.311094871432
698,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.40290712690486363,-464.0966803127074
2284,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.40258536703419234,-464.3550655601142
402,"['c44_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.40251751125717883,-472.71606715381915
1982,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'c12_bcc']",0.40221226638078483,-463.18547940550906
568,"['c44_sc', 'bulk_modulus_fcc', 'c11_bcc']",0.4021955934362035,-464.91785565292383
1526,"['bulk_modulus_sc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",0.4019561099066483,-455.65500008191697
689,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.40129459473186196,-459.7843516422475
2110,"['bulk_modulus_bcc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.4012328101501049,-444.1869360910638
391,"['c44_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.4012272938088509,-466.8650298718812
784,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.40089725365582823,-459.7065317458935
1391,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.40066135392757724,-468.77785489529356
1251,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",0.40031262754261343,-467.941619415523
1261,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.4000659144126814,-464.20029517544384
2690,"['c12_sc', 'relaxation_volume_fcc', 'c11_bcc']",0.3993959731483884,-463.76479556066187
577,"['c44_sc', 'c12_sc', 'c11_sc']",0.3988122462772698,-461.39101302054195
1599,"['bulk_modulus_sc', 'c11_sc', 'lattice_constant_sc']",0.3980498996183989,-447.1312054842816
575,"['c44_sc', 'c12_sc', 'relaxation_volume_fcc']",0.39769606505776944,-467.4251502854211
380,"['c44_sc', 'c12_fcc', 'surface_energy_100_fcc']",0.3972862700106938,-456.87335250493544
679,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.3972806840768211,-464.04801568536766
799,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c11_sc']",0.39660468571576113,-451.39857363342094
346,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3966039124970444,-471.07164387768154
805,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39640479466727124,-473.6792044732369
2859,"['relaxation_volume_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3962897896676943,-467.5120019496277
966,"['c12_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",0.39626528468516176,-456.3022210843935
1523,"['bulk_modulus_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.39592931791698527,-449.50615305551577
2282,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3956445326718087,-461.4602647680289
2049,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_sc']",0.39541410218906026,-463.77733885609837
1275,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.395317286499645,-456.49658200713645
284,"['c12_sc', 'lattice_constant_sc']",0.39530030361116003,-462.19332690479473
227,"['c12_bcc', 'ideal_surface_energy_100_fcc']",0.39445159446420613,-468.4002599451518
275,"['c12_sc', 'relaxation_volume_fcc']",0.3940907642233068,-454.21054633072146
2386,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3939329979931405,-462.335462601401
1271,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.39369441876071165,-467.7219316698232
105,"['thermal_expansion_coeff_fcc', 'c11_fcc']",0.3936888876219712,-433.68489552611607
371,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.39347720888739174,-458.0641447664755
2942,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3933809574423988,-464.89758909753107
908,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3915219276952193,-466.5189397930642
1,['unrelaxed_formation_potential_energy_fcc'],0.3905615523289088,-460.4270189632298
1154,"['c12_fcc', 'c11_sc', 'c11_bcc']",0.3904270539708019,-466.54241864603426
571,"['c44_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39005472072798897,-467.8579397770513
682,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.38950255648454274,-465.8720488710879
569,"['c44_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.38923871586556946,-469.3118796145817
334,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38920522302546495,-466.9262816036591
2008,"['bulk_modulus_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.3886169861955,-473.7006008357892
1410,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.3878999556950198,-466.22723264371865
963,"['c12_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.38748758824712687,-471.6980359897849
2011,"['bulk_modulus_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.386297042832707,-463.56290210662576
2639,"['bulk_modulus_fcc', 'c11_sc', 'c11_bcc']",0.3861837026030446,-467.95080098372034
1019,"['c12_fcc', 'bulk_modulus_bcc', 'c11_sc']",0.3855833146516089,-465.41602598987157
702,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.3855128060489482,-465.8732813706909
33,"['c44_sc', 'surface_energy_100_fcc']",0.3854477250707537,-468.620931098111
628,"['c44_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3851901560941879,-457.3659626109747
341,"['c11_bcc', 'ideal_surface_energy_100_fcc']",0.3849014018367491,-465.43078654308664
1471,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.3848017491331123,-458.51123005009526
527,"['c44_sc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.383848517820209,-469.9753546055267
1616,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3837570792366297,-466.6727636804442
710,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.38368326403645603,-470.7885383922891
2252,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3836583845860821,-469.21377398100884
1604,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38269294528681713,-469.3425021343421
428,"['c44_sc', 'bulk_modulus_sc', 'c12_sc']",0.38187341994902274,-470.2022938130082
491,"['c44_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",0.38120784570802896,-467.91272121956246
1406,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38047281064024163,-470.035637081996
423,"['c44_sc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.3794966351202996,-478.1769474293379
1470,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c11_fcc']",0.3791556752355234,-451.34967969818604
16,['relaxation_volume_fcc'],0.3791391185080133,-456.0192322436688
215,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.3791201465643463,-466.24206387599247
608,"['c44_sc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.3787762344786478,-466.44193539767804
352,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc']",0.37875994001436125,-466.6317756684741
530,"['c44_sc', 'c12_bcc', 'lattice_constant_sc']",0.3774468315113758,-478.61329393716085
2,['c12_fcc'],0.37730001249131606,-461.08694767471775
715,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3772885981003206,-468.8501214504749
584,"['c44_sc', 'c12_sc', 'lattice_constant_sc']",0.3765771477831306,-464.1816618938106
802,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c11_bcc']",0.37620912489232916,-474.66711632080035
511,"['c44_sc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.375698900111241,-477.6883590076203
631,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.37549542328994023,-482.3671224490102
757,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'c12_bcc']",0.37545024869210736,-474.6403647340136
1536,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.3753626948246433,-474.40759899169126
1548,"['bulk_modulus_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.37463679250468096,-475.6868343251363
694,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.37450267213289096,-454.6924406703573
644,"['c44_sc', 'c11_bcc', 'lattice_constant_sc']",0.3744755301049466,-474.53409171826866
2703,"['c12_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.3741517039358424,-459.6728405830644
1250,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'c11_sc']",0.37397104334847625,-470.6458361275075
96,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.37282015170812216,-476.04777840601673
2381,"['c12_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.37198483908609264,-469.2447153525686
674,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.37140969670035434,-473.64273240543423
1539,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.3714038102570408,-466.5442856154796
692,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.37093764657537626,-462.61230709782575
1620,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.3699965783532526,-477.8822382236008
703,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.36935872326852903,-475.2620273660487
1455,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'c12_sc']",0.36933368727213967,-474.3549669882613
1467,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'lattice_constant_sc']",0.36908354131802307,-478.41548739752403
230,"['c12_bcc', 'lattice_constant_sc']",0.36768360458856286,-452.5423227939742
498,"['c44_sc', 'surface_energy_100_fcc', 'c12_bcc']",0.3676819179565707,-452.66679813642907
1383,"['thermal_expansion_coeff_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.36762112264271657,-470.0596107258703
2923,"['extr_stack_fault_energy_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36655501153439146,-480.00178021986335
1326,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.3663337076523826,-467.64212719270415
1541,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36628677699858353,-477.4106589367495
524,"['c44_sc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.36548612222690585,-468.9912500045109
2709,"['c12_sc', 'c11_sc', 'lattice_constant_sc']",0.3653636831072125,-439.05231261352105
25,['lattice_constant_sc'],0.3646365223849613,-477.4323660778154
1268,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.36442458120300825,-465.86901258697975
2125,"['bulk_modulus_bcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.3643288020070253,-462.24441132794664
208,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.36322878567903333,-475.49013044432206
1392,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3620958808576281,-473.43455283524605
845,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",0.36187126092363037,-467.412196726672
75,"['c12_fcc', 'thermal_expansion_coeff_fcc']",0.36116214782885675,-469.16851163493976
2115,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.3611615532748478,-472.0847588511676
224,"['c12_bcc', 'extr_stack_fault_energy_fcc']",0.36115390223984234,-472.9845683997876
350,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.36085937375407007,-480.8787059379815
1478,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.36082825973122185,-473.06392219214615
191,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",0.36075138315607347,-477.55871285050875
2657,"['bulk_modulus_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36057244491866236,-479.9030247611528
57,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.36034708788577463,-457.36317513695906
41,"['c44_sc', 'relaxation_volume_fcc']",0.3598052539587154,-473.2397865981599
610,"['c44_sc', 'relaxation_volume_fcc', 'c11_bcc']",0.3593478538530487,-484.7399884376891
1188,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c12_sc']",0.3582962010690219,-482.1621129522539
1388,"['thermal_expansion_coeff_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3580377438323884,-477.58451607204785
313,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.35765764527900723,-467.41612386939073
2147,"['surface_energy_100_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.35759822316445017,-461.6158635573169
944,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.3551548865119846,-485.0041492295488
625,"['c44_sc', 'c11_sc', 'c11_bcc']",0.35448799107563933,-475.0302459697239
484,"['c44_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.35419431688435415,-476.50839121627547
1325,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c11_sc']",0.3541441165367182,-463.1749627212073
650,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.3538574276822714,-489.0718760049209
700,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.35205614684775194,-484.56362610014025
787,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.3506716216781072,-467.25222239332703
