,factors,r2_cv_score,rmse_cv_score
873,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.2420491866949609,-452.87812637545426
3051,"['unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.2420100114606427,-493.22867314461377
113,"['bulk_modulus_sc', 'bulk_modulus_fcc']",0.24181435769038423,-522.6137244392665
2422,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c11_sc']",0.24173938915662638,-510.98516459816057
1598,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.24131350141577307,-505.87769553458116
3705,"['unstable_stack_energy_fcc', 'c11_sc', 'c44_bcc']",0.24095710745116872,-473.8192525483303
1706,"['bulk_modulus_sc', 'lattice_constant_sc', 'c44_bcc']",0.24091747549604517,-498.0413863459692
2817,"['relaxation_volume_fcc', 'c11_bcc', 'c12_fcc']",0.24012542942097112,-489.0764166241254
3202,"['intr_stack_fault_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.23971011487078012,-498.5022649568693
1594,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'c44_bcc']",0.23968269768233236,-504.5405567334264
1341,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.23953299487593926,-490.8149509521308
2322,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c11_bcc']",0.23948781753482634,-510.2386154983659
2339,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.23943194216208347,-515.5735028237619
1386,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.23940335733929505,-470.2264500463906
3052,"['unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.23924160520543464,-490.98597727450476
278,"['intr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.2392311838907804,-521.660743104889
2142,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.23876835884901698,-498.1688911369863
1472,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c44_sc']",0.23855128090177968,-510.7728621335641
3338,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.2384508500466762,-500.57188660753184
22,['c11_sc'],0.23796559005746473,-514.5781053244693
2357,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.23774535195096658,-506.8634992891519
1737,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.23764956834336837,-497.5823750412871
1273,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c12_bcc']",0.23760271065304014,-512.005274805418
1468,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c12_bcc']",0.2375387501608446,-514.1960472132682
3268,"['intr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.23745138722183368,-497.3501209729351
1694,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.23732465286614549,-462.28752445809806
2389,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.23666323234426978,-505.7430435884328
2746,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",0.23642769982377299,-492.6651814531124
294,"['surface_energy_100_fcc', 'c44_bcc']",0.23640195148350227,-510.36833268828843
1332,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.23605697349634433,-512.2765067197903
3525,"['c11_bcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.23603623991644823,-512.3355484088277
2633,"['bulk_modulus_fcc', 'c11_bcc', 'c12_bcc']",0.23593612920128681,-511.5732503506799
3898,"['c12_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.23572034337676834,-486.3522294348327
2392,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.23561019256032967,-509.5979923147845
1473,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.23549470625393656,-518.7917319817183
1240,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.23529072879555382,-495.9671661050106
557,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.23512121593282795,-437.7496161208935
458,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.23491396664181952,-452.1335400917518
552,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.23440535020177602,-441.6222322734027
1305,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc']",0.23437428708012553,-499.79878947365825
2128,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",0.23435752017607453,-510.96035367040736
220,"['bulk_modulus_fcc', 'c44_bcc']",0.23426742920895613,-525.154427646945
1288,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.2341474515102583,-526.181987413222
197,"['thermal_expansion_coeff_fcc', 'c11_sc']",0.23411153416392858,-506.4344836230344
1907,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.2340971046902939,-494.3648158415463
3396,"['surface_energy_100_fcc', 'c12_bcc', 'c12_sc']",0.23403019882623124,-487.2459996490184
2850,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.23397383348714929,-471.80663666892804
1061,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.23394413508118533,-453.09864927799686
373,"['c12_fcc', 'c11_sc']",0.2338061834506854,-509.4522797238728
751,"['unstable_twinning_energy_fcc', 'c12_fcc', 'c11_sc']",0.23378592409590782,-438.13853984501077
244,"['relaxation_volume_fcc', 'bulk_modulus_bcc']",0.2330386309514423,-526.3850658414333
225,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2329180321977265,-528.678550210883
1555,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.2326766846667737,-492.1215709155393
3068,"['unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.2326120690878012,-513.0021277080507
1771,"['bulk_modulus_sc', 'c11_sc', 'c12_sc']",0.23234458079256673,-501.0639143064748
2948,"['relaxation_volume_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.23114834093154818,-524.8310158464025
2748,"['bulk_modulus_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.2309118563221766,-509.86586584882406
2814,"['relaxation_volume_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.2308269027240685,-496.9697533670567
299,"['c11_bcc', 'c11_fcc']",0.2305556932442965,-457.8910260324969
3470,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",0.23010249765630697,-510.667010031433
3795,"['lattice_constant_sc', 'c44_bcc', 'c44_sc']",0.22984485738717847,-502.3069533351494
3964,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.22978155279516876,-501.9141262288732
1185,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.22952502398581476,-505.6953918128358
4074,"['c12_bcc', 'cohesive_energy_fcc', 'c44_sc']",0.2295223832404911,-513.8910624949963
3502,"['c11_bcc', 'lattice_constant_bcc', 'c12_bcc']",0.22943828520377452,-490.48454647418043
2340,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.22933143171147358,-511.237474171404
2528,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c12_bcc']",0.22872988790146911,-506.69098711363375
1785,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.22860805378093815,-507.184262004482
2775,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.228331453109527,-528.7016310889935
223,"['bulk_modulus_fcc', 'c44_sc']",0.2281371009170968,-520.733351827559
431,"['cohesive_energy_fcc', 'bulk_modulus_bcc']",0.22810770833905367,-508.7104819302817
2183,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.22753055863904503,-457.84533653003854
1560,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'intr_stack_fault_energy_fcc']",0.22746854570045713,-506.105647735667
3819,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.2274206609217773,-499.72352048083076
4061,"['c11_sc', 'c44_bcc', 'c44_sc']",0.22736441288838183,-514.6755083407303
2569,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",0.2271282686691788,-519.5158086387529
1587,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'c12_fcc']",0.22709718169925341,-505.92836629114237
2818,"['relaxation_volume_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.22653369998497788,-525.7290244162325
224,"['bulk_modulus_fcc', 'bulk_modulus_bcc']",0.22558967921377984,-512.1189950401811
2846,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.22508229540231675,-441.79139130039187
167,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.22477312475035238,-479.1103518534661
1632,"['bulk_modulus_sc', 'intr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.2246388114508569,-512.2016666714435
2794,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.2245888006107651,-530.9916491455928
3010,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'c44_bcc']",0.22433654378834017,-493.89796256298246
1662,"['bulk_modulus_sc', 'c11_bcc', 'c11_sc']",0.22426989019032909,-506.2057409211219
1427,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'c11_sc']",0.22394990577057153,-515.0332493182909
3399,"['surface_energy_100_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.22339083949014718,-489.689941512419
3920,"['c12_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.22327877907331292,-510.29065195183216
3948,"['extr_stack_fault_energy_fcc', 'c11_sc', 'c12_bcc']",0.22323197069548514,-514.6687049704525
419,"['c11_sc', 'bulk_modulus_bcc']",0.22305948947777793,-522.2406097503526
3914,"['c12_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.22222999851624528,-508.21936380605104
2425,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.22191025615939403,-499.744795767713
2946,"['relaxation_volume_fcc', 'c12_sc', 'c44_sc']",0.22175767319431053,-525.5487642463677
414,"['c11_sc', 'c12_bcc']",0.22121990641894518,-517.1553430136823
1740,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.22110784829764277,-510.511007129332
2076,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.22020837858999617,-491.368978451083
1784,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'c44_sc']",0.22018010110233596,-504.2778446413866
2791,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.21995447950620217,-492.31818077048104
1314,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.219953250380562,-503.0471101970241
52,"['unstable_twinning_energy_fcc', 'c44_bcc']",0.21987206298757347,-490.8155378541389
4057,"['c11_sc', 'c12_bcc', 'c44_sc']",0.21977301329051926,-504.1284478033572
1277,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.2195442464276267,-527.7108683609977
1718,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.21935270612029156,-514.6394010714216
103,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.21934106510480436,-518.325318402006
3252,"['intr_stack_fault_energy_fcc', 'c11_sc', 'c12_bcc']",0.21912457332543833,-520.8064663325961
4067,"['c11_sc', 'c12_sc', 'bulk_modulus_bcc']",0.21905450240712634,-503.94557255798156
208,"['bulk_modulus_fcc', 'c11_bcc']",0.21902472399973416,-510.1980419299793
3953,"['extr_stack_fault_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.21873218586457,-515.9630806336813
3258,"['intr_stack_fault_energy_fcc', 'c12_bcc', 'c44_bcc']",0.21869710714823068,-483.59272716877837
3919,"['c12_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.21863829901064047,-513.6400952669832
1430,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'cohesive_energy_fcc']",0.21853369798608646,-504.9825289649982
2856,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'c44_sc']",0.21796391856500044,-491.9286228295725
2268,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.2169546570868369,-500.47786332470713
3711,"['unstable_stack_energy_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.21633201417626619,-467.8428308298012
1365,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.21632913777680282,-506.69858242671546
3256,"['intr_stack_fault_energy_fcc', 'c11_sc', 'c44_sc']",0.21542791871777076,-513.5443074641329
2712,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.21540399807770264,-502.1878103060086
3071,"['unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.2147744276984014,-516.793746888726
2539,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.2142569190816344,-505.9547817104739
2353,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.21328881785619339,-519.6357770789034
1282,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.21265399323876927,-530.9657177733387
2221,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.21251651732855165,-472.0317368965341
3479,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.21176506761494945,-490.78906381849964
3257,"['intr_stack_fault_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.2103354923187238,-521.4368923788178
3184,"['intr_stack_fault_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.21033090384827616,-519.4061041399203
1577,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c44_sc']",0.2102258610914702,-523.5767289088403
1536,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.2101677236265651,-515.5358890245946
3859,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.21010526631835297,-492.88069592060754
2901,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.20982655881094936,-527.1323828729876
1182,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c11_sc']",0.20930934214624325,-500.6570903321998
3211,"['intr_stack_fault_energy_fcc', 'c12_fcc', 'c11_sc']",0.20881191249616635,-500.396329679073
3907,"['c12_fcc', 'c11_sc', 'c44_sc']",0.20866307090878342,-501.2979217939499
3521,"['c11_bcc', 'c44_bcc', 'c44_sc']",0.20864802068418167,-502.8966068535617
1666,"['bulk_modulus_sc', 'c11_bcc', 'c12_sc']",0.2085443221396568,-511.98315346833385
1342,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",0.2082519393590659,-486.0055800165899
2903,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.20775137310376468,-529.0080410472605
1471,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c12_sc']",0.2076078196787781,-500.31753006075576
1237,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.2075399499390645,-514.0587346092121
1543,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",0.20737824637862048,-513.2206797357915
3263,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.20714373846342451,-502.74011104374125
2902,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.2071257773105366,-532.9009457495545
210,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.20705701514013897,-450.7224485082763
2845,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.20680458293288836,-431.76773969410647
3753,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.20651325552899308,-496.9285876046366
1773,"['bulk_modulus_sc', 'c11_sc', 'bulk_modulus_bcc']",0.20627820869972438,-509.7123802162189
3015,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.2061558222144658,-467.38187944702304
542,"['unstable_twinning_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.20612382297982562,-447.6712369701382
3904,"['c12_fcc', 'c11_sc', 'c44_bcc']",0.20587849127161761,-520.2663301622157
508,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.20531776479327216,-497.8464563659813
2749,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.20522257562600874,-508.48628697935686
1362,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c11_sc']",0.2051427442964782,-515.6002056478153
3457,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'c12_bcc']",0.20497631160185,-496.95775652005267
3639,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.20472480446260832,-449.48262296712056
824,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.2045776184626531,-451.81441948866967
1279,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2045072974511562,-528.7781774917615
792,"['unstable_twinning_energy_fcc', 'c11_sc', 'c12_bcc']",0.20437948254118038,-466.31098768937454
2960,"['unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.20399670495163943,-517.185782124633
1564,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.20359255352218614,-457.3409024273558
1251,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.20342543211192501,-508.0732698488259
1614,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.20329099228969372,-517.3245618078442
3509,"['c11_bcc', 'c11_sc', 'c44_bcc']",0.20326263722704105,-472.054222399386
2756,"['bulk_modulus_fcc', 'c12_sc', 'c44_sc']",0.20316232126290806,-495.08497301089034
2827,"['relaxation_volume_fcc', 'c11_bcc', 'c44_sc']",0.20306208008303714,-527.6272308782616
1311,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_sc']",0.2026930383201537,-522.3520273206473
3099,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_sc', 'c12_bcc']",0.2026108131207613,-522.7619178589769
376,"['c12_fcc', 'cohesive_energy_fcc']",0.20244254484428692,-511.58079492038354
575,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.20224320859470651,-450.89796211207073
386,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.20215442417741677,-521.1614942264723
260,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.20191119637325916,-512.3122142398528
2335,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.2018339406241028,-500.9949093624452
3508,"['c11_bcc', 'c11_sc', 'c12_bcc']",0.20154116659195323,-520.4769567102788
3467,"['c11_bcc', 'c12_fcc', 'c11_sc']",0.20147751438090863,-505.80938589277486
493,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.20105625628824036,-488.421917279548
2776,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.20078170438909979,-526.4292630707548
3477,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.20040493561605927,-516.4319509927163
1297,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.20012293974524303,-525.445981393452
3513,"['c11_bcc', 'c11_sc', 'bulk_modulus_bcc']",0.2001095389522478,-518.4412179106515
3259,"['intr_stack_fault_energy_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.19950620163298496,-510.8619685493513
430,"['cohesive_energy_fcc', 'c44_sc']",0.1994637969326426,-506.9633138733059
3641,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.19934942750197848,-485.1173407431906
2938,"['relaxation_volume_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.1990316656796753,-537.4136760091988
574,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.19886566401067451,-457.8046877238966
1475,"['unstable_stack_energy_slip_fraction_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.19852016331767203,-503.22068280357564
1559,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.198466386939511,-535.8698574649159
2709,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.19804176648880492,-521.6460012290389
2601,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.1979748839532382,-509.69994030206146
3541,"['c11_fcc', 'unstable_stack_energy_fcc', 'c44_sc']",0.1975520343160101,-411.38064218625254
2564,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.19726186605432466,-489.21124218661447
3017,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.19684680679731487,-486.07545205253825
709,"['unstable_twinning_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.19645611169785543,-483.09033358841225
805,"['unstable_twinning_energy_fcc', 'c44_bcc', 'c44_sc']",0.19643611074551146,-507.3837163583113
1298,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.19564715578753072,-526.6108023469886
507,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.1949457431130227,-510.499433093128
621,"['unstable_twinning_energy_fcc', 'relaxation_volume_fcc', 'c44_sc']",0.1943487557088725,-504.71279651505836
2132,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.19402754823036367,-470.32186468224666
2451,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.19395594694900853,-470.847387107797
3480,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.19375541671860955,-519.4796794548754
3114,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.19371847899515482,-506.1358987504393
3515,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",0.1934406306811002,-523.5852546652993
1776,"['bulk_modulus_sc', 'c12_bcc', 'c12_sc']",0.19307661402321175,-515.8258811181219
3511,"['c11_bcc', 'c11_sc', 'c12_sc']",0.19297045230018026,-505.6254184768404
2993,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc', 'c11_sc']",0.19262712645928523,-518.6465753158135
243,"['relaxation_volume_fcc', 'c44_sc']",0.19259378208840264,-521.7941150058302
1331,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.19241841948039906,-529.2678832471288
88,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.19210131652374798,-532.4013406645455
0,['unstable_twinning_energy_fcc'],0.19179464995890164,-513.4355281844917
2779,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c11_bcc']",0.19171688015279698,-533.6032733775018
1730,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",0.1915737677309792,-515.0897534447317
1968,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.19142721400804333,-519.0902130463386
2739,"['bulk_modulus_fcc', 'c11_sc', 'c44_bcc']",0.19108975828717026,-504.4566220643008
1167,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.19099213133190196,-534.1741445530002
1280,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.19072916803354217,-541.3818664991123
3149,"['intr_stack_fault_energy_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.19044077765232317,-514.6405531899516
2608,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.19022637793703884,-434.23935279184144
1573,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_bcc']",0.18951981774746815,-511.56758833584354
2628,"['bulk_modulus_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.18947534301335342,-496.658117538896
1296,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c12_sc']",0.1887138667770122,-527.597296348542
234,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.18839155775388627,-531.504268207246
512,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.18837870508871263,-509.9657928847472
200,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.18827390137353955,-498.9033593408894
3877,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c44_sc']",0.18738191141930227,-541.7715068242163
2571,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_bcc']",0.18713102068080636,-516.7125246199956
3115,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.18707025826621387,-511.5554914671512
228,"['relaxation_volume_fcc', 'c11_bcc']",0.1869612937616799,-532.441737256095
2445,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.18675131179792806,-461.37192653920886
163,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",0.18659019227029203,-510.58453744240194
2226,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_bcc']",0.18637738245237448,-473.69621241284153
2491,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c12_sc']",0.18565420269090546,-527.0718988550885
