,factors,r2_cv_score,rmse_cv_score
258,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.2374899354060949,-465.6076809749699
615,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c11_sc']",0.23700430401382916,-490.93481234953805
1073,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_fcc']",0.23665948587543134,-442.0149353469052
878,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.23639587410733462,-508.65734270205314
1064,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",0.23612934867222296,-499.47734068553257
1765,"['c12_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.23595557570851372,-506.9653723772646
1786,"['c12_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.23570505958391386,-502.1985755358156
1114,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.23531773274993195,-498.6730362261364
2019,"['c12_bcc', 'c44_sc', 'cohesive_energy_fcc']",0.2345225780516543,-511.60922574255375
861,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.23423217547011305,-507.29146792456
2099,"['c12_bcc', 'c12_sc', 'c11_sc']",0.23357502348829332,-505.19716369653395
1121,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.23344232022747252,-513.8390164761987
565,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.2334162489670678,-500.45977017942647
771,"['bulk_modulus_sc', 'c12_bcc', 'relaxation_volume_fcc']",0.23297746601239896,-508.5567398781384
262,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.23126335914636864,-507.3203973047368
366,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c12_sc']",0.23125368050649872,-486.0292483411766
570,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.2312261257203385,-518.1754945798316
1968,"['lattice_constant_sc', 'c11_bcc', 'bulk_modulus_bcc']",0.23106048243098568,-497.33675309878885
893,"['bulk_modulus_sc', 'c12_sc', 'c11_bcc']",0.2303747529527727,-504.7695385687815
1639,"['c12_fcc', 'lattice_constant_sc', 'c44_bcc']",0.23026139396586365,-490.5071494392892
87,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",0.2301556983283941,-502.6032756282046
1013,"['bulk_modulus_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.22922767171108113,-500.3454452686468
2763,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",0.22898629386571956,-451.7745854414766
2072,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.2286108589037229,-515.7316373369654
1071,"['bulk_modulus_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.22840962302584106,-511.1203921611202
123,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.22789394519028217,-484.7812496166527
179,"['lattice_constant_sc', 'c44_bcc']",0.22787437800686547,-499.62816613473063
1809,"['c12_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.2276566789721885,-515.385411260571
1762,"['c12_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.2276234096975082,-509.20716627769
2935,"['c11_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.22693205159134297,-529.0977688793189
79,"['bulk_modulus_fcc', 'c12_bcc']",0.225870328002174,-510.95477786558723
1760,"['c12_fcc', 'cohesive_energy_fcc', 'c11_bcc']",0.22584713038090704,-514.6227557653539
673,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c44_bcc']",0.2246622202029082,-526.3868681735727
90,"['bulk_modulus_fcc', 'c11_sc']",0.22416977679075833,-493.0868244903385
2748,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.22367103196114627,-453.6339604500304
1644,"['c12_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.22338452673258952,-534.210518311105
2110,"['c12_bcc', 'c11_sc', 'bulk_modulus_bcc']",0.22305581511860362,-519.251190528838
668,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_bcc']",0.22291648707266432,-510.01477206258556
1799,"['c12_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.22258207242325906,-469.74749673745447
2054,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.22248345631521382,-520.9804353673516
367,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_sc']",0.22211919500668473,-487.2515122672172
2627,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.22169501458770782,-393.0695009897665
1981,"['lattice_constant_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.22136986818511165,-454.54288095247097
904,"['bulk_modulus_sc', 'c11_sc', 'unstable_stack_energy_fcc']",0.2208881570819058,-451.9093780325773
2638,"['extr_stack_fault_energy_fcc', 'c11_sc', 'c11_bcc']",0.2208459559894152,-516.7028912229808
214,"['ideal_surface_energy_100_fcc', 'c44_bcc']",0.2208299765217436,-509.0193718757616
329,"['c11_sc', 'c44_bcc']",0.21948822699957904,-514.6065960199687
2750,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c11_sc']",0.2194874093707876,-501.12037564268763
2112,"['c12_bcc', 'c11_sc', 'unstable_stack_energy_fcc']",0.21904850625986413,-477.1650003540192
2629,"['extr_stack_fault_energy_fcc', 'c12_sc', 'c11_sc']",0.21901629619006693,-508.6777300768216
2445,"['c44_sc', 'cohesive_energy_fcc', 'c11_bcc']",0.21880822898433383,-507.74801072349163
2474,"['c44_sc', 'c11_sc', 'c44_bcc']",0.21834396302731182,-513.6148491465892
82,"['bulk_modulus_fcc', 'c44_sc']",0.21806951947126907,-520.3719157627382
1098,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.21793991795325696,-493.171018723662
895,"['bulk_modulus_sc', 'c12_sc', 'bulk_modulus_bcc']",0.21780895523797925,-506.0291607939034
2046,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.21772232133603153,-513.3801890144573
2889,"['c12_sc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.21761755826422888,-523.3372331788593
1417,"['surface_energy_100_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.21655784182236776,-487.1348880627362
2938,"['c11_bcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.21543789233870586,-494.9771484825034
2541,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.21527561826333452,-466.88866174816576
40,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.2149845105379398,-500.3210091494402
27,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.2148331877196884,-519.121964838474
1023,"['bulk_modulus_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.21461472043224228,-510.0237957719653
2659,"['extr_stack_fault_energy_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.21390064117324376,-529.1453061337855
2614,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c11_bcc']",0.21388687055085004,-517.1436242004875
1810,"['c12_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.21381233869683708,-470.3236985253035
2919,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.21379115808476334,-502.3060204626727
1394,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.21378908536171085,-459.72613668285356
1069,"['bulk_modulus_fcc', 'c44_sc', 'c11_bcc']",0.21305005769674792,-515.0736873494309
293,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.21300470687587617,-526.6268166535775
1158,"['bulk_modulus_fcc', 'c11_sc', 'c44_bcc']",0.21295852049126907,-501.07718292459754
763,"['bulk_modulus_sc', 'c12_bcc', 'cohesive_energy_fcc']",0.21295510518769473,-508.6393869144091
2784,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.21271158027675519,-495.46913827438925
153,"['c12_fcc', 'c11_sc']",0.21238249168080767,-513.1590696472163
670,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.21238015885255343,-509.93009895916606
1117,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.2122623536689895,-501.30244990153363
73,"['bulk_modulus_sc', 'unstable_stack_energy_fcc']",0.2115816638846866,-510.3847115734076
2755,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.21133215293071053,-529.9127874276143
2737,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.2111939619912037,-504.7020490718619
2868,"['c12_sc', 'c11_sc', 'c11_bcc']",0.2106420380983845,-504.63270647708896
2479,"['c44_sc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.21051348254156657,-482.0725428724522
2817,"['cohesive_energy_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.21049638712203095,-514.5609027598211
840,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.2101835397506132,-506.6560032170896
2192,"['ideal_surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.20936812749029612,-513.6194955432684
1410,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.2090982319865887,-454.51495010624853
2430,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.20886414934491856,-493.4229440535468
2473,"['c44_sc', 'c11_sc', 'unstable_stack_energy_fcc']",0.20816412299156237,-481.3718308034436
265,"['extr_stack_fault_energy_fcc', 'c11_sc']",0.20718986708847942,-510.4962529783511
2902,"['c11_sc', 'c11_bcc', 'bulk_modulus_bcc']",0.20593657628568404,-519.3497266586834
86,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.20579269356459629,-533.2037102222398
1063,"['bulk_modulus_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.20579151954705494,-524.2240330233276
1659,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.2056715035662019,-501.7749208143017
789,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.20537579990776136,-487.52557504171426
2609,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.20496647745968433,-523.9982020320217
338,"['c11_bcc', 'relaxation_volume_fcc']",0.20436028667575712,-532.5539663659214
392,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c11_bcc']",0.2041955088327397,-508.935317929567
320,"['c12_sc', 'relaxation_volume_fcc']",0.20373909159487213,-526.1207082162096
2882,"['c12_sc', 'c11_bcc', 'relaxation_volume_fcc']",0.20357371933006513,-528.9813063538404
1043,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.20337224330168574,-516.656284899286
382,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.2033179579027355,-517.5507540399161
2242,"['ideal_surface_energy_100_fcc', 'c12_sc', 'c44_bcc']",0.2026099597502192,-502.33329718365746
2759,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c11_bcc']",0.20260484012347757,-518.7088251162605
302,"['cohesive_energy_fcc', 'bulk_modulus_bcc']",0.2025348591599,-509.4860797333402
1134,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.20193211538499375,-506.40838860673233
1698,"['c12_fcc', 'c44_sc', 'c11_sc']",0.20113431668221027,-503.0881497189904
1748,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.2009702772444539,-512.355282959136
2077,"['c12_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.2008293450257205,-532.0089518245632
2410,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.20068641571405127,-508.35300574974065
2433,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.2003765691920819,-510.44444569265795
397,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.20022649295072423,-522.3403345757665
650,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.19905023479049358,-500.092354628927
1674,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.19835614173160443,-517.2137776828978
715,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.19830455151276083,-469.4307006832771
2575,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.19809715251331755,-457.6250674682446
1389,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_bcc']",0.19758692050749121,-481.4953807487766
2084,"['c12_bcc', 'cohesive_energy_fcc', 'c11_bcc']",0.19754727597454447,-522.2048059701339
84,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.19753523383506635,-512.1879124653228
2104,"['c12_bcc', 'c12_sc', 'relaxation_volume_fcc']",0.19749686575239378,-529.9315691362764
1997,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_fcc']",0.1973808728899078,-458.52572585131145
288,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.19634777580015986,-517.3004113534196
2490,"['c44_sc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.194213074541254,-532.2810214824336
2450,"['c44_sc', 'cohesive_energy_fcc', 'c44_bcc']",0.1935542953904971,-508.75292204648326
2599,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.1927712976256202,-524.2412097843232
315,"['c12_sc', 'c11_sc']",0.19255321298017303,-497.31527565986283
1534,"['surface_energy_100_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.1916326325722551,-489.8527631988202
2,['bulk_modulus_fcc'],0.19157415348536308,-523.396228810674
629,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c44_bcc']",0.19113864280915485,-508.67834168467067
150,"['c12_fcc', 'cohesive_energy_fcc']",0.18962385435404372,-518.9420365616971
495,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'relaxation_volume_fcc']",0.18957795702452263,-522.9445130086174
604,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.18951335530737165,-499.42452758759305
2438,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.18947275067517666,-528.6171275489562
1515,"['surface_energy_100_fcc', 'c44_sc', 'c44_bcc']",0.18839259700633892,-519.085779558069
2899,"['c11_sc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.1882440314625652,-452.09065533965145
1649,"['c12_fcc', 'c12_bcc', 'c12_sc']",0.18812264084815428,-535.3013668020012
152,"['c12_fcc', 'c12_sc']",0.18699713646655639,-535.9296925211864
1727,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'c11_bcc']",0.18392910700867837,-534.9493474255761
190,"['c12_bcc', 'c11_sc']",0.1834587786805033,-520.6070941299107
2773,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.18333963991912922,-529.4501940759826
605,"['thermal_expansion_coeff_fcc', 'cohesive_energy_fcc', 'c44_bcc']",0.1823631065280464,-499.3754478805606
2122,"['c12_bcc', 'c11_bcc', 'relaxation_volume_fcc']",0.18117611383965515,-527.9608851612901
2648,"['extr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.17980270762898606,-400.7764043040433
2465,"['c44_sc', 'c12_sc', 'relaxation_volume_fcc']",0.17920114982458432,-527.096171401316
662,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.1791238263006677,-532.1067243879567
891,"['bulk_modulus_sc', 'c12_sc', 'c11_sc']",0.17855711331364976,-501.32057663271445
2602,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.17780063967407586,-517.0685825933284
270,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.17758407414839353,-535.8392335252125
2640,"['extr_stack_fault_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.1774606192296124,-519.5214620753788
2118,"['c12_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.1772156447360268,-515.8504486717852
2248,"['ideal_surface_energy_100_fcc', 'c11_sc', 'unstable_stack_energy_fcc']",0.17684829449579348,-459.6596887721067
2027,"['c12_bcc', 'c44_sc', 'relaxation_volume_fcc']",0.17683858476920275,-540.1911444626203
2643,"['extr_stack_fault_energy_fcc', 'c11_sc', 'c44_bcc']",0.17646957488208584,-515.2201587157858
2607,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",0.17599129251651427,-529.9138513934665
195,"['c12_bcc', 'relaxation_volume_fcc']",0.1759608407997355,-542.0074328026038
1779,"['c12_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.17572880364242177,-535.1102687109169
2166,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.17558573935934788,-470.11525040888716
2415,"['c44_sc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.17549284407579407,-527.9975503952643
2892,"['c12_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.17538171152525664,-484.8047049567639
457,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'bulk_modulus_bcc']",0.17412614969200363,-544.1020274096622
922,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.17169670761816996,-519.3841083609808
1091,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.17104048911555345,-501.2925028609531
900,"['bulk_modulus_sc', 'c11_sc', 'c11_bcc']",0.17070781651579395,-510.03149863021486
2634,"['extr_stack_fault_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.17066337362271045,-524.6811493250069
2780,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.17042770782133126,-522.2378319637442
926,"['bulk_modulus_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.1697973818912651,-507.13468735454694
271,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.16960021005656492,-427.730976212389
1016,"['bulk_modulus_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.16951089113772505,-498.2029716612431
300,"['cohesive_energy_fcc', 'c11_bcc']",0.16786639688980579,-506.0205602278308
514,"['thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.16768649197567306,-512.2305050220568
2483,"['c44_sc', 'c11_bcc', 'relaxation_volume_fcc']",0.16710264802395625,-529.5292744031516
1695,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",0.16676645509590526,-512.1206906160638
2764,"['unstable_stack_energy_slip_fraction_fcc', 'c11_sc', 'c44_bcc']",0.16637538752413736,-514.1984451428774
1970,"['lattice_constant_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.1663609126426316,-480.0504950221892
658,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c44_sc']",0.16431938799301787,-527.4942696809277
442,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c12_bcc']",0.16356959285637887,-550.3186500051542
2530,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.16232754718677408,-466.6801933506886
2826,"['cohesive_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.161887548288806,-481.3615224312541
1074,"['bulk_modulus_fcc', 'c44_sc', 'c44_bcc']",0.16160597448849953,-531.1959627683792
2049,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.16137871104000479,-526.4674527305444
613,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.16120510702016255,-467.15824788674496
2086,"['c12_bcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.15862234563412542,-520.1804033446817
51,"['bulk_modulus_sc', 'bulk_modulus_fcc']",0.1584513387580576,-532.0209977808219
2205,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.15817430660198284,-477.1059364452913
772,"['bulk_modulus_sc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.15629322421520425,-521.2703674503206
2608,"['extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.15524485236974914,-437.3581061410638
2783,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.15481967303540028,-501.6246451375599
490,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c11_sc']",0.15447695440452397,-511.5026679362212
326,"['c11_sc', 'bulk_modulus_bcc']",0.15412521165440712,-523.0293203104623
97,"['bulk_modulus_fcc', 'c44_bcc']",0.15354917651171782,-525.1225221231451
1061,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.15341753672606626,-514.655576819973
2801,"['cohesive_energy_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.1532166287148887,-429.7068696415032
558,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.15290457074983085,-489.1497491772206
1656,"['c12_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.15280903950174543,-473.51904167088026
305,"['cohesive_energy_fcc', 'c44_bcc']",0.15172188795276564,-513.3981453233132
655,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_bcc']",0.15123576126694072,-513.3702253458448
1782,"['c12_fcc', 'c12_sc', 'c44_bcc']",0.15038337561187234,-528.59177572211
30,"['thermal_expansion_coeff_fcc', 'c12_fcc']",0.14872385983677372,-554.8087069776574
2097,"['c12_bcc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.14750542226676475,-480.80147131008283
733,"['bulk_modulus_sc', 'c12_fcc', 'bulk_modulus_bcc']",0.14714272433914188,-549.4507041403526
2416,"['c44_sc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_fcc']",0.1469746252295575,-447.6301064916305
2129,"['c12_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.14511867766337752,-536.1923540287756
142,"['c12_fcc', 'c12_bcc']",0.14502376510613224,-557.7015187197553
1747,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.14437753546898954,-539.7873837780237
620,"['thermal_expansion_coeff_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.14436618284180971,-509.11058139955196
364,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.14432467300798724,-496.0021210326194
2652,"['extr_stack_fault_energy_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.14432181142360964,-533.8196857714395
649,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.14274242255288339,-503.53812838291014
445,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c44_sc']",0.14256224685462868,-549.655848707183
2819,"['cohesive_energy_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.14166115037213634,-485.5202909585959
1729,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.13703438850443755,-539.1050883514041
2893,"['c12_sc', 'relaxation_volume_fcc', 'c44_bcc']",0.13662944228295387,-518.884214278946
594,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.13656400555527845,-513.0997026359894
159,"['c12_fcc', 'unstable_stack_energy_fcc']",0.1357246382833242,-486.8427725373974
1354,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.13564565725895308,-480.8672749276237
735,"['bulk_modulus_sc', 'c12_fcc', 'unstable_stack_energy_fcc']",0.13552792964030794,-480.36142696430034
354,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.13421182874315168,-546.3108747574338
2781,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.13378827056089532,-498.4122454699098
449,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.13344931567435428,-563.8905349156322
478,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",0.1332335304707352,-479.85141697716944
363,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.13299787383845157,-557.6642814585862
447,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",0.13131752007869235,-542.8385702804227
26,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.13130210820293717,-556.9738631360884
1642,"['c12_fcc', 'c12_bcc', 'c44_sc']",0.12934139272023373,-555.1068164976001
2023,"['c12_bcc', 'c44_sc', 'lattice_constant_fcc']",0.1288319530348026,-498.98993572296024
157,"['c12_fcc', 'bulk_modulus_bcc']",0.12807817257979076,-559.093806803707
359,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_sc']",0.1270285660173789,-549.0296201008928
924,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.12441318211796887,-482.7280494277667
1692,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.1232508230727575,-541.7141759311803
718,"['bulk_modulus_sc', 'c12_fcc', 'c12_bcc']",0.12277732389535947,-549.8684660701597
870,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.12163662113118684,-494.97538793079787
754,"['bulk_modulus_sc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",0.12133267876117396,-478.5762582793384
1752,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.12068421439040725,-558.0800858621828
1694,"['c12_fcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.11894153637197419,-561.2372294110878
721,"['bulk_modulus_sc', 'c12_fcc', 'c44_sc']",0.11865926670043377,-557.404877003414
2915,"['c11_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.11711018624572272,-482.0012408261563
2872,"['c12_sc', 'c11_sc', 'unstable_stack_energy_fcc']",0.11617008608464367,-467.85507536027086
1654,"['c12_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.11156533592596281,-550.8043852798727
147,"['c12_fcc', 'extr_stack_fault_energy_fcc']",0.10845754109837866,-546.2779284171469
455,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'c11_bcc']",0.10547825949713135,-556.72866067278
