,factors,r2_cv_score,rmse_cv_score
2652,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c44_sc']",0.30970305923447927,-443.242567268602
3935,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.30952519943935,-420.21210401189995
4461,"['c44_bcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.30913057975981384,-374.61881099390007
2804,"['thermal_expansion_coeff_fcc', 'c11_sc', 'c11_fcc']",0.3089462755098694,-409.3773987879203
3159,"['c11_bcc', 'c44_bcc', 'c12_sc']",0.30870997931359073,-437.7230603099396
2510,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3084710837944415,-456.8333905421088
4524,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.3083450246241626,-413.5091316524777
2839,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.3083240901755022,-423.2348886687147
1584,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.30812440896813537,-445.175889468936
2555,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c44_bcc']",0.3078615999510726,-433.6122830869967
2166,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.3077346742093514,-418.19972016250483
20,['c11_fcc'],0.3071357818087524,-428.6334878471329
1580,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.3070518319843784,-441.957865291601
104,"['cohesive_energy_fcc', 'c11_fcc']",0.3069609489242934,-431.6124302108641
1541,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.30683759972678254,-445.87060340980383
1185,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.3067823656692036,-407.57480322048616
733,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.306641471650317,-401.28028678664305
2543,"['relaxation_volume_fcc', 'c11_bcc', 'c12_fcc']",0.3066025423158683,-452.83505794022096
3496,"['c11_sc', 'bulk_modulus_fcc', 'c12_bcc']",0.3064684593130461,-443.9417544785032
2751,"['relaxation_volume_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.3064646748504144,-428.1761804931046
3132,"['c11_bcc', 'bulk_modulus_fcc', 'c12_sc']",0.3063707256325564,-449.09386260952203
2158,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.3060781184502494,-436.8082685758212
2511,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.30603883600549403,-427.04387525053136
3075,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.3058719032221718,-428.91709592593566
106,"['cohesive_energy_fcc', 'c12_sc']",0.30581548940622855,-434.59644203243187
1873,"['ideal_surface_energy_100_fcc', 'c44_sc', 'lattice_constant_diamond']",0.305530345062038,-438.63044521727636
132,"['ideal_surface_energy_100_fcc', 'c12_sc']",0.3054604187174488,-427.10346679150297
1538,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.3052936959532826,-443.6695457204433
2746,"['relaxation_volume_fcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.30523387363913557,-433.25189218502715
2871,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.3051161415494953,-437.0244233898177
3133,"['c11_bcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.3050542084312171,-448.4290032699477
2521,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.3047891797738857,-435.2628184345526
488,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_bcc']",0.30476477993701845,-401.10732384086236
2535,"['relaxation_volume_fcc', 'c11_bcc', 'c44_bcc']",0.3047303928140105,-409.2820649119289
4139,"['bulk_modulus_sc', 'c12_sc', 'c12_fcc']",0.3046460320582348,-444.57250431477695
2165,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'c12_bcc']",0.30414351563101255,-424.5714433183229
389,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.30410791624424943,-431.17256745691503
4340,"['bulk_modulus_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.30405517110346586,-443.3383385363592
2662,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.3037685138291305,-454.021830111245
75,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc']",0.30354849922005506,-401.90212092787357
2179,"['surface_energy_100_fcc', 'c44_sc', 'c12_fcc']",0.3035035637641084,-439.6446325746446
125,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc']",0.3033080095483279,-433.4988858110134
1712,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.30317886200489264,-428.5977727292134
3464,"['c11_sc', 'bulk_modulus_sc', 'c12_fcc']",0.30292516064224295,-445.7320344813781
2564,"['relaxation_volume_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",0.30291520839423197,-428.16444159848993
4311,"['bulk_modulus_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.3027433312508948,-454.4996895861009
1502,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.3026082961819073,-441.4597737430137
1607,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3025668987800971,-438.379164472504
1915,"['ideal_surface_energy_100_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.30241035049656595,-438.7489379152269
4248,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.30180452645752126,-373.7411135992367
4106,"['bulk_modulus_sc', 'c44_sc', 'c11_fcc']",0.30176661154639545,-431.88406737818326
2122,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.30131063766108485,-435.4392415227535
1895,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.3012035148505929,-406.3770748008802
1245,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.30115153088182617,-379.0635289879743
4029,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_bcc']",0.3011196066828681,-411.3409882167514
3955,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.3008342247510549,-440.7574913666413
3246,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.300680167689895,-445.4041349598868
1523,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.3006714606453143,-443.04537649674603
3263,"['lattice_constant_sc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.30061720772807315,-400.21075777668585
214,"['thermal_expansion_coeff_fcc', 'c11_sc']",0.30059063263369856,-452.7162404187085
3961,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.30041928765252673,-407.4133256475039
1570,"['cohesive_energy_fcc', 'c44_bcc', 'unstable_twinning_energy_fcc']",0.3002160875330291,-399.8347391380412
1435,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_fcc']",0.30014597161624174,-446.0788916788687
2514,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.30004440979473407,-437.9194840515552
4160,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.29952608242471707,-420.43942006942524
1050,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.2994359232727156,-406.00773377612967
3337,"['lattice_constant_sc', 'c44_sc', 'bulk_modulus_bcc']",0.2992027150124496,-448.24259058073267
2990,"['c11_bcc', 'lattice_constant_sc', 'bulk_modulus_sc']",0.29919852182230255,-438.7755056468871
1777,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.29901833930474675,-440.54838849297107
3112,"['c11_bcc', 'lattice_constant_bcc', 'c12_bcc']",0.298863385837756,-424.83398817122253
2154,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.29871009894552786,-434.660889116675
1358,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.29851336029270714,-441.27159434251297
921,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.2981662592059353,-396.6474377683108
1972,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c11_bcc']",0.2979330376563907,-426.39917360314024
227,"['thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.2978563670684412,-462.24492795373453
2173,"['surface_energy_100_fcc', 'c44_sc', 'lattice_constant_diamond']",0.297521571681049,-437.1100366172516
1070,"['unstable_stack_energy_fcc', 'c11_sc', 'c12_sc']",0.29748269057295745,-412.3590115189802
3285,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",0.29668548407349676,-434.53339434093226
1863,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.29668058094842975,-435.2349106660485
71,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.296349395529639,-424.26633627218956
4474,"['c12_sc', 'lattice_constant_diamond', 'c12_fcc']",0.29631788769373063,-449.25724814318966
1909,"['ideal_surface_energy_100_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.2962398072718292,-438.69870737829837
4099,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.29618203407226,-458.41907857373315
4341,"['bulk_modulus_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.2960890770398819,-444.77408987307746
2884,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.29593081861359694,-420.64914208458356
3339,"['lattice_constant_sc', 'c44_sc', 'c12_fcc']",0.2958707148960434,-437.4539314905479
1035,"['unstable_stack_energy_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",0.29568525745349844,-401.4907141841614
1526,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.29567578439668063,-441.0385972586631
1827,"['ideal_surface_energy_100_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.2956027211353456,-437.4945227616392
3595,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.2953422081473056,-437.62956604293174
2984,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.295261094133185,-417.9254204630857
1524,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.2952579620825776,-432.0043459026082
189,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc']",0.295202915827449,-449.5514691547596
3160,"['c11_bcc', 'c44_bcc', 'lattice_constant_diamond']",0.29519601196500195,-420.041758175227
4260,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c44_bcc']",0.2950583373909699,-432.3216005445639
4210,"['lattice_constant_bcc', 'c44_bcc', 'c12_fcc']",0.2950466405643843,-423.32682821066163
2065,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.2950344336420908,-425.341304984457
3916,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.29460733436523084,-437.33313378671596
1859,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.2944313564377317,-439.1228194320938
2650,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2941724298333285,-447.9934772704505
1354,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.2941524814770603,-441.0270046040107
2529,"['relaxation_volume_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.2940644948477981,-453.23836600480786
2147,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.2939946121068749,-442.2017842702322
1006,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.2938765107500165,-399.5219736018249
3678,"['intr_stack_fault_energy_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.2938165967859178,-402.1260045180633
897,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c12_fcc']",0.29363372189750986,-419.6490433110577
1676,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2936282527425742,-436.85811516928385
2654,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.2930217458063565,-441.02027678628684
4016,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c44_bcc']",0.29296902699259475,-440.0527082259793
1065,"['unstable_stack_energy_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.2928611658569096,-417.560096373136
1366,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.2927896570011259,-441.1070093551454
1158,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2925315420999548,-391.00275880752883
2688,"['relaxation_volume_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.2921721301687036,-434.00070858177503
2520,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.29175037747808763,-457.33084430233095
3238,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.29147232931498307,-446.1830080231703
2111,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.2914437258023497,-435.26950282069413
3353,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.29132651871262555,-442.17679933997533
1700,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.29095239650674964,-431.163291068303
4069,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.29091251141004426,-402.72354284397005
1847,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.2907357690738119,-443.1897112319864
2732,"['relaxation_volume_fcc', 'c12_sc', 'c12_fcc']",0.29072803937321107,-444.5059216718531
4463,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.2907198964051116,-414.3179082265166
2505,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2906396465932512,-460.0319729689379
2504,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.2900756155509404,-459.2161874178219
2766,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c44_bcc']",0.2900247031636581,-426.8569425481352
2076,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2896912530831812,-433.4093410657378
3283,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_sc']",0.28953875441200977,-445.1796801393705
3386,"['c11_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.289441255328862,-404.82581029096417
4404,"['c44_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.28937295978105526,-415.78968574726855
336,"['lattice_constant_fcc', 'c44_bcc']",0.2892787418410081,-439.68824059969984
1351,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.28858975228977307,-452.87345779138616
2658,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.2885793482144605,-457.7188100041391
2987,"['c11_bcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.288529809521936,-441.73638881639636
91,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",0.2884206753813277,-443.491312296985
83,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc']",0.2880411021499124,-406.625482268413
3362,"['lattice_constant_sc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.287964478971185,-394.2171083928353
3214,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2878637887061995,-443.3737704565727
2590,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.2877187507654883,-465.75159081341536
3508,"['c11_sc', 'c44_sc', 'bulk_modulus_bcc']",0.2873076040953088,-461.9006863619021
1063,"['unstable_stack_energy_fcc', 'c11_sc', 'bulk_modulus_sc']",0.2872423824738037,-407.40679793873755
143,"['surface_energy_100_fcc', 'c11_bcc']",0.2871854288207575,-428.5411135766359
908,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.28693401956269476,-406.0409582211541
2736,"['relaxation_volume_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.2867678450347141,-452.1294539768285
4504,"['lattice_constant_diamond', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.28659263092129317,-395.59088040291607
1417,"['cohesive_energy_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.28655847561359993,-436.2507480302862
1533,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.2864572502755926,-456.0251932597465
1785,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.28625088820638767,-428.7757195129736
1850,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_bcc']",0.2862432863310364,-440.6589912165123
4006,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.28570045190281923,-442.47310647559846
1118,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.28569767728423484,-422.8464489496356
1498,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'c44_sc']",0.28525094781181454,-448.50757753071184
1702,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.2851423856143959,-435.1350648137462
3290,"['lattice_constant_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.2851140724261503,-440.9918628809391
4354,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.2850889896785232,-448.61656933741887
2969,"['thermal_expansion_coeff_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.2850845279550547,-463.8344895170912
1547,"['cohesive_energy_fcc', 'c44_sc', 'c12_sc']",0.2849685977631366,-433.7249416177378
3136,"['c11_bcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.2841592430429001,-449.93428851946084
147,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.2838814095717428,-436.1758043309128
1357,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_fcc']",0.2837677896855645,-455.9215515687496
4342,"['bulk_modulus_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.2837401922013127,-448.6678884269728
103,"['cohesive_energy_fcc', 'c44_sc']",0.28360939982900174,-449.4893945942786
3504,"['c11_sc', 'c44_sc', 'lattice_constant_diamond']",0.2835033840464822,-458.64322110106593
366,"['bulk_modulus_sc', 'c12_sc']",0.2834322418738446,-460.2680175537578
3593,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_sc']",0.2833606893172391,-445.2348829213385
824,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.2832268996445527,-399.82325592394204
1696,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",0.2831495640491449,-431.16268907928736
1754,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.28295036564299536,-437.2051230529783
246,"['c11_bcc', 'c44_bcc']",0.2828372089385909,-435.39992292780835
1383,"['cohesive_energy_fcc', 'c11_bcc', 'lattice_constant_diamond']",0.2827786334326509,-441.47505981752386
1582,"['cohesive_energy_fcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.2826502989251345,-438.9755089999433
1382,"['cohesive_energy_fcc', 'c11_bcc', 'c12_sc']",0.2823768406527404,-440.829154254403
3395,"['c11_sc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.2821341811561441,-451.74652419528326
139,"['ideal_surface_energy_100_fcc', 'c12_fcc']",0.2820489492070302,-445.73057597288926
3915,"['lattice_constant_fcc', 'c44_sc', 'c12_bcc']",0.28202312265638496,-450.6638363654881
1996,"['surface_energy_100_fcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",0.28187291405378867,-421.6917823331519
264,"['lattice_constant_sc', 'c44_sc']",0.2818157692165337,-442.78268420144144
1048,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.2814979147600989,-417.745715153719
874,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.2812867875942371,-418.6540031306477
3716,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.28121875297853655,-429.0939096035626
3511,"['c11_sc', 'c11_fcc', 'c44_bcc']",0.2810546604144812,-425.0554448125877
164,"['surface_energy_100_fcc', 'c12_fcc']",0.2808239712667982,-437.3585457312645
1612,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.28068634164670914,-449.3053724363071
1077,"['unstable_stack_energy_fcc', 'c11_sc', 'c12_fcc']",0.28061859078675433,-413.4235499055882
1438,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.28034825058120116,-438.47074030846744
3539,"['c11_sc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.28027942927959526,-393.57810415882085
3521,"['c11_sc', 'c44_bcc', 'lattice_constant_diamond']",0.27996523795759864,-453.65775456513796
1522,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.27986237020040217,-455.2746898367077
2708,"['relaxation_volume_fcc', 'c44_sc', 'c12_fcc']",0.27951373614834213,-456.303828044037
2922,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.27950268588173605,-446.4374369407909
3049,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.2792039382635597,-433.4202404729678
1530,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.27907455455093666,-457.14095916190655
2533,"['relaxation_volume_fcc', 'c11_bcc', 'c44_sc']",0.27904518114897,-464.25009666918544
1360,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.2790097357013224,-442.4267503985312
2515,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.27860891206740784,-452.12543008878475
2617,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.2784447105527142,-451.5965524273732
1367,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.2783736655883268,-441.6308082631177
402,"['bulk_modulus_fcc', 'c12_sc']",0.27833896448703094,-450.29281053489154
3012,"['c11_bcc', 'c11_sc', 'bulk_modulus_fcc']",0.27765580075925383,-453.2074135741509
2542,"['relaxation_volume_fcc', 'c11_bcc', 'unstable_twinning_energy_fcc']",0.27762427012642826,-430.96901605204226
1436,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.27762310373286025,-449.6591532173425
974,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.2773824448470601,-443.071670555828
3647,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_diamond']",0.2773175642307412,-444.79087370581436
4173,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",0.2768553179325044,-411.6228680568427
4468,"['c44_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.27663504427692837,-404.0769585329351
1757,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'bulk_modulus_sc']",0.2760635695036466,-434.79098399440454
1960,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.275881860153451,-400.5667137371415
1457,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.27576232261854094,-450.31575588232374
4085,"['bulk_modulus_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.27546816920173606,-436.72319723001283
1505,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.275358564135045,-455.2236595277923
887,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.2752210931943583,-427.17813147734773
3336,"['lattice_constant_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.27514008086454567,-448.00796746067596
3520,"['c11_sc', 'c44_bcc', 'c12_sc']",0.2751084084446236,-447.05113563773665
4247,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.2749690653853132,-467.6983710741674
3911,"['lattice_constant_fcc', 'c44_sc', 'c44_bcc']",0.2743160703402791,-441.68151011384566
2898,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.27363075955397226,-423.3121217613529
4047,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_twinning_energy_fcc']",0.2735569091442694,-381.84878035947725
3412,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.2735258161980779,-461.4508218879966
4021,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.2734663888529249,-440.14341486201505
466,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.27335268289015446,-399.59307435994714
2176,"['surface_energy_100_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.27260403549603063,-437.3432402282682
1454,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.2723522198957731,-438.5137124918607
2763,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.2723223583660277,-472.6043585760531
2927,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.2719382668404206,-465.1149924788975
691,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_bcc']",0.27170091256124684,-423.27521142762265
2786,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c44_bcc']",0.27166895436345573,-431.7477023797179
1504,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.2711051639286534,-454.00904228424474
1745,"['ideal_surface_energy_100_fcc', 'c11_sc', 'c44_bcc']",0.27097617447956057,-435.59524283151745
