,factors,r2_cv_score,rmse_cv_score
2291,"['bulk_modulus_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",0.021130467291261237,-543.4434944319323
5959,"['unstable_stack_energy_fcc', 'c11_sc', 'cohesive_energy_diamond']",0.01949834596316187,-436.23092813798195
2903,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'cohesive_energy_diamond']",0.019204393589610146,-515.5292178117744
3104,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.018674032904772625,-531.1450543051824
6246,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.018619676695537435,-484.9447501908871
5598,"['c11_bcc', 'bulk_modulus_sc', 'cohesive_energy_sc']",0.018263400277085576,-517.923899088098
2411,"['bulk_modulus_bcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.0181292076258959,-516.8160584979319
5,['c12_fcc'],0.017231487216923573,-521.3014828074816
9331,"['extr_stack_fault_energy_fcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.016655989412654074,-518.7924842688276
5424,"['c11_bcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.01642133059773453,-496.75270527695125
6263,"['unstable_stack_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.016298265951560066,-429.94168495760414
370,"['unstable_stack_energy_fcc', 'c44_bcc']",0.016174552140092745,-463.9949575092149
221,"['c12_fcc', 'c11_bcc']",0.01577355865134416,-521.4318449254077
2154,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc']",0.015484679568332436,-473.6970613750881
5622,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_diamond']",0.015351175702595938,-515.4277485444942
3996,"['c12_fcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",0.015266581445878885,-510.2672272168233
9867,"['cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",0.014766608533284362,-529.2467191001373
5475,"['c11_bcc', 'c12_sc', 'cohesive_energy_diamond']",0.01423581401689947,-526.5787212811674
7988,"['bulk_modulus_sc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.013492283164319345,-536.0699490563742
7641,"['cohesive_energy_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.012626436642684218,-422.12175275518644
984,"['ideal_surface_energy_111_fcc', 'surface_energy_111_fcc', 'bulk_modulus_fcc']",0.011837132289701345,-485.2463287762338
8975,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_sc']",0.011172095887533097,-525.8432518912298
5298,"['c44_sc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",0.01023361522442529,-535.4312132155889
162,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc']",0.010146282018636037,-548.2208285482542
5698,"['c11_bcc', 'c12_bcc', 'cohesive_energy_sc']",0.010036235550173718,-522.1180560770401
5403,"['c44_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",0.00992911422088194,-530.415966340405
245,"['c12_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.009784534160389782,-524.6840913391072
8143,"['bulk_modulus_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",0.009632377549579107,-513.6312281253081
9291,"['extr_stack_fault_energy_fcc', 'surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.009431308064472588,-470.1592483096545
5831,"['c11_bcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.009018786445751754,-522.2760855438784
6040,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'surface_energy_121_fcc']",0.008182381726906744,-363.4410641435546
9338,"['extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",0.007810307881247769,-530.1054502793804
5848,"['c11_bcc', 'cohesive_energy_diamond', 'unstable_twinning_energy_fcc']",0.007478280695720423,-479.29089752479575
5265,"['c44_sc', 'c12_bcc', 'cohesive_energy_diamond']",0.007399414215290874,-535.042354509322
766,"['cohesive_energy_diamond', 'c44_bcc']",0.007374706534907345,-506.2525836623426
2426,"['bulk_modulus_bcc', 'lattice_constant_diamond', 'intr_stack_fault_energy_fcc']",0.006644315441113764,-512.0046965545
4945,"['surface_energy_111_fcc', 'cohesive_energy_diamond', 'c44_bcc']",0.006565018609700153,-475.60792483985557
6819,"['lattice_constant_diamond', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.00633352501833848,-462.95378303819484
2915,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'bulk_modulus_sc']",0.006312379296461978,-538.4350178654723
4021,"['c12_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.005759087688540363,-522.308870756286
4293,"['c12_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.005361178670142839,-510.9116508731748
6405,"['c12_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.005243549611977874,-540.6856440423882
4965,"['c44_sc', 'c11_bcc', 'bulk_modulus_sc']",0.004532121171405599,-529.6118945372134
9536,"['surface_energy_121_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.00425501913606047,-470.823420574931
4206,"['c12_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.003827316317398086,-512.65117545615
4050,"['c12_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.0034053964331493282,-449.73827480022914
8966,"['c12_bcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.0034036010345535493,-454.0130259416874
6159,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.0031996207419755507,-429.94160343376717
311,"['c44_sc', 'c44_bcc']",0.0021867650913470317,-515.6271391813228
309,"['c44_sc', 'cohesive_energy_diamond']",0.0016207225101518884,-529.3164300823746
6393,"['c12_sc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.0013250526206821656,-543.4834606136424
5430,"['c11_bcc', 'unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",0.0011282133472585087,-506.62121149883484
9312,"['extr_stack_fault_energy_fcc', 'ideal_surface_energy_110_fcc', 'intr_stack_fault_energy_fcc']",0.0008102073142327914,-481.97863742473993
4203,"['c12_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.0007671789336514334,-526.0105377173593
3081,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_bcc', 'extr_stack_fault_energy_fcc']",0.0002247592705073842,-485.9293753128071
5980,"['unstable_stack_energy_fcc', 'cohesive_energy_bcc', 'cohesive_energy_fcc']",1.7818320352460672e-05,-480.89437257100127
2400,"['bulk_modulus_bcc', 'c12_sc', 'unstable_twinning_energy_fcc']",-0.003012029791584372,-479.8388452985486
6870,"['lattice_constant_diamond', 'extr_stack_fault_energy_fcc', 'c44_bcc']",-0.003138424066347394,-490.8989732912084
5946,"['unstable_stack_energy_fcc', 'c11_sc', 'c12_bcc']",-0.0034596947901161922,-457.0249582583889
3102,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c12_bcc']",-0.0051804201250050495,-541.7832326373206
6484,"['c12_sc', 'c12_bcc', 'cohesive_energy_diamond']",-0.0052820835923913225,-533.8520232566166
4604,"['surface_energy_111_fcc', 'lattice_constant_diamond', 'c44_bcc']",-0.007259191903288158,-466.63513241442985
2840,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'cohesive_energy_diamond']",-0.007368947981775789,-521.9406687113305
5626,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.007667015357413924,-548.7108076865977
5939,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",-0.007836777389848728,-473.04785346504855
9887,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.008020880332436864,-547.9998072346859
508,"['bulk_modulus_sc', 'c12_bcc']",-0.008190950099411717,-542.0793836580127
2653,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.00854669968931746,-548.8578829664789
6106,"['unstable_stack_energy_fcc', 'c12_bcc', 'cohesive_energy_diamond']",-0.008577778020056463,-491.48304053028073
4983,"['c44_sc', 'c11_bcc', 'cohesive_energy_diamond']",-0.009387883621361505,-535.430237971091
4161,"['c12_fcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-0.00968214603726177,-490.4739536895998
2758,"['bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.009934820858385412,-542.8920654033343
4435,"['c12_fcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.010624909601427111,-518.5761949050598
1742,"['ideal_surface_energy_121_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_fcc']",-0.01120441989341872,-463.80605300943694
5599,"['c11_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.011454316350445881,-536.515579033175
5410,"['c44_sc', 'cohesive_energy_diamond', 'c44_bcc']",-0.01165596082608137,-502.8377724504257
4525,"['surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_diamond']",-0.01301491802378913,-411.7226158718828
2827,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'c12_bcc']",-0.013141014682759817,-517.3181322363495
8021,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.014815838938187694,-532.6785277472837
315,"['c11_bcc', 'unstable_stack_energy_fcc']",-0.01573190629219406,-508.50229577538494
2519,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.015784464139286924,-542.2352450999696
6101,"['unstable_stack_energy_fcc', 'c12_bcc', 'ideal_surface_energy_110_fcc']",-0.016265551087584776,-422.218557522368
33,['cohesive_energy_diamond'],-0.016972281767677046,-536.2210580957707
3981,"['c12_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-0.017696830390375205,-524.0393318676223
2886,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-0.01797227022963778,-538.1368702514702
9818,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc']",-0.018869684213362235,-494.65506107777003
379,"['c12_sc', 'thermal_expansion_coeff_fcc']",-0.01909507959779174,-532.9511274968595
4337,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.01912493054800673,-519.7788512105737
5705,"['c11_bcc', 'c12_bcc', 'unstable_twinning_energy_fcc']",-0.019642719825170032,-500.2488212102064
4011,"['c12_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-0.01978860396198828,-518.5835733162513
983,"['ideal_surface_energy_111_fcc', 'surface_energy_111_fcc', 'c44_bcc']",-0.020135557509920757,-499.53173234575735
9904,"['cohesive_energy_diamond', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.02017230451615559,-510.5743776897662
8855,"['ideal_surface_energy_100_fcc', 'surface_energy_121_fcc', 'c44_bcc']",-0.020203604964582813,-474.50589269653227
784,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_121_fcc', 'surface_energy_111_fcc']",-0.02057365605654614,-466.56229074141686
2150,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",-0.020807557557088848,-521.6156584579123
6291,"['c12_sc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",-0.021040591510973806,-429.4689504049025
5838,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.021054319111938814,-538.3107626502747
5868,"['unstable_stack_energy_fcc', 'c12_sc', 'c12_bcc']",-0.021814202177012496,-501.3451825096215
345,"['unstable_stack_energy_fcc', 'c12_sc']",-0.02195259660793546,-496.5931601760301
126,"['bulk_modulus_bcc', 'bulk_modulus_sc']",-0.02229375761434084,-543.1800831069304
6264,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",-0.022327539330165302,-413.52188649259705
368,"['unstable_stack_energy_fcc', 'cohesive_energy_diamond']",-0.022596338311319703,-499.4578182939274
2909,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",-0.022627278208489462,-478.2160128736252
5458,"['c11_bcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-0.022955859058365627,-538.6091068208717
339,"['c11_bcc', 'cohesive_energy_diamond']",-0.02318123764258221,-544.6797394859929
4981,"['c44_sc', 'c11_bcc', 'cohesive_energy_sc']",-0.02349132224949626,-512.2635328152817
4308,"['c12_fcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-0.023589565287822408,-506.6660452864858
621,"['c12_bcc', 'cohesive_energy_diamond']",-0.02506728762140366,-546.1448215771317
3117,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c44_bcc']",-0.025357704238091593,-504.66422642446395
5587,"['c11_bcc', 'bulk_modulus_sc', 'c12_bcc']",-0.025947494492779513,-538.5753737518934
4990,"['c44_sc', 'unstable_stack_energy_fcc', 'lattice_constant_diamond']",-0.02716150034555963,-475.5323143006522
2905,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'c44_bcc']",-0.029016987672072878,-490.5586211312221
1054,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",-0.02939902639084091,-431.70420300218893
8125,"['bulk_modulus_sc', 'cohesive_energy_sc', 'intr_stack_fault_energy_fcc']",-0.02979797116672402,-517.9413851347808
153,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",-0.02981639882884184,-554.263694002038
2178,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.030087659305958518,-534.7461186709753
121,"['bulk_modulus_bcc', 'c12_sc']",-0.03010072198284614,-566.4082250761649
520,"['bulk_modulus_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.03034718848624835,-533.6181196291557
3346,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.030395107740049308,-518.3570835738163
4208,"['c12_fcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-0.03072543674861052,-523.9555977023589
344,"['c11_bcc', 'unstable_twinning_energy_fcc']",-0.030879150063141115,-485.24979670149133
9865,"['cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.03143063076297278,-507.7293478351465
6975,"['lattice_constant_diamond', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.03197704514507898,-497.83479269717725
523,"['bulk_modulus_sc', 'c44_bcc']",-0.03283114019141746,-520.2573514942136
144,"['bulk_modulus_bcc', 'cohesive_energy_diamond']",-0.03286757825739816,-545.6615634982226
2916,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-0.03286911827074878,-545.3647464795589
5014,"['c44_sc', 'unstable_stack_energy_fcc', 'c44_bcc']",-0.0335154344479828,-469.00541018544504
2130,"['ideal_surface_energy_121_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.03362261766387628,-493.89416027471793
2942,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",-0.03378010801223103,-446.83408600481243
2321,"['bulk_modulus_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-0.03387873445041793,-550.4382953538825
2902,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.03444928348062455,-563.9823459230289
5447,"['c11_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_diamond']",-0.035015737564600455,-489.3316365750837
5733,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.03552410671613351,-546.4375081251046
2161,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc']",-0.036032119738573856,-552.1755960784755
5937,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",-0.03629492623824371,-423.6608722246234
5434,"['c11_bcc', 'unstable_stack_energy_fcc', 'c12_bcc']",-0.03714472614528369,-516.2546528588562
5604,"['c11_bcc', 'bulk_modulus_sc', 'intr_stack_fault_energy_fcc']",-0.03844256538369291,-546.5610532826377
8242,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",-0.03959435940184715,-410.5440029664473
1914,"['ideal_surface_energy_121_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",-0.03960378927122855,-474.54472585045085
9082,"['c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.04016551686905249,-545.5349490740501
3368,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc', 'bulk_modulus_fcc']",-0.041062239747423616,-489.6052356454615
2620,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_diamond']",-0.0420067735049828,-546.7742997706034
425,"['lattice_constant_diamond', 'c44_bcc']",-0.04209046378203145,-495.54647611334275
6128,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",-0.04289511962926769,-444.523760928109
2933,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'cohesive_energy_diamond']",-0.04300017113179892,-531.3729393385142
759,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.044624706340862325,-541.9564422784034
2336,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_sc']",-0.04519076453706314,-526.580926456704
5621,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.04550444287543512,-558.1440209475603
5186,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.04794920890908308,-541.077959233628
4959,"['c44_sc', 'c11_bcc', 'unstable_stack_energy_fcc']",-0.04842845959302286,-506.67153411646433
2367,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_diamond']",-0.04948463151322437,-500.2529603986381
4999,"['c44_sc', 'unstable_stack_energy_fcc', 'c12_bcc']",-0.04966159245334742,-519.9874225142217
5435,"['c11_bcc', 'unstable_stack_energy_fcc', 'lattice_constant_fcc']",-0.04997963131407843,-471.1655462798553
9879,"['cohesive_energy_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.05259958454353257,-500.4997576456983
5445,"['c11_bcc', 'unstable_stack_energy_fcc', 'cohesive_energy_sc']",-0.05307307562103031,-479.021565994455
3353,"['unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond']",-0.05362572409459097,-533.0294915902665
532,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-0.0536480988353717,-542.6229752455035
367,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.054071145284034984,-492.2550975589584
2829,"['unstable_stack_energy_slip_fraction_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-0.05486542747046279,-527.6026849333433
2160,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc']",-0.055156401662914724,-537.9727425020432
9075,"['c12_bcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.05617579370341712,-522.599103580007
5012,"['c44_sc', 'unstable_stack_energy_fcc', 'cohesive_energy_diamond']",-0.05627464357910475,-494.51194287917855
5167,"['c44_sc', 'bulk_modulus_sc', 'c44_bcc']",-0.05631963300566549,-514.670006678783
751,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-0.056383689663764204,-464.44422002699935
5429,"['c11_bcc', 'unstable_stack_energy_fcc', 'bulk_modulus_sc']",-0.05663553509481394,-484.36661048713523
5589,"['c11_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-0.056747786997124836,-552.1269376772011
4304,"['c12_fcc', 'c12_bcc', 'cohesive_energy_diamond']",-0.057276342333124994,-517.4071707532122
530,"['thermal_expansion_coeff_fcc', 'c12_bcc']",-0.059845212133331244,-543.0737408778899
6025,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",-0.06106702260308877,-471.1781897545718
3124,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",-0.06149430963120788,-551.022436612236
156,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",-0.062388912015596,-567.1659929546063
4034,"['c12_fcc', 'unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc']",-0.06266571696180273,-454.55453857865024
308,"['c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.0633407485002111,-559.8464678663005
254,"['surface_energy_111_fcc', 'unstable_stack_energy_fcc']",-0.06349601422189251,-414.72498848582586
2910,"['unstable_stack_energy_slip_fraction_fcc', 'c11_bcc', 'c12_sc']",-0.06424463906929996,-558.6206922668177
5176,"['c44_sc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-0.06489353731242668,-538.7256664838292
9885,"['unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_diamond', 'c44_bcc']",-0.0655174340187697,-523.0647337021742
322,"['c11_bcc', 'thermal_expansion_coeff_fcc']",-0.06568366115124094,-546.7206554764342
3,['unstable_stack_energy_slip_fraction_fcc'],-0.06644243539628523,-568.6688485865639
2284,"['bulk_modulus_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-0.06739313889324697,-516.2801451227724
5042,"['c44_sc', 'c12_sc', 'c44_bcc']",-0.06788437171671817,-512.0607482328512
10,['c12_sc'],-0.06806477706453878,-568.0957434144625
395,"['c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.06843339962363221,-569.6301796852724
3362,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_diamond', 'intr_stack_fault_energy_fcc']",-0.06913173551671298,-537.5790548971921
5044,"['c44_sc', 'c12_sc', 'intr_stack_fault_energy_fcc']",-0.0694650727303315,-560.9241747417317
6237,"['unstable_stack_energy_fcc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.06959312915197595,-474.70333027889666
2973,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-0.06962234338182798,-544.6093093489891
2509,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-0.06984848465281092,-550.8184413637547
775,"['c44_bcc', 'intr_stack_fault_energy_fcc']",-0.06995785677805307,-528.4677728796318
6516,"['c12_sc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.07059863822141267,-562.6659537798433
149,"['bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",-0.07109487698590346,-483.88487149146596
2507,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c12_bcc']",-0.07121822680748496,-546.8714580851885
8020,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_sc']",-0.07172635538742372,-532.7255102622264
542,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.07194084514524522,-557.0738889526145
284,"['c44_sc', 'c11_bcc']",-0.07214553783422466,-566.5870342540202
547,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.07303472629158941,-542.6604660880772
5611,"['c11_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-0.07329014999081443,-558.1313815223356
2878,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'c11_bcc']",-0.07363520324937348,-554.1613033019341
5191,"['c44_sc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-0.07416310329285257,-543.1726989573255
2531,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-0.07529729324229788,-550.9771306563558
5154,"['c44_sc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-0.07650003651499059,-546.8194083824479
2880,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'c12_sc']",-0.07690828903205722,-557.513829663587
5921,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",-0.07714489594242074,-447.06670627965656
5039,"['c44_sc', 'c12_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.07810823791648171,-559.7658061343827
7676,"['cohesive_energy_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-0.07851153185744174,-483.43187631637045
6027,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.08043074826168371,-508.85358196661923
6638,"['c12_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-0.0805882040804511,-523.2709786693634
4336,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.08069329716657679,-525.0332744719358
5139,"['c44_sc', 'cohesive_energy_bcc', 'cohesive_energy_fcc']",-0.08168224222555102,-508.3097583481195
5300,"['c44_sc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",-0.0820211910547973,-534.2981166514656
761,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",-0.08206916719998505,-546.4435945670491
8224,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-0.08253316218659407,-550.6344702141453
654,"['extr_stack_fault_energy_fcc', 'cohesive_energy_diamond']",-0.08317780615637765,-548.3860594997874
5174,"['c44_sc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",-0.08323935990891776,-548.0570263562969
6024,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-0.08334704714906215,-465.8174306419047
9319,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",-0.08363200931248241,-468.2069827484044
5700,"['c11_bcc', 'c12_bcc', 'cohesive_energy_diamond']",-0.08363708119918657,-549.5961065433152
296,"['c44_sc', 'c12_bcc']",-0.08378965264337199,-567.9985874416847
401,"['c12_sc', 'unstable_twinning_energy_fcc']",-0.08431434177761804,-483.0772819665649
9092,"['c12_bcc', 'cohesive_energy_diamond', 'unstable_twinning_energy_fcc']",-0.08439425072028767,-484.5034197943858
286,"['c44_sc', 'c12_sc']",-0.08522304556385936,-562.42440172563
5097,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",-0.08548216763630417,-439.06676400779696
114,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-0.08625604443837265,-568.3779162999216
6105,"['unstable_stack_energy_fcc', 'c12_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-0.08891873969340873,-502.37875108375215
